"美敦力"浪曲導引導管回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10226&chk=AD279B9F-E700-4664-A2A4-E2DA70043313	2014-12-03	
“拉吉士” 內視鏡器械-拋棄式抓取鉗 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10228&chk=C73928B6-97D3-43FF-8A66-B6B3A41D8CBA	2014-12-04	
“百歐森偉伯司特”灌注冷卻式速秒特觸雙向導航導管安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10233&chk=BFC8ADE0-DB95-4C7B-9348-19E71B630CEA	2014-12-04	
心臟標誌免疫分析用品管液 – 液狀 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10234&chk=0D0F0D2F-42C2-4F16-8CBF-E812B272F5ED	2014-12-03	
“費雪派克”克斯可特新生兒保溫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10235&chk=70D74E70-5E5F-4DFD-87D9-3FECF52B3444	2014-12-03	
“巫諾”氣管內管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12127&chk=F3BE9663-392D-45F8-86A7-BA65B444137B	2013-04-14	
“客爾”美生伊立自蝕自黏性樹脂黏合劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12128&chk=3798916F-DF8A-404E-82A1-A0377CEA82C5	2013-04-14	
“邁柯唯”連續式呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12130&chk=4B670F5C-53FE-4C7F-84D4-07A0B79C458C	2013-04-14	
“泰爾茂”思倍壯亞普緹亞血液細胞分離機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12131&chk=DB68D9F0-66E8-427F-8C94-7681F9CC100C	2013-04-14	
“斯貝司”百利焦點麻醉機系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12132&chk=FF20ABBD-C130-4BFA-9770-4FFCDF6572CC	2013-04-14	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12133&chk=2682D1D6-7FC1-485C-B4EF-AF8837103175	2013-04-14	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12134&chk=4AAC0486-FAA2-481D-967E-700A222B525C	2013-04-14	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12135&chk=929CFA32-FDFA-457D-84AA-A3761ED3501F	2013-04-14	
維特司生化產品苯基巴比妥試藥片 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12136&chk=55490BB0-8572-4E87-8159-B2E5B0980EF3	2013-04-14	
"馬丁"心臟血管手術器械(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12137&chk=E0591A38-DC67-4451-9BFA-6882E72E6279	2013-04-14	
"美敦力迷你美" 體外胰島素幫浦、"美敦力"迷你美波立得胰島素幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12138&chk=C4FAC5EC-65AD-492F-ACD8-6858CF8E9FB9	2013-04-14	
"羅氏"可霸斯即時PCR分析儀(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12139&chk=4AF358F0-D63A-4ADE-AE71-3AF38675C0DC	2013-04-14	
"新港"呼吸器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12140&chk=96EC46BA-CD07-4F55-BE42-ACC4E64860C5	2013-04-14	
"愛德華"弗羅威克感應器組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12141&chk=B77F080F-F17A-4D6C-8214-AA4E855C55D0	2013-04-14	
"飛利浦"心臟電擊復甦器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12142&chk=39994D78-37D1-4D45-A2B1-12C141F3741F	2013-04-14	
“史塔瑞”億世代滅菌系統、“史塔瑞”滅菌系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12143&chk=C5C9B90D-AF81-4637-A84A-D29AF13FD7D8	2013-04-14	
"貝克曼庫爾特" 全自動生化分析儀 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12144&chk=03DF85A1-30E6-4538-8AFB-9585D27B8A54	2013-04-14	
“考迪斯” 歐特易可回收血栓過濾網 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12145&chk=C6D6F030-E27A-4E02-B905-E1A101438941	2013-04-14	
“醫科達”醫用帶電粒子放射治療系統軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12146&chk=8E889F2A-D281-407D-9BD7-3BE6416D3F2A	2013-04-14	
"必帝"注射筒 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12147&chk=FF19C62D-DFED-494B-9BFE-C1422A9D5837	2013-04-14	
“西門子”液態特定蛋白校正品 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12148&chk=4EBA7AE1-C746-4420-88C7-28D1E3B07AAE	2013-04-14	
"西門子" 超音波診斷系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12149&chk=88882348-3C6B-4143-9D46-B9F173751B1E	2013-04-14	
“伯瑞” 多工影像化系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10236&chk=C8DB49DF-7A60-4989-BF66-8B2D6CB78AAD	2014-12-03	
“紅喜”血醣測量儀試片 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10237&chk=FE15EF98-A332-4EB6-84AA-C53FA6FD0DE4	2014-12-03	
"信迪思" 骨科手術鑽頭 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10238&chk=31B882B5-A123-47EE-8C45-E9B45B2EEAC2	2014-12-03	
“愛爾康”愛復明超音波手術配件包 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10239&chk=E2268535-BB74-4A2B-830F-08E877EB843A	2014-12-24	
“雷度”動脈血液取樣組(滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10240&chk=65A09D9D-8F3D-421D-AC2F-7A9B79770B8A	2014-12-24	
“愛克發”數位X光影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10241&chk=334E81DD-1C7C-41DD-8820-7607128BFD38	2014-12-24	
"飛利浦"核醫/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10242&chk=0A3C2E5A-84B0-463A-89E0-EB4278B8EFEE	2014-12-24	
"飛利浦"核醫影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10243&chk=8E89369A-615A-40EC-BDD8-52F60F4E5411	2014-12-24	
“必帝”注射筒 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10281&chk=E4616EFD-F1CE-4E3E-9B8D-1852B77AD486	2014-09-12	
“亞培” m24檢體處理系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10282&chk=0DB093E8-E290-4C1B-994D-793A3EFF566D	2014-09-01	
“西門子”數位式診斷X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10283&chk=B9D2DD3A-C1AD-4811-9E1B-5C02CA9A1873	2014-09-01	
"德塔斯" 主動脈氣球導管幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10284&chk=ED48623B-ED28-468F-8DDD-6F23F1C726BA	2014-09-12	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10285&chk=A7485E0F-360A-4273-8A46-DF4B40B5BBEE	2014-11-11	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10286&chk=0F37A7DF-AC30-4499-98A1-7808A0F46426	2014-11-11	
"磊仕"連續式呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10287&chk=39A1CD77-F35E-4DFA-967F-509CE9232ADF	2014-11-11	
"柯惠" 肯特利柯登斯去顫器電極貼片 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10288&chk=243DE317-008D-4359-96BC-962A87AC92B4	2014-11-05	
"歐敏思" 壓力調節器(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10289&chk=94ABCB06-9774-4EE9-8F61-27EC806D3C10	2014-11-05	
“愛德華”左心室用導管 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10291&chk=8A67B72D-61AC-410B-A546-83A35CA204A9	2014-10-31	
禮亞尚 甲狀腺球蛋白檢測試劑組 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10292&chk=EC4D3076-F2FA-4D4F-807E-8B0B20873843	2014-10-31	
BD腸球菌篩選培養基 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10293&chk=82CF9B42-1F08-4D28-ACDD-77CC6A3EF752	2014-10-31	
"柯特曼"體外引流系統 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10294&chk=F53E0F62-6E13-4908-85BA-7D8C48F94545	2014-10-27	
“亞培” Architect I System - Total T3 Assay (總三碘甲狀腺素檢驗試劑組) 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10295&chk=D32C1FB0-C61C-427D-B0CE-A0B706272080	2014-10-27	
3M 透明敷料(滅菌) 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10296&chk=4482C2E5-3979-4A97-93AC-1D4F8752EBD2	2014-10-27	
斯高比歐股骨組件 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10297&chk=47489F47-7B45-4255-95EC-0E58D13D2369	2014-10-27	
“巴德”DuaLok 乳房定位針 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10298&chk=5A2D7434-4B1C-4B9F-8DF3-24FA0893F3D8	2014-10-27	
“捷邁” 皮富捷髕骨股骨人工關節 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10299&chk=E7D7F78D-CE56-4016-BBBB-C81B989EF7AD	2014-10-27	
"柯惠"奈普特呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10300&chk=C6BF30FA-C0C7-41D1-808D-460845CF1EAB	2014-10-17	
“飛利浦” 自動體外心臟去纖維顫動器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10301&chk=C97CE80E-EB68-4B71-989E-985100E2EFE3	2014-09-30	
“聖猷達”依利普植入式心律去顫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10302&chk=7F719C9A-8FAE-44B6-871C-7A8D115B2940	2014-09-30	
"醫科達"數位式直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10303&chk=01C562CE-A4E5-484E-8A70-713BA9CAB3DA	2014-09-30	
"西門子" 單光子放射/電腦斷層掃描儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10304&chk=00FD76B5-9891-4BE8-B9F5-22DC8091B3E5	2014-09-26	
美艾利爾揣耶濟　B型鈉尿縮氨酸檢測試劑（貝克曼庫爾特）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10305&chk=B2A91D27-EB6B-4436-8726-0EEE597C0A6E	2014-09-26	
"西門子" 超靈敏 心肌鈣蛋白試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10306&chk=FE7674FB-0100-4A30-BAF0-6206C92282B3	2014-09-26	
美艾利爾揣耶濟　B型鈉尿縮氨酸檢測試劑（貝克曼庫爾特）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10307&chk=9E0BB9DB-D78C-43EB-949F-464DD6EC9B84	2014-09-26	
“史賽克”切割附件 (滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10308&chk=14A99D2C-1469-4BCF-94B9-B4CA9F6BBCFF	2014-09-26	
"飛利浦"醫療影像傳輸、處理暨儲存系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10309&chk=CF6C9C55-5EC6-48E9-B032-95BB97987C8C	2014-09-05	
"飛利浦"放射治療模擬計畫系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10310&chk=E94D16E9-1BA8-4B9A-905B-A103A9763CAE	2014-09-05	
