"美敦力"浪曲導引導管回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10226&chk=AD279B9F-E700-4664-A2A4-E2DA70043313	2014-12-03	
“拉吉士” 內視鏡器械-拋棄式抓取鉗 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10228&chk=C73928B6-97D3-43FF-8A66-B6B3A41D8CBA	2014-12-04	
“百歐森偉伯司特”灌注冷卻式速秒特觸雙向導航導管安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10233&chk=BFC8ADE0-DB95-4C7B-9348-19E71B630CEA	2014-12-04	
心臟標誌免疫分析用品管液 – 液狀 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10234&chk=0D0F0D2F-42C2-4F16-8CBF-E812B272F5ED	2014-12-03	
“費雪派克”克斯可特新生兒保溫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10235&chk=70D74E70-5E5F-4DFD-87D9-3FECF52B3444	2014-12-03	
“伯瑞” 多工影像化系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10236&chk=C8DB49DF-7A60-4989-BF66-8B2D6CB78AAD	2014-12-03	
“紅喜”血醣測量儀試片 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10237&chk=FE15EF98-A332-4EB6-84AA-C53FA6FD0DE4	2014-12-03	
"信迪思" 骨科手術鑽頭 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10238&chk=31B882B5-A123-47EE-8C45-E9B45B2EEAC2	2014-12-03	
“愛爾康”愛復明超音波手術配件包 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10239&chk=E2268535-BB74-4A2B-830F-08E877EB843A	2014-12-24	
“雷度”動脈血液取樣組(滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10240&chk=65A09D9D-8F3D-421D-AC2F-7A9B79770B8A	2014-12-24	
“愛克發”數位X光影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10241&chk=334E81DD-1C7C-41DD-8820-7607128BFD38	2014-12-24	
"飛利浦"核醫/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10242&chk=0A3C2E5A-84B0-463A-89E0-EB4278B8EFEE	2014-12-24	
"飛利浦"核醫影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10243&chk=8E89369A-615A-40EC-BDD8-52F60F4E5411	2014-12-24	
“必帝”注射筒 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10281&chk=E4616EFD-F1CE-4E3E-9B8D-1852B77AD486	2014-09-12	
“亞培” m24檢體處理系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10282&chk=0DB093E8-E290-4C1B-994D-793A3EFF566D	2014-09-01	
“西門子”數位式診斷X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10283&chk=B9D2DD3A-C1AD-4811-9E1B-5C02CA9A1873	2014-09-01	
"德塔斯" 主動脈氣球導管幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10284&chk=ED48623B-ED28-468F-8DDD-6F23F1C726BA	2014-09-12	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10285&chk=A7485E0F-360A-4273-8A46-DF4B40B5BBEE	2014-11-11	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10286&chk=0F37A7DF-AC30-4499-98A1-7808A0F46426	2014-11-11	
"磊仕"連續式呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10287&chk=39A1CD77-F35E-4DFA-967F-509CE9232ADF	2014-11-11	
"柯惠" 肯特利柯登斯去顫器電極貼片 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10288&chk=243DE317-008D-4359-96BC-962A87AC92B4	2014-11-05	
"歐敏思" 壓力調節器(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10289&chk=94ABCB06-9774-4EE9-8F61-27EC806D3C10	2014-11-05	
“愛德華”左心室用導管 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10291&chk=8A67B72D-61AC-410B-A546-83A35CA204A9	2014-10-31	
禮亞尚 甲狀腺球蛋白檢測試劑組 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10292&chk=EC4D3076-F2FA-4D4F-807E-8B0B20873843	2014-10-31	
BD腸球菌篩選培養基 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10293&chk=82CF9B42-1F08-4D28-ACDD-77CC6A3EF752	2014-10-31	
"柯特曼"體外引流系統 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10294&chk=F53E0F62-6E13-4908-85BA-7D8C48F94545	2014-10-27	
“亞培” Architect I System - Total T3 Assay (總三碘甲狀腺素檢驗試劑組) 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10295&chk=D32C1FB0-C61C-427D-B0CE-A0B706272080	2014-10-27	
3M 透明敷料(滅菌) 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10296&chk=4482C2E5-3979-4A97-93AC-1D4F8752EBD2	2014-10-27	
斯高比歐股骨組件 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10297&chk=47489F47-7B45-4255-95EC-0E58D13D2369	2014-10-27	
“巴德”DuaLok 乳房定位針 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10298&chk=5A2D7434-4B1C-4B9F-8DF3-24FA0893F3D8	2014-10-27	
“捷邁” 皮富捷髕骨股骨人工關節 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10299&chk=E7D7F78D-CE56-4016-BBBB-C81B989EF7AD	2014-10-27	
"柯惠"奈普特呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10300&chk=C6BF30FA-C0C7-41D1-808D-460845CF1EAB	2014-10-17	
“飛利浦” 自動體外心臟去纖維顫動器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10301&chk=C97CE80E-EB68-4B71-989E-985100E2EFE3	2014-09-30	
“聖猷達”依利普植入式心律去顫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10302&chk=7F719C9A-8FAE-44B6-871C-7A8D115B2940	2014-09-30	
"醫科達"數位式直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10303&chk=01C562CE-A4E5-484E-8A70-713BA9CAB3DA	2014-09-30	
"西門子" 單光子放射/電腦斷層掃描儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10304&chk=00FD76B5-9891-4BE8-B9F5-22DC8091B3E5	2014-09-26	
美艾利爾揣耶濟　B型鈉尿縮氨酸檢測試劑（貝克曼庫爾特）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10305&chk=B2A91D27-EB6B-4436-8726-0EEE597C0A6E	2014-09-26	
"西門子" 超靈敏 心肌鈣蛋白試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10306&chk=FE7674FB-0100-4A30-BAF0-6206C92282B3	2014-09-26	
美艾利爾揣耶濟　B型鈉尿縮氨酸檢測試劑（貝克曼庫爾特）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10307&chk=9E0BB9DB-D78C-43EB-949F-464DD6EC9B84	2014-09-26	
“史賽克”切割附件 (滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10308&chk=14A99D2C-1469-4BCF-94B9-B4CA9F6BBCFF	2014-09-26	
"飛利浦"醫療影像傳輸、處理暨儲存系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10309&chk=CF6C9C55-5EC6-48E9-B032-95BB97987C8C	2014-09-05	
"飛利浦"放射治療模擬計畫系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10310&chk=E94D16E9-1BA8-4B9A-905B-A103A9763CAE	2014-09-05	
“史賽克”超音波手術裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10311&chk=26BF17F1-4A6E-429D-9B7D-DC65FABBDEBF	2014-09-05	
“羅氏”血液氣體電解質分析儀 cobas b 221 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10312&chk=9F92136D-B1F7-40A2-8F50-D545E2057C21	2014-09-05	
“史賽克”動力式可調整式病床(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10313&chk=2A0ED086-2776-46C5-A9D3-EE31EB054D96	2014-09-05	
"康美" 電極迴路板 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10314&chk=135A414B-BCFE-4588-B89C-C9757E99F349	2014-09-05	
"飛利浦"核醫/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10319&chk=F9453E17-513E-4118-A69C-97A2C025B60A	2014-08-29	
"西美"人工膝關節 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10320&chk=B24C7473-C02B-48B9-9057-ADF4EB825342	2014-08-29	
“彼得斯外科”卡蒂席爾外科縫合線 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10321&chk=B4FC5990-C530-4E2B-8C4A-8EA5807716EE	2014-08-29	
"信迪思" 骨螺釘植入物 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10322&chk=E3C6AB28-15C3-4659-BC15-4C0A06955928	2014-08-29	
“美敦力”手術導航系統/脊椎導航手術用器械/顱內導航手術用器械 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10323&chk=DA41860C-38ED-432A-A43E-4C9B5AFEE4E0	2014-08-29	
"韋倫"攜帶式生理監視器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10324&chk=E524DB39-DF34-40F8-9482-2B8E6A9E496F	2014-08-29	
“百特”迷你帽（含優碘溶液）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10325&chk=897C89A0-7030-4017-90F0-308C88DC9E84	2014-08-29	
"愛德華"芬-弗列克 股動/動脈導管及導引管組 肝素塗層股動靜脈導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10326&chk=1EB6F3D2-8428-492D-93FD-A1815AAC6C4D	2014-08-29	
“維特司”生化產品FS稀釋組3號(特殊稀釋液/水) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10327&chk=0259A38E-FDBA-4042-87EC-4B88E6E1700D	2014-08-29	
“衛寶”Ultrafilter U9000 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10328&chk=1DDFD276-2D60-4998-8218-B9514A5A7BE7	2014-08-14	
"維特司" 腫瘤抗原CA 19-9免疫檢測試劑組 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10329&chk=E8937BD4-72CD-42BD-BB32-4A4C06F7FFE7	2014-08-14	
"美敦力"來沛去顫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10330&chk=476B3D83-D326-42FC-9617-98DC424F06EC	2014-08-14	
亞培 m2000sp 全自動檢體處理系統 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10331&chk=5B3441B8-7CB1-4B8C-A8ED-602BE52F861B	2014-08-14	
"萬力"直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10332&chk=EC855F80-A657-4309-98A2-75E8A5ADAE4D	2014-08-14	
"飛利浦"醫療影像傳輸、處理暨儲存系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10361&chk=14535A13-9C19-417D-97B2-3383A224569F	2014-07-31	
羅氏免疫分析愛滋病毒抗原抗體合一試劑安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10430&chk=C6EF128C-DB36-45BB-9798-553DAC5318FD	2014-07-31	
"柯惠"奈普特呼吸器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10431&chk=5C43F018-4640-4B71-8D89-6125808943AD	2014-07-31	
英傑核酸引子式低解析人類白血球抗原第二型分型試驗系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10432&chk=1BB82AB1-505D-49F4-AC01-4EE896A9AE26	2014-07-31	
