 “沛綠康”電子體溫計 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17890&chk=DB4D344B-8804-4BBD-B1DE-852B1326DD3F	2016-02-23	
“賜妳媚”水袋填充式乳房植入物等安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17920&chk=36B203F2-0CB6-4831-9DEA-1BEB6EF2AC1B	2016-01-15	
“美樂得”輸液套 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17925&chk=171B0218-1136-4474-B107-8229CBE075D3	2016-03-03	
“德爾鉻”急救型呼吸器及附件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17926&chk=B5D587AB-4E34-4D94-BE2B-CDE8D55193E3	2016-03-03	
“曲克”費曼胸膜腔/ 心包積氣引流組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17927&chk=A2FF4278-3B63-478C-B8F2-54C81521FC45	2016-03-03	
伯瑞 登革熱 非結構性蛋白1 抗原測試條 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17936&chk=FD6E592C-8AD3-4F43-A39A-2E2CFF793723	2016-03-04	
“諾瓦德克”內視鏡近紅外線螢光影像系統及其附件 安全警訊 (國內無受影響產品)	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17937&chk=D71E1631-7EFA-484C-8726-58A3ED2DBE46	2016-03-04	
“富士能” 電子式內視鏡 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17941&chk=BE351D3A-5002-4EF1-ACC3-6D568B44789D	2016-03-07	
“斐瑞頌”格萊索電子影像喉頭鏡系統 (滅菌/未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17942&chk=D8D22DDB-D006-40A1-8B6D-89EAF5A711FE	2016-03-07	
"愛科來"葡萄糖檢測試紙、"愛科來"多項檢測試紙 I 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17965&chk=450D9934-462E-47EA-999D-463309C06FDE	2016-03-10	
“德爾鉻”加護病房呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=18017&chk=5001F8DB-3D83-4DF8-9BFE-36BD63A77107	2016-03-30	
“信迪思”手動式骨科手術器械 (滅菌/未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=18104&chk=BCCD7534-25E4-4DCB-A100-A1ED741382CE	2016-04-14	
無汞成分助聽器用電池 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=18105&chk=2789CD86-69EC-4B13-B530-4E21563E1983	2016-04-14	
“銳能”非球面推注式人工水晶體系統、“銳能”敏視多焦點推注式人工水晶體系統、“銳能”散光非球面人工水晶體 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=18154&chk=32021883-6660-471F-8EC2-ECD388230C15	2016-04-25	
“亞諾”經皮導引鞘組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=18155&chk=5AFD573C-2A33-45D7-A7B2-1A636755B141	2016-04-25	
“三愛”安德骨替代材 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=18156&chk=771D62F1-25BF-4B5F-96BD-4ACD5BA46D0D	2016-04-25	
“奇異” 麻醉系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=19156&chk=C0F2CDA7-0DCB-4BE3-BE67-C81A78822E6B	2016-04-25	
宜立亞SmDP抗體檢測試劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20174&chk=C2FDEE12-C618-45DB-A7EF-11315FD58A71	2016-04-29	
“磊仕”呼吸器、“磊仕”陽壓呼吸系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20175&chk=3E4B27A8-2FB6-4189-9A3E-A6669175838F	2016-04-29	
血管內醫療器材之潤滑塗層分離 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20237&chk=2CFD0669-CAF5-48F6-B603-6D8F50E4F2E1	2016-05-19	
