元氣毯	/				聖麗國際商行（負責人：張明堂）於102年3月8日16:05至17:00於中國廣播股份有限公司臺北地區電台頻道FM 105.9兆赫「心情加油站」節目宣播販售『元氣毯(好神通非動力式治療床墊）（衛署醫器製壹字第003724號)』，產品廣告內容宣播：「我爸爸脖子長骨刺，睡起來會腰痠背痛，睡過一個多月後，現在睡醒後，脖子原本開刀處和背部、腰部都不會腰痠背痛，…這件元氣毯…用多功能小坐墊包起我的手臂，又看顯微鏡，整個血流量立刻變快、變大，增加一半以上 ..讓你睡上去有運動效果，血液循環讓你加快，血液循環流量讓你加大，讓我們體內温度增加1度，讓你不用運動却有運動的效果，所以你血液循環變好，看東西越來越清，很多好朋友有乾眼症，有點眼藥水，睡一星期後，人工淚液就不用點那麼多次了，等於減半了，像很多好朋友本來有睡不著情形，你睡了一個月後，安眠藥可以減粒，…循環不好，睡了會腰痠背痛的人、睡眠不好的人、老人眼睛越來越矇霧的人、血液循環不好的人，快來睡這件，你每天睡這件，不用吃藥、不插電..，衛生署認定第一級醫療器材許可證字號003724有治療效果…很多人手腳尾冷冰冰、血液循環不好、睡眠品質不好，很多人臥病在床有人都會長褥瘡，你睡這個很好，老人身體虛弱、體力不好，都是循環不好，小朋友常被傳染到疾病，血液循環不好，小孩睡這個也很好....推薦給慢性病患的人躺，你長期睡5-6年身體都變好…。」等詞句，上揭詞句未經廣告核准逕自宣播。案係衛生福利部食品藥物管理署查獲經台北市政府衛生局、台中市政府衛生局訪談查核後再移入本府衛生局。經訪談該負責人張明堂君到局說明，於受訪時坦承在卷。核其違規情事實依違反藥事法第66條第1項規定規定，爰依同法第92條規定，依法處罰鍰新台幣10萬元整。	03  8 2013 12:00AM	廣播電台	中國廣播股份有限公司	未違規結案		
日本醫師認證醫卡70絕活按摩機	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 21 2013 12:00AM	電視	澎湖有線電視股份有限公司、澎湖有線電視股份有限公司	未違規結案		
全視線矯正鏡片	/				未違規	02 10 2013 12:00AM	電視	麗冠有線電視	未違規結案		
綠能奈米”非動力式治療床墊 (未滅菌)	/					02  4 2013 12:00AM	電視	南國有線電視股份有限公司	輔導結案		
魔動Pi元氣毯	/					03  1 2013 12:00AM	電視	麗冠有線電視、麗冠有線電視、麗冠有線電視、麗冠有線電視、麗冠有線電視股份有限公司	未違規結案		
日本醫師認證醫卡70絕活按摩機	/					02 18 2013 12:00AM	電視	南國有線電視股份有限公司	輔導結案		
日本好眼力超級眼罩絕版組	/					04 18 2013 12:00AM	電視	澎湖有線電視股份有限公司	輔導結案		
隋棠醫卡新變頻美形機年度回饋	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 20 2013 12:00AM	電視	澎湖有線電視股份有限公司、麗冠有線電視、長德有線電視股份有限公司、名城事業股份有限公司、長德有線電視股份有限公司、南國電視股份有限公司、北視	未違規結案		
隋棠醫卡新變頻美形機年度回饋	/					04 22 2013 12:00AM	電視	澎湖有線電視股份有限公司、澎湖有線電視股份有限公司、澎湖有線電視股份有限公司	相關案件已處分		
快潔適美國原裝消毒噴霧抗菌組	/					06 28 2013 12:00AM	電視	澎湖有線電視股份有限公司	輔導結案		
綠能奈米非動力式床墊	/					12 12 2012 12:00AM	電視	佳聯有限電視股份有限公司、盛竹如	輔導結案		
醫卡70絶活按摩機	/					01 21 2013 12:00AM	電視	大揚電視有限股份有限公司	輔導結案		
