倍力骨加強型筋骨痛專用藥	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 13 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
加強型倍力骨，大盒一盒60包售價2800元，大組二盒120包售價5000元	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 17 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
苗可秀膠囊2盒+速纖美2盒再送卡卡美型泡沫精華1瓶，整組5000元	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 17 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
苗可秀窈窕組合	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 23 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
苗可秀膠囊2盒+速纖美2盒再送卡卡美型泡沫精華1瓶整組5000元。	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 12 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
苗可秀膠囊	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 27 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
衛達來克炎栓劑12.5公絲（衛署藥製字第032800號）	/					04 26 2013 12:00AM	網路	「人生製藥股份有限公司」網站	輔導結案		
「衛達胃莫潰膜衣錠20公絲（衛署藥製字第040986號）	/					04 26 2013 12:00AM	網路	「人生製藥股份有限公司」網站	輔導結案		
碧麗眼藥水（衛署藥輸字第024904號）	/					05 16 2013 12:00AM	網路	「世達藥品工業股份有限公司」網站	輔導結案		
台灣第一三共汎得命膜衣錠（衛署藥製字第030525號）	/				廣告內容宣稱療效	04 23 2014 12:00AM	網路	台灣第一三共股份有限公司	未違規結案		
