香奈兒珍珠光感系列	/	台北市	04  5 2013 12:00AM		廣告內容誇大不實	04  5 2013 12:00AM	平面媒體	VOCE美妝時尚、蘋果日報、蘋果日報、聯合報、VOGUE時尚國際中文版、柯夢波丹國際中文版、儂儂雜誌、聯合報、蘋果日報	未違規結案		
FANCL水潤光澤系列	台灣FANCL股份有限公司/	台北市	04  5 2013 12:00AM		廣告內容誇大不實	04  5 2013 12:00AM	平面媒體	VOCE美妝時尚、VIVI唯妳時尚國際中文版、MINA米娜時尚國際中文版、GLA-唯我時尚	未違規結案		
DERM iNSTITUTE得因特肌因美白抗斑精粹	/	台北市	04 18 2013 12:00AM		廣告違規	04 18 2013 12:00AM	平面媒體	壹週刊	未違規結案		
burner倍熱超孅體乳	www.船井生醫.com/	新北市	04  4 2013 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  4 2013 12:00AM	平面媒體	Ray[瑞麗美人]	未違規結案		
法國柏絲綠活肌力調理系列	/	新北市	04  4 2013 12:00AM			04  4 2013 12:00AM	平面媒體	Ray[瑞麗美人]	輔導結案		
DERM iNSTITUTE得因特青春煉金超能眼霜	/	台北市	04 19 2013 12:00AM		廣告違規	04 19 2013 12:00AM	平面媒體	蘋果日報	未違規結案		
DERM iNSTITUTE得因特青春煉金超能眼霜	/	台北市	04 22 2013 12:00AM		廣告違規	04 22 2013 12:00AM	平面媒體	商業周刊	未違規結案		
Jumelle凍齡奇蹟肌萃	/	台北市	04 24 2013 12:00AM		廣告違規	04 24 2013 12:00AM	平面媒體	蘋果日報	未違規結案		
果蕾緊緻除紋霜	香港商英維達有限公司台灣分公司/	台北市	04 23 2013 12:00AM		廣告違規	04 23 2013 12:00AM	平面媒體	TVBS周刊、ef東京衣芙、TVBS周刊	輔導結案		
Dr Sebagh 極鑽賦活能量精華	臺灣蜜納國際股份有限公司/	台北市	04 25 2013 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04 25 2013 12:00AM	平面媒體	明周娛樂/時尚	未違規結案		
42°温感面膜	/	台北市	04  1 2013 12:00AM		廣告違規	04  1 2013 12:00AM	平面媒體	醫美人雜誌	未違規結案		
雅漾舒護活泉水	/	台北市	04 30 2013 12:00AM		廣告違規	04 30 2013 12:00AM	平面媒體	自由時報	未違規結案		
雅漾護異膚濕潤霜	/	台北市	05  2 2013 12:00AM		廣告違規	05  2 2013 12:00AM	平面媒體	自由時報	未違規結案		
I do醫朵AC-11激光瞬白凝霜	www.船井生醫.com/	台北市	05  4 2013 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05  4 2013 12:00AM	平面媒體	Ray[瑞麗美人]	未違規結案		
Amabilis 蘭胚DNA傳導密碼賦活露	/	台北市	05  3 2013 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05  3 2013 12:00AM	平面媒體	時報周刊	相關案件已處分		
迪奧極緻賦活系列	/	台北市	05 10 2013 12:00AM		廣告違規	05 10 2013 12:00AM	平面媒體	自由時報	未違規結案		
嬌蘭皇家蜂王乳精華	香港商法華香水化妝品有限公司台灣分公司/	台北市	05 13 2013 12:00AM		廣告違規	05 13 2013 12:00AM	平面媒體	商業周刊	未違規結案		
嬌蘭皇家蜂王乳精華	香港商法華香水化妝品有限公司台灣分公司/	台北市	05  5 2013 12:00AM		廣告違規	05  5 2013 12:00AM	平面媒體	BEAUTY大美人	未違規結案		
