103年9-10月	苗栗縣	松花皮蛋	云O超商	Lasalocid 0.076 ppm(不得檢出)	
103年9-10月	高雄市	鹹鴨蛋	路O商號	Lasalocid 0.070 ppm(不得檢出)	
103年9-10月	南投縣	甲魚	興O士雞城	Trimethoprim 0.45 ppm(不得檢出)	
103年9-10月	新竹市	甲魚	大O發(湳雅店)	還原型孔雀綠 0.0008 ppm(不得檢出);Sulfaquinoxaline 1.99 ppm(不得檢出);Sulfathiazole 1.82 ppm(不得檢出);Trimethoprim 3.54 ppm(不得檢出)	
103年9-10月	新竹市	甲魚	亞O鱉大王	Florfenicol amine 0.1 ppm(不得檢出);Ciprofloxacin 0.02 ppm(不得檢出);Enrofloxacin 0.05 ppm(不得檢出);Trimethoprim 0.29 ppm(不得檢出)	
103年9-10月	台北市	甲魚	鱉O王熱炒小吃	Florfenicol amine 0.02 ppm(不得檢出);Ciprofloxacin 0.02 ppm(不得檢出);Trimethoprim 0.23 ppm(不得檢出)	
103年9-10月	桃園縣	鱉	霸O餐食	Florfenicol amine 0.04 ppm(不得檢出)	
103年7-8月	新北市	烏骨雞	悅O源小館	Robenidine hydrochloride(羅苯嘧啶) 0.2 ppm (殘留容許量為0.1ppm) 	
103年7-8月	高雄市	烏骨雞切塊	全O實業股份有限公司岡山壽華分公司	Trimethoprim (三甲氧芐氨嘧啶) 0.157 ppm (殘留容許量為0.05 ppm)	
103年7-8月	苗栗縣	烏骨雞	北O市場106攤商	Trimethoprim (三甲氧芐氨嘧啶) 0.10 ppm (殘留容許量為0.05 ppm) 	
103年7-8月	台南市	新竹貢丸	大O生鮮有限公司	Chloramphenicol (氯黴素) 0.002 ppm (不得檢出)	
103年7-8月	屏東縣	台灣大貢丸	東O鎮農會生鮮超市船頭店	Enrofloxacin (恩氟奎林羧酸) 0.39 ppm (豬肉殘留容許量為0.1 ppm);Benzylpenicillin (芐青黴素) 0.33 ppm (豬肉殘留容許量為0.05 ppm)	
103年7-8月	南投縣	正新竹貢丸	鹿O農會超市	Azaperone 0.16 ppm (豬肉殘留容許量為0.06 ppm);Benzylpenicillin (芐青黴素) 0.12 ppm (豬肉殘留容許量為0.05 ppm)	
103年6月	新竹縣	青皮鴨蛋	伍O社	Lasalocid (拉薩羅) 0.168 ppm(不得檢出)	
103年6月	彰化縣	鴨蛋	鴨O行	Lasalocid (拉薩羅) 0.098 ppm(不得檢出)	
103年6月	苗栗縣	鴨蛋	龍O蛋行	Lasalocid (拉薩羅) 0.382 ppm(不得檢出)	
103年6月	嘉義縣	鴨蛋	市場外商攤-鄧O蘭	Lasalocid (拉薩羅) 0.372 ppm(不得檢出)	
103年6月	桃園縣	生鴨蛋	大O雜糧行	Lasalocid (拉薩羅) 0.070 ppm(不得檢出)	
103年6月	南投縣	鴨蛋	北O牧場	Lasalocid (拉薩羅) 0.106 ppm(不得檢出)	
103年6月	台北市	液蛋	貿O輝蛋行	Thiamphenicol (甲磺氯黴素) 0.009 ppm(不得檢出)	
103年6月	新北市	雞蛋	私立淡O高級中學	Sulfamonomethoxine(磺胺一甲氧嘧啶) 0.51 ppm (殘留容許量為0.1ppm)	
103年6月	桃園縣	白蛋	億O商行	Nicarbazin (乃卡巴精) 0.16 ppm(不得檢出)	
103年6月	台中市	雞蛋	松O食品工廠	(磺胺一甲氧嘧啶) 0.25 ppm (殘留容許量為0.1 ppm)	
103年6月	高雄市	蛋	旺O小吃店	Dimetridazole (待美嘧唑) 0.029 ppm(不得檢出)	
103年6月	台南市	雞蛋	友O商行	Doxycycline(脫氧羥四環黴素) 0.37 ppm (殘留容許量為0.2 ppm)	
103年5月	台中市	午仔魚	忠義市場林O誠攤商	Leucomalachite green (還原型孔雀綠) 0.00797 ppm(不得檢出)	
103年5月	彰化縣	午仔魚	家O福量販店	Leucomalachite green (還原型孔雀綠) 0.00520 ppm(不得檢出)	
103年5月	雲林縣	金錢仔	李O蓁魚店	Leucomalachite green (還原型孔雀綠) 0.09044 ppm(不得檢出)	
103年5月	花蓮縣	紅杉魚	花O農會花商區	Leucomalachite green (還原型孔雀綠) 0.0011 ppm(不得檢出)	
103年5月	屏東縣	午仔魚	家O有限公司屏東分公司	Leucomalachite green (還原型孔雀綠) 0.0095 ppm(不得檢出)	
103年5月	屏東縣	午仔魚	台O量販店	Leucomalachite green (還原型孔雀綠) 0.0056 ppm(不得檢出)	
103年5月	宜蘭縣	台灣蜆	照O水產	Lincomycin (林可黴素) 0.015 ppm(不得檢出)	
103年4月	彰化縣	國產雞心(解凍品）	好O媽百貨有限公司	Tilmicosin 0.40ppm (殘留容許量為0.25 ppm)	
103年4月	宜蘭縣	雞胸肉	蕃O伯雞肉	Tilmicosin 0.095 ppm (殘留容許量為0.075 ppm)	
103年4月	花蓮縣	烏骨雞肉	花O市農會超市配送中心	Robenidine hydrochloride 0.40 ppm (殘留容許量為0.1 ppm)	
103年4月	新北市	雞腿肉	澳O市場第16攤	Tilmicosin 0.086 ppm (殘留容許量為0.075 ppm)	
102年10月	高雄市	金錢仔	台灣糖業股份有限公司金O島購物中心	Trimethoprim 0.03ppm(不得檢出)	
102年10月	台東縣	紅衫魚	家樂福	LMG 0.0021ppm(不得檢出)	
102年10月	台南市	紅衫衣(魚)	齊O發股份有限公司	LMG 0.0083ppm(不得檢出)	
102年10月	苗栗縣	金錢仔	龍O餐廳	Trimethoprim 0.11ppm(不得檢出);Sufathiazole 0.07ppm(不得檢出)	
102年10月	台中市	甲魚	三O鮮魚丸	Trimethoprim 0.11ppm(不得檢出)	
102年8-9月	新竹縣	冷凍原味摃丸	進O食品行	Benzylpenicillin 0.32ppm(殘留容許量為0.05ppm)	
