106年4-6月	金門縣	薄鹽鯖魚	樂多大超市有限公司	合格	
106年4-6月	雲林縣	雞肉	保證責任雲林縣元長家禽生產合作社	合格	
106年4-6月	雲林縣	豬肉A	和榮食品有限公司	合格	
106年4-6月	嘉義縣	硬尾	全聯-朴子店	合格	
106年4-6月	雲林縣	貢丸原料肉	大正食品廠	合格	
106年4-6月	屏東縣	吳郭魚	全聯福利中心	合格	
106年4-6月	雲林縣	雞肉A	東峰股份有限公司斗六廠	合格	
106年4-6月	嘉義縣	豬肉片	宥盛商行	合格	
106年4-6月	雲林縣	豬肉	台億食品股份有限公司	合格	
106年4-6月	屏東縣	泰國蝦	仙吉釣蝦場附設KTV	合格	
106年4-6月	雲林縣	虱目魚肉	三和食品廠	合格	
106年4-6月	雲林縣	貢丸原料肉	三和食品廠	合格	
106年4-6月	雲林縣	腿碎肉	雙匯冷凍食品有限公司	合格	
106年4-6月	雲林縣	貢丸原料(雞肉)	三和食品廠	合格	
106年4-6月	雲林縣	豬肉	台億食品股份有限公司	合格	
106年4-6月	屏東縣	秋刀魚	全聯福利中心	合格	
106年4-6月	雲林縣	雞肉B	東峰股份有限公司斗六廠	合格	
106年4-6月	嘉義縣	大比目魚厚切	全聯-朴子店	合格	
106年4-6月	嘉義縣	豬肉	維棋商號	合格	
106年4-6月	雲林縣	鴨肉	保證責任雲林縣元長家禽生產合作社	合格	
106年4-6月	雲林縣	帶皮雞排	和榮食品有限公司	合格	
106年4-6月	雲林縣	雞肉C	東峰股份有限公司斗六廠	合格	
106年4-6月	嘉義縣	豬王花肉條(帶皮)	全聯福利中心-大同店	合格	
106年4-6月	雲林縣	貢丸肉	雙匯冷凍食品有限公司	合格	
106年4-6月	嘉義縣	豬五花肉	梅豐生鮮超市	合格	
106年4-6月	嘉義縣	豬肉	李○堂	合格	
106年4-6月	雲林縣	竹山紅羽土雞	台灣糖業股份有限公司量販事業部北港量販店	合格	
106年4-6月	雲林縣	國產土雞(公)	幸福商店	合格	
106年4-6月	新竹縣	雞原胸	三憶食品股份有限公司	合格	
106年4-6月	基隆市	冷凍雞腿	永興冷凍食品行	合格	
106年4-6月	桃園市	野生午仔魚	全聯實業股份有限公司龜山分公司	合格	
106年4-6月	基隆市	豬後腿肉	仁成商號	合格	
106年4-6月	基隆市	AAG蛋(雞蛋)	全家Family Mart樂富店	合格	
106年4-6月	桃園市	冷凍午仔魚	台灣家樂福股份有限公司中原分公司	合格	
106年4-6月	桃園市	午仔魚	大潤發流通事業股份有限公司八德分公司	合格	
106年4-6月	基隆市	酵素豬-雪花腿肉	棉花田生機園地股份有限公司基隆仁愛門市	合格	
106年4-6月	新竹縣	博海澎湖鮮蚵	台灣楓康超市光明店	合格	
106年4-6月	雲林縣	豬肉	崑記商號	合格	
106年4-6月	基隆市	梅花肉	永興冷凍食品行	合格	
106年4-6月	新竹縣	骨腿TA88	三憶食品股份有限公司	合格	
106年4-6月	基隆市	肥肉	水來商號豬肉攤	合格	
106年4-6月	基隆市	納豆機能卵	頂好超市樂利分店	合格	
106年4-6月	基隆市	豬後腿肉	鴻興商行	合格	
106年4-6月	新竹縣	吳郭魚	台灣楓康超市光明店	合格	
106年4-6月	臺北市	雞蛋	文發雜糧行	合格	
106年4-6月	臺北市	宗榮蛋品未殺菌液蛋	宗榮蛋品企業社	合格	
106年4-6月	雲林縣	餡料生畜(豬)	家福股份有限公司虎尾分公司	合格	
106年4-6月	雲林縣	冷藏肉-土雞	大潤發流通事業股份有限公司斗南分公司	合格	
106年4-6月	基隆市	豬瘦肉	德昌商行	合格	
106年4-6月	基隆市	赤肉	貴吉商店	合格	
106年4-6月	臺北市	優質彩蛋拼盤	臺北市內湖區農會潭美分部	合格	
106年4-6月	臺北市	雞蛋	阿根早餐店	合格	
106年4-6月	臺北市	雞蛋	洪瑞珍餅店	合格	
106年4-6月	臺北市	雞蛋	大湖商店	合格	
106年4-6月	臺北市	紅殼雞蛋	蔬果行	合格	
106年4-6月	臺北市	e能健機能卵	萬年興商行	合格	
106年4-6月	臺北市	烏骨雞蛋	萬年興商行	合格	
106年4-6月	臺北市	特級洗選包裝鮮蛋	萬年興商行	合格	
106年4-6月	臺北市	紅蟳	好食在食堂	合格	
106年4-6月	臺北市	蛤蜊	好食在食堂	合格	
106年4-6月	臺北市	天使紅蝦	可利亞股份有限公司	合格	
106年4-6月	臺北市	蚵	可利亞股份有限公司	合格	
106年4-6月	臺北市	冷凍草蝦	欣葉國際餐飲股份有限公司健康分公司	合格	
106年4-6月	臺北市	蛤蜊	欣葉國際餐飲股份有限公司健康分公司	合格	
106年4-6月	臺北市	透抽	鮮宴時尚餐飲股份有限公司	合格	
106年4-6月	臺北市	牛奶貝	鮮宴時尚餐飲股份有限公司	合格	
106年4-6月	臺北市	冷凍草蝦	臺北馥敦旅館南京館	合格	
106年4-6月	臺北市	冷凍生蠔	臺北馥敦旅館南京館	合格	
106年4-6月	臺北市	冷凍中卷	新海派溢香園餐廳有限公司	合格	
106年4-6月	臺北市	蛤蠣	新海派溢香園餐廳有限公司	合格	
