預算總說明	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20368&chk=59B16BC7-922F-4BBF-AF8F-AAE438A3F0DB                                                                                                                                                                                                     	
歲入來源別預算表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20369&chk=D9526D33-5FD1-49F8-8BA3-4808FF37855B                                                                                                                                                                                                     	
歲出機關別預算表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20370&chk=871C1D42-4655-45CC-9620-10FE33F4E0BE                                                                                                                                                                                                     	
歲入項目說明提要表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20371&chk=FA8CB7E6-02E8-44E8-A641-679ABE813D45                                                                                                                                                                                                     	
歲出計畫提要及分支計畫概況表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20372&chk=46229D07-1E1E-4F0B-9AFB-E45AD317BA28                                                                                                                                                                                                     	
各項費用彙計表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20373&chk=EC9FBF36-2698-4B98-A7EA-10374E43AAC2                                                                                                                                                                                                     	
 歲出用途別科目分析表 	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20374&chk=AD5B2B10-091E-4B38-A9FB-19A2471AF0EA                                                                                                                                                                                                     	
 資本支出分析表 	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20375&chk=0754FDD7-0967-4BE3-9BE7-32C8C9B30627                                                                                                                                                                                                     	
人事費分析表 	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20376&chk=EE938AA4-2BB7-48FF-A45B-8048912DF3E5                                                                                                                                                                                                     	
預算員額明細表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20377&chk=AB52348E-B8C0-4D6E-93F6-11D2B20C7420                                                                                                                                                                                                     	
公務車輛明細表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20378&chk=309BA982-25F6-48CD-A4F4-56C563F8A025                                                                                                                                                                                                     	
辦公房舍明細表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20379&chk=3FFE85BC-BD24-4509-9E99-4A776157219D                                                                                                                                                                                                     	
補助經費分析表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20380&chk=CE9CD5F9-F577-4BCA-BC50-BC79F90AC966                                                                                                                                                                                                     	
捐助經費分析表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20381&chk=3EAB47F4-AA2C-4A89-8D2D-E5B75CEDBE0F                                                                                                                                                                                                     	
派員出國計畫預算總表	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20382&chk=84806E00-FA60-46B7-9274-41A577C27F45                                                                                                                                                                                                     	
派員出國計畫預算類別表-開會談判	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20383&chk=A8044D49-FD4A-402D-87ED-930D5B3B9A28                                                                                                                                                                                                     	
歲出按職能及經濟性綜合分類表 	2009-11-24	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20384&chk=4658E5E0-F5AA-4E91-B5B2-B0A53C492CB0                                                                                                                                                                                                     	
行政院衛生署食品藥物管理局99年度單位預算書(法定預算)	2010-03-26	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20385&chk=4DC63CE3-6F78-4280-A35A-2C3C803C8EC5                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金99年度法定預算	2010-10-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20386&chk=8D402F98-7AEA-4EB9-A487-D9DCA9AD6938                                                                                                                                                                                                     	
行政院衛生署食品藥物管理局100年度單位預算書(法定預算)	2011-03-22	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20388&chk=5945642F-C08F-4EA0-805B-07E378F489F3                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金100年度法定預算	2011-07-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20389&chk=7C9DFBB5-7AAF-4334-A3F6-9A17A4ACF8B3                                                                                                                                                                                                     	
