藥害救濟基金104年度預算案	2014-08-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=62341&chk=250DDF88-6E71-481E-A9C9-5C7E10B17A17                                                                                                                                                                                                     	
食品安全保護基金105年度法定預算	2017-03-13	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=63393&chk=652BE8DA-4DBE-4813-93C9-E7D70A66FB62                                                                                                                                                                                                     	
 衛生福利部食品藥物管理署106年度單位預算書(法定預算) 	2017-03-10	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=63644&chk=DBB9B58F-649B-462B-B866-DE82460B26D2                                                                                                                                                                                                     	
食品安全保護基金104年度預算案	2014-08-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=63645&chk=035ACE7F-29C7-4745-B12E-6EB6E1291D34                                                                                                                                                                                                     	
食品安全保護基金104年度法定預算書	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=63646&chk=FBD3A0C0-0F03-4908-BFFA-F2CF206278BA                                                                                                                                                                                                     	
藥害救濟基金105年度法定預算	2017-03-10	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=63647&chk=4C65AB83-C6E3-4C0D-B2AD-B0B4CCF76F6F                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金103年度預算案	2013-08-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=63648&chk=E5B133F1-3FBB-44BA-AB58-F975DC72EA39                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金104年度預算案	2014-08-27	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=63649&chk=F145A3B7-E6DF-4D02-BFDE-B783DE9044B0                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金104年度預算案	2014-08-27	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=63650&chk=BCFDB0CD-ACD9-4962-A17E-CB08126CCF0F                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金105年度法定預算	2017-03-01	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=63651&chk=629A7CE7-AFDF-4AD5-8F5A-52E387D665E1                                                                                                                                                                                                     	
行政院衛生署食品藥物管理局99年度單位預算書(法定預算)	2010-03-26	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20385&chk=4DC63CE3-6F78-4280-A35A-2C3C803C8EC5                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金99年度法定預算	2010-07-30	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20386&chk=8D402F98-7AEA-4EB9-A487-D9DCA9AD6938                                                                                                                                                                                                     	
行政院衛生署食品藥物管理局100年度單位預算書(法定預算)	2011-03-22	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20388&chk=5945642F-C08F-4EA0-805B-07E378F489F3                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金100年度法定預算	2011-07-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20389&chk=7C9DFBB5-7AAF-4334-A3F6-9A17A4ACF8B3                                                                                                                                                                                                     	
藥害救濟基金100年度法定預算	2011-07-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20390&chk=C0AECC65-52EB-46D3-BEA8-EACE98803D5A                                                                                                                                                                                                     	
行政院衛生署食品藥物管理局101年度單位預算書(法定預算)	2011-03-23	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20394&chk=7E38375A-8B33-4936-90CA-77861152C924                                                                                                                                                                                                     	
