標題,發布日期,連結
"行政院衛生署食品藥物管理局99年度單位預算書(法定預算)","2010-03-26","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47116"
"行政院衛生署食品藥物管理局100年度單位預算書(法定預算)","2011-03-22","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47117"
"行政院衛生署食品藥物管理局101年度單位預算書(法定預算)","2011-03-23","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47125"
"行政院衛生署食品藥物管理局102年度單位預算書(法定預算)","2013-03-14","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47127"
"衛生福利部食品藥物管理署103年度單位預算書(法定預算)","2014-02-26","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47128"
"衛生福利部食品藥物管理署104年度單位預算書(法定預算)","2015-03-03","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47129"
"衛生福利部食品藥物管理署104年度單位預算書(法定預算)","2015-03-03","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47130"
"衛生福利部食品藥物管理署104年度單位預算書(法定預算)","2015-03-03","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47131"
"衛生福利部食品藥物管理署104年度單位預算書(法定預算)","2015-03-03","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47132"
"衛生福利部食品藥物管理署104年度單位預算書(法定預算)","2015-03-03","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47133"
"食品安全保護基金104年度預算案","2014-08-28","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47309"
"食品安全保護基金104年度法定預算書","2015-08-12","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47310"
"食品安全保護基金105年度預算案","2015-08-31","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47311"
"管制藥品製藥工廠作業基金99年度法定預算","2010-07-03","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47346"
"管制藥品製藥工廠作業基金100年度法定預算","2011-07-29","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47347"
"管制藥品製藥工廠作業基金101年度法定預算","2013-02-25","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47348"
"管制藥品製藥工廠作業基金103年度預算案","2013-08-29","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47349"
"管制藥品製藥工廠作業基金104年度預算案","2014-08-27","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47350"
"管制藥品製藥工廠作業基金103年度法定預算","2015-03-02","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47351"
"管制藥品製藥工廠作業基金104年度預算案XML","2015-03-05","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47352"
"管制藥品製藥工廠作業基金104年度法定預算","2015-08-12","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47353"
"管制藥品製藥工廠作業基金105年度預算案","2015-08-31","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47354"
"藥害救濟基金100年度法定預算","2011-07-29","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47355"
"藥害救濟基金101年度法定預算","2013-02-25","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47356"
"藥害救濟基金104年度預算案","2014-08-28","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47357"
"藥害救濟基金103年度法定預算書","2014-08-01","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47358"
"藥害救濟基金104年度法定預算書","2015-08-12","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47359"
"藥害救濟基金105年度預算案","2015-08-31","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47360"
"管制藥品製藥工廠作業基金106年度預算案","2016-09-05","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=57107"
"衛生福利部食品藥物管理署106年度單位預算書(預算案)","2016-09-07","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=57268"
"管制藥品製藥工廠作業基金105年度法定預算","2017-03-01","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=63240"
"食品安全保護基金105年度法定預算","2017-03-10","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=63357"
"衛生福利部食品藥物管理署106年度單位預算書(法定預算)","2017-03-10","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=63358"
"藥害救濟基金105年度法定預算","2017-03-10","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=63359"
"藥害救濟基金107年度預算案","2017-08-30","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=67002"
"藥害救濟基金107年度預算案","2017-08-30","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=67003"
"食品安全保護基金107年度預算案","2017-08-30","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=67004"
"食品安全保護基金107年度預算案","2017-08-30","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=67005"
"藥害救濟基金103年度預算案","2013-08-29","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47711"
"藥害救濟基金102年度預算案","2012-11-30","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47712"
"管制藥品製藥工廠作業基金102年度預算案","2012-11-30","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=47713"
"衛生福利部食品藥物管理署105年度單位預算書(法定預算)","2016-03-02","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=50630"
"藥害救濟基金106年度預算案","2016-09-02","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=57092"
"食品安全保護基金106年度預算案","2016-09-02","http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=133&id=57093"
