行政院衛生署食品藥物管理局99年度單位預算書(法定預算)	2010-03-26	http://www.fda.gov.tw/TC/budgetContent.aspx?id=131&chk=8E93A3A7-0362-4EFF-99F0-EE67053661CB	
管制藥品製藥工廠作業基金99年度法定預算	2010-07-30	http://www.fda.gov.tw/TC/budgetContent.aspx?id=153&chk=480AF919-C4A0-4DA3-91FF-0F53A225C32D	
行政院衛生署食品藥物管理局100年度單位預算書(法定預算)	2011-03-22	http://www.fda.gov.tw/TC/budgetContent.aspx?id=164&chk=A13CA260-2234-4F79-B30F-6F09B5AA5AD4	
管制藥品製藥工廠作業基金100年度法定預算	2011-07-29	http://www.fda.gov.tw/TC/budgetContent.aspx?id=167&chk=CC47F852-757B-48B7-BE39-B5F711DD0C68	
藥害救濟基金100年度法定預算	2011-07-29	http://www.fda.gov.tw/TC/budgetContent.aspx?id=174&chk=55904616-62B7-479B-AD34-0221379C1827	
行政院衛生署食品藥物管理局101年度單位預算書(法定預算)	2011-03-23	http://www.fda.gov.tw/TC/budgetContent.aspx?id=202&chk=3A152D37-4399-40A3-8DF7-CD6F2B094DED	
管制藥品製藥工廠作業基金102年度預算案	2012-11-30	http://www.fda.gov.tw/TC/budgetContent.aspx?id=216&chk=6154E458-C5A8-4A39-8760-F5C43AFE6C5C	
藥害救濟基金102年度預算案	2012-11-30	http://www.fda.gov.tw/TC/budgetContent.aspx?id=217&chk=FB36CBDF-9788-4915-AFF7-044EB7CB0FB9	
藥害救濟基金101年度法定預算	2013-02-25	http://www.fda.gov.tw/TC/budgetContent.aspx?id=218&chk=7F9753DC-B4D4-45CF-8972-BB5AD1989FFC	
管制藥品製藥工廠作業基金101年度法定預算	2013-02-25	http://www.fda.gov.tw/TC/budgetContent.aspx?id=219&chk=F49D8E12-A7A2-49C5-BBDC-12A3AD927F77	
行政院衛生署食品藥物管理局102年度單位預算書(法定預算)	2013-03-14	http://www.fda.gov.tw/TC/budgetContent.aspx?id=221&chk=687E40B9-C04E-4927-891B-6E1ECAB81C41	
管制藥品製藥工廠作業基金103年度預算案	2013-08-29	http://www.fda.gov.tw/TC/budgetContent.aspx?id=223&chk=099680B7-41FD-45C2-A313-155D9DA53A8D	
藥害救濟基金103年度預算案 	2013-08-29	http://www.fda.gov.tw/TC/budgetContent.aspx?id=224&chk=53B7F648-B0A5-449A-8A52-89DBB73EDAC7	
衛生福利部食品藥物管理署103年度單位預算書(法定預算)	2014-02-26	http://www.fda.gov.tw/TC/budgetContent.aspx?id=225&chk=46084018-E8F3-47A7-BD2C-EFC1AF636615	
管制藥品製藥工廠作業基金104年度預算案	2014-08-27	http://www.fda.gov.tw/TC/budgetContent.aspx?id=226&chk=A857706B-22FB-460A-8C35-529F747E3D5F	
藥害救濟基金104年度預算案	2014-08-28	http://www.fda.gov.tw/TC/budgetContent.aspx?id=227&chk=008DB3DD-80E9-45BB-B266-A80ACB2EDB96	
食品安全保護基金104年度預算案	2014-08-28	http://www.fda.gov.tw/TC/budgetContent.aspx?id=228&chk=3C3668DA-8129-4DFC-8C19-BA74159D6407	
衛生福利部食品藥物管理署104年度單位預算書(預算案)	2014-08-29	http://www.fda.gov.tw/TC/budgetContent.aspx?id=229&chk=4C85A4BE-0502-4E89-85CE-8A68F98D5BDD	
管制藥品製藥工廠作業基金103年度法定預算	2015-03-02	http://www.fda.gov.tw/TC/budgetContent.aspx?id=230&chk=F466C3F8-BB42-4D00-BD35-EFCA3C728A37	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/TC/budgetContent.aspx?id=231&chk=991D91D2-58B7-4525-828F-F287935AAD99	
104年度管制藥品製藥工廠作業基金預算案XML	2015-03-05	http://www.fda.gov.tw/TC/budgetContent.aspx?id=232&chk=B4267669-C340-42A8-B56C-6DCB87666A01	
