105	5~6	小葉菜類	青江菜	芬普尼Fipronil 0.003 (不得檢出*)	臺東縣衛生局	聯勤聯合後勤支援指揮部台東副供站/台東縣台東市中興路三段206號	
105	5~6	小葉菜類	芥藍菜	阿巴汀Abamectin 0.11 (0.05)	臺東縣衛生局	聯勤聯合後勤支援指揮部台東副供站/台東縣台東市中興路三段206號	
105	5~6	小葉菜類	小白菜	護汰寧Fludioxonil 0.38 (不得檢出*)	屏東縣政府衛生局	 814生鮮超市里港店/屏東縣里港鄉玉田村八德路88號	
105	5~6	小葉菜類	青江菜	三氯松Trichlorfon 8.38 (不得檢出*)	彰化縣衛生局	延杰股份有限公司/彰化縣溪湖鎮中山里大溪路1段571巷13號	
105	5~6	小葉菜類	油菜	佈飛松Profenophos 1.58 (1.0)	彰化縣衛生局	豐成食品工廠/彰化縣溪湖鎮中山里大溪路1段619巷91弄18、24號	
105	5~6	小葉菜類	小白菜	賽扶寧Cyfluthrin 2.01 (1.0)、賽滅寧Cypermethrin 2.84 (2.0)、百滅寧Permethrin 2.28 (2.0)	金門縣衛生局	全聯實業股份有限公司金門金湖分公司/金門縣金湖鎮新湖里塔后147、149號	
105	5~6	小葉菜類	青江菜	佈飛松Profenophos 2.1 (1.0)	彰化縣衛生局	承富實業有限公司/彰化縣田尾鄉饒平村建平路2段88號	
105	5~6	小葉菜類	地瓜葉	愛殺松Ethion 0.02 (不得檢出)	金門縣衛生局	樂多大超市有限公司/金門縣金寧鄉伯玉路二段223-1號	
105	5~6	小葉菜類	青江菜	賽滅寧Cypermethrin 3.47 (2.0)、巴克素Paclobutrazol 0.06 (不得檢出*)	屏東縣政府衛生局	繁華國小/屏東縣長治鄉繁華村水源路96號	
105	5~6	小葉菜類	芹菜	達滅芬Dimethomorph 0.05 (不得檢出*)	基隆市衛生局	頂好超市常青分店/基隆市安樂區安樂路二段164號B1	
105	5~6	小葉菜類	芹菜	丙基喜樂松Iprobenfos 0.03 (不得檢出*)	臺東縣衛生局	松揚餐飲股份有限公司/台東縣台東市大道路1號	
105	5~6	小葉菜類	芹菜	得克利Tebuconazole 0.02 (不得檢出*)、達滅芬Dimethomorph 0.06 (不得檢出*)、普拔克Propamocarb hydrochloride 0.02 (不得檢出*)	新北市政府衛生局	新北市淡水區農會生鮮超市市場/新北市淡水區水源街1段31號    	
105	5~6	小葉菜類	芹菜	達滅芬Dimethomorph 0.04 (不得檢出*)	桃園市政府衛生局	大潤發流通事業/桃園市八德區介壽路2段148號	
105	5~6	小葉菜類	芹菜	得克利Tebuconazole 0.08 (不得檢出*)、達滅芬Dimethomorph 0.15 (不得檢出*)	桃園市政府衛生局	惠康百貨股份有限公司桃鶯2店/桃園市桃園區大豐路89號	
105	5~6	小葉菜類	芹菜	布瑞莫Bupirimate 0.1 (不得檢出*)、達滅芬Dimethomorph 0.32 (不得檢出*)、氟比來Fluopicolide 0.06 (不得檢出*)、普拔克Propamocarb hydrochloride 2.15 (不得檢出*)	桃園市政府衛生局	三和行(中平黃昏市場)/ 桃園市桃園區中州街59號	
105	5~6	小葉菜類	芹菜	達滅芬Dimethomorph 0.03 (不得檢出*)	桃園市政府衛生局	全愛民青菜大賣場(中平黃昏市場)/ 桃園市桃園區中州街59號	
105	5~6	小葉菜類	芹菜	福瑞松Phorate 0.09 (0.05)	新竹市政府衛生局	全聯福利中心	
105	5~6	小葉菜類	芹菜	達滅芬Dimethomorph 0.05 (不得檢出*)	澎湖縣政府衛生局	青山蔬菜行/澎湖縣馬公市大仁街40號	
105	5~6	包葉菜類	大白菜	賽滅寧Cypermethrin 1.68 (1.0)	苗栗縣衛生局	照南國小	
105	5~6	根莖菜類	白蘿蔔	賽滅寧Cypermethrin 0.5 (0.01)	新北市政府衛生局	無市招攤商/新北市三重區中正北路164號	
105	5~6	果菜類	青辣椒	賓克隆Pencycuron 0.05 (不得檢出*)	新竹縣衛生局	全聯實業股份有限公司/新竹縣竹北市勝利六街36號1樓	
105	5~6	果菜類	辣椒	賽福座(Triflumizole) 0.05 (不得檢出*)	臺東縣衛生局	松揚餐飲股份有限公司/台東縣台東市大道路1號	
105	5~6	果菜類	辣椒	克凡派Chlorfenapyr 0.13 (不得檢出*)、普克利Propiconazole 0.07 (不得檢出*)、普硫松Prothiofos 0.06 (不得檢出)、氟芬隆Flufenoxuron 0.04 (不得檢出*)、三賽唑Tricyclazole 0.06 (不得檢出)	臺東縣衛生局	全聯實業開封分公司/臺東縣臺東市開封街372號	
105	5~6	果菜類	辣椒	待克利Difenoconazole 1.6 (0.5)、可尼丁Clothianidin 0.16 (0.05)、凡殺同Famoxadone 1.7 (1.0)、益達胺Imidacloprid 2.1 (0.5)	臺東縣衛生局	台東縣農會生鮮超市/台東縣台東市新生路195號	
105	5~6	果菜類	朝天椒	加保利Carbaryl 0.75 (0.5)	宜蘭縣政府衛生局	全聯實業股份有限公司冬山分公司/宜蘭縣冬山鄉冬山路1段837號	
105	5~6	果菜類	茄子	芬佈賜Fenbutatin-oxide 0.38 (不得檢出)	嘉義縣政府衛生局	美滿餐廳/嘉義縣番路鄉下坑村41-20號	
105	5~6	果菜類	辣椒	愛殺松Ethion 1.28 (0.5)	新北市政府衛生局	鼎泰豐/新北市板橋區新站路28號B1樓	
105	5~6	果菜類	朝天椒	布芬淨Buprofezin 0.02 (不得檢出)、克凡派Chlorfenapyr 0.02 (不得檢出*)、四克利Tetraconazole 0.02 (不得檢出*)	宜蘭縣政府衛生局	品客久久生鮮超市/宜蘭縣羅東鎮維揚路39號	
105	5~6	果菜類	甜椒	待克利Difenoconazole 0.70 (0.5)	高雄市政府衛生局	極鮮商行/高雄市鳳山區(二)正義里五甲二路157號	
105	5~6	果菜類	紅辣椒	克凡派Chlorfenapyr 0.16 (不得檢出*)、座賽胺Zoxamide 0.02 (不得檢出)	高雄市政府衛生局	全聯實業股份有限公司前鎮康定分公司/高雄市前鎮區康定路170號	
105	5~6	果菜類	辣椒	得芬瑞Tebufenpyrad 0.05 (不得檢出*)	臺東縣政府衛生局	員通蔬菜號/台東縣台東市濟南路61巷180號	
105	5~6	果菜類	辣椒	得芬瑞Tebufenpyrad 0.03 (不得檢出*)、布瑞莫Bupirimate 0.04 (不得檢出*)	屏東縣政府衛生局	大港超市(光春店)/ 屏東縣潮州鎮永春里光春路25號1樓	
105	5~6	果菜類	秋葵	氟尼胺Flonicamid 0.13 (不得檢出*)	澎湖縣政府衛生局	大億號/澎湖縣馬公市大智街24巷5號	
105	5~6	果菜類	辣椒	賽福座(Triflumizole) 0.05 (不得檢出*)	臺東縣衛生局	松揚餐飲股份有限公司/台東縣台東市大道路1號	
105	5~6	果菜類	辣椒	克凡派Chlorfenapyr 0.13 (不得檢出*)、	臺東縣衛生局	全聯實業開封分公司/臺東縣臺東市開封街372號	
105	5~6	果菜類	辣椒	待克利Difenoconazole 1.6 (0.5)、可尼丁Clothianidin 0.16 (0.05)、凡殺同Famoxadone 1.7 (1.0)、益達胺Imidacloprid 2.1 (0.5)	臺東縣衛生局	台東縣農會生鮮超市/台東縣台東市新生路195號	
105	5~6	果菜類	紅辣椒	氟芬隆Flufenoxuron 0.03 (不得檢出*)、三賽唑Tricyclazole 0.04 (不得檢出)	臺東縣衛生局	家福股份有限公司/台東市正氣路300-1號	
105	5~6	果菜類	朝天椒	克凡派Chlorfenapyr 0.03 (不得檢出*)	宜蘭縣政府衛生局	大展農產行/宜蘭縣羅東鎮民族路7-3號	
105	5~6	果菜類	紅辣椒	嘉保信Oxycarboxin 0.02 (不得檢出*)	宜蘭縣政府衛生局	喜互惠生鮮超市民權營業所/宜蘭縣羅東鎮中興路1號	
105	5~6	果菜類	四川椒	芬佈賜Fenbutatin-oxide 0.07 (不得檢出)	宜蘭縣政府衛生局	天祿蔬果商行/宜蘭縣宜蘭市康樂路85號	
105	5~6	果菜類	朝天椒	克凡派Chlorfenapyr 0.04 (不得檢出*)、芬佈賜Fenbutatin-oxide 0.05 (不得檢出)	花蓮縣衛生局	丸王果菜行/花蓮縣中央路403號果菜市場5號	
105	5~6	果菜類	枸杞子	安殺番Endosulfan 0.16 (不得檢出*)	屏東縣政府衛生局	全聯屏東勝利店/屏東市勝利東路41號	
105	5~6	果菜類	枸杞(極品)	毆蟎多Propargite 0.1 (不得檢出)	臺南市政府衛生局	卡多利亞食品股份有限公司/臺南市後壁區後壁里42-27號	
105	5~6	瓜菜類	花瓜	護汰芬Flutriafol 0.06 (不得檢出*)	彰化縣衛生局	延杰股份有限公司/彰化縣溪湖鎮中山里大溪路1段571巷13號	
105	5~6	瓜菜類	菜瓜	賽滅寧Cypermethrin 0.17 (0.07)、待克利Difenoconazole 0.02 (不得檢出*)	彰化縣衛生局	領鮮超市花壇店/彰化縣花壇鄉橋頭村中正路243號	
105	5~6	瓜菜類	南瓜	Chlorpropham 0.04 (不得檢出)	臺北市政府衛生局	臺灣家樂福股份有限公司北投分公司/臺北市北投區中和街366號B1	
105	5~6	瓜菜類	絲瓜	待克利Difenoconazole 0.04 (不得檢出*)、得芬諾Tebufenozide 0.5 (不得檢出*)	雲林縣衛生局	仲偉農產行/斗南鎮大東里中興路328巷61號	
105	5~6	瓜菜類	絲瓜	待克利Difenoconazole 0.02 (不得檢出*)	南投縣政府衛生局	臺灣楓康超市股份有限公司南投分公司/南投縣南投市振興里中興路501號	
105	5~6	瓜菜類	絲瓜	得芬諾Tebufenozide 0.05 (不得檢出*)	南投縣政府衛生局	金玉菓菜行/南投縣埔里鎮南昌街39號	
105	5~6	芽菜類	綠豆芽	賓克隆Pencycuron 0.12 (不得檢出*)、待克利Difenoconazole 0.04 (不得檢出*)、撲滅寧Procymidone 0.05 (不得檢出*)	金門縣衛生局	樂多大超市有限公司/金門縣金寧鄉伯玉路二段223-1號	
105	5~6	芽菜類	敏豆	祿芬隆Lufenuron 0.02 (不得檢出*)、毆蟎多Propargite 0.07 (不得檢出)	基隆市衛生局	基隆市天主教輔大聖心國小(上林餐飲事業股份有限公司)/ 基隆市中山區西定路166號	
105	5~6	芽菜類	豌豆(白花)	芬普尼Fipronil 0.009 (不得檢出*)、愛殺松Ethion 0.04 (不得檢出)	福建省連江縣衛生局	寶安商店/連江縣南竿鄉介壽村355號	
105	5~6	芽菜類	四季豆(敏豆)	達滅芬Dimethomorph 0.09 (不得檢出*)	彰化縣衛生局	全國生鮮超市/彰化縣溪湖鎮大竹里西環路148號	
105	5~6	芽菜類	甜豆	達克利Diniconazole 0.03 (不得檢出)、毆殺斯Oxadixyl 0.06 (不得檢出*)	澎湖縣政府衛生局	青山蔬菜行/澎湖縣馬公市大仁街40號	
105	5~6	芽菜類	豌豆	得克利Tebuconazole 0.10 (不得檢出*)	澎湖縣政府衛生局	青山蔬菜行/澎湖縣馬公市大仁街40號	
105	5~6	芽菜類	豌豆莢	得克利Tebuconazole 0.14 (不得檢出*)	澎湖縣政府衛生局	澎湖縣農會農民購物中心/澎湖縣馬公市大勇街30號	
105	5~6	芽菜類	甜豌豆	歐滅松Omethoate 0.75 (不得檢出)、芬普尼Fipronil 0.006 (不得檢出*)	澎湖縣政府衛生局	澎湖縣農會農民購物中心/澎湖縣馬公市大勇街30號	
105	5~6	芽菜類	青菜豆	賽速安Thiamethoxam 0.09 (0.02)、可尼丁Clothianidin 0.03 (0.02)	花蓮縣政府衛生局	志康聯合超市股份有限公司(統冠光復店)/ 花蓮縣光復鄉大華村中山路2段315號	
105	5~6	蕈菜類	乾黑木耳	二福隆Diflubenzuron 1.8 (0.3)	南投縣衛生局	祥記山產行/南投縣埔里鎮中山路三段366號	
105	5~6	蕈菜類	黑木耳	陶斯松Chlorpyrifos 0.13 (不得檢出*)	南投縣衛生局	豐產行/南投縣埔里鎮中山路二段266號	
105	5~6	大漿果類	木瓜	芬普蟎Fenpyroximate 0.03 (不得檢出*)	新北市政府衛生局	 city super超市/新北市板橋區新站路28號b1樓	
105	5~6	大漿果類	木瓜	滅芬農Metrafenone 0.04 (不得檢出)	新北市政府衛生局	全聯實業股份有限公司瑞芳中正分公司/新北市瑞芳區中正路81號	
105	5~6	大漿果類	木瓜	加保利Carbaryl 2.03 (0.1)	新北市政府衛生局	攤商(碧潭市場)/ 新北市新店區文中路12號	
105	5~6	大漿果類	木瓜	芬佈賜Fenbutatin-oxide 0.05 (不得檢出)、普拔克Propamocarb hydrochloride 0.61 (不得檢出*)	臺東縣衛生局	全聯實業臺東漢陽分公司/臺東縣台東市漢陽路89號	
105	5~6	小漿果類	蓮霧	芬佈賜Fenbutatin-oxide 0.03 (不得檢出)	新北市政府衛生局	成元茶行/新北市新店區民族路71號	
105	5~6	小漿果類	蓮霧	普拔克Propamocarb hydrochloride 0.17 (不得檢出*)、覆滅蟎Formetanate 0.06 (不得檢出)、氟芬隆Flufenoxuron 0.02 (不得檢出*)	新北市政府衛生局	水果城/新北市新店區安康路2段96號	
105	5~6	小漿果類	蓮霧	普拔克Propamocarb hydrochloride 0.19 (不得檢出*)、安丹Propoxur 0.03 (不得檢出*)	臺南市政府衛生局	 勝利國小	
105	5~6	柑桔類	柳丁	待克利Difenoconazole 0.04 (不得檢出*)	新北市政府衛生局	青潭國小	
105	5~6	核果類	土芒果	歐滅松Omethoate 0.16 (不得檢出)	臺南市政府衛生局	周淑華/台南市玉井區青果集貨場	
105	5~6	核果類	土芒果	陶斯松Chlorpyrifos 0.14 (不得檢出*)	臺南市政府衛生局	楊萬財/台南市玉井區青果集貨場	
105	5~6	核果類	台灣特選本島芒果	陶斯松Chlorpyrifos 0.10 (不得檢出*)	臺南市政府衛生局	大潤發流通事業股份有限公司台南分公司/台南市北區臨安路二段310號	
105	5~6	核果類	土芒果	陶斯松Chlorpyrifos 0.09 (不得檢出*)	臺南市政府衛生局	佑全水果行/台南市學甲區中正路287號	
105	5~6	核果類	土芒果	賓克隆Pencycuron 0.08 (不得檢出*)、百滅寧Permethrin 0.05 (不得檢出*)	臺南市政府衛生局	台南市綜合農產品批發市場-健良青果行/台南市安南區怡安路二段102號	
105	5~6	茶類	包種茶	草殺淨Ametryn 0.06 (不得檢出)	南投縣衛生局	南昌茶業/南投縣名間鄉新光村名山路54-10號	
105	5~6	茶類	綠茶/煎茶	毆殺松Acephate 0.12 (不得檢出*)	南投縣衛生局	誠品商行/南投縣草屯鎮北投路朝陽巷25號	
105	5~6	茶類	四季青茶	普硫松Prothiofos 0.06 (不得檢出)	南投縣衛生局	誠品商行/南投縣草屯鎮北投路朝陽巷25號	
105	5~6	香辛植物及其他草木本植物	小茴香粉	亞滅培Acetamiprid 1.44 (不得檢出)、貝芬替Carbendazim 0.17 (不得檢出)、可尼丁Clothianidin 0.09 (不得檢出)、益達胺Imidacloprid 0.44 (不得檢出)、賽速安Thiamethoxam 0.07 (不得檢出)、陶斯松Chlorpyrifos 0.09 (不得檢出)	臺中市政府衛生局	茗泰食品有限公司(裕軒食品行)/ 臺中市北屯區昌平路二段20-3號	
105	5~6	香辛植物及其他草木本植物	小茴香子	二硫代胺基甲酸鹽類Dithiocarbamates 0.8 (不得檢出)、拜裕松(Quinalphos) 0.068 (不得檢出)	桃園市政府衛生局	艾佳食品有限公司/桃園市中壢區新興里環中東路2段762號1樓	
