103	12	小葉菜類	青江菜	芬普尼Fipronil   0.011 (不得檢出* )	桃園市政府衛生局	桃園果菜市場百勝行/桃園縣桃園市中正路403號	
103	12	小葉菜類	菠菜	巴克素Paclobutrazol 0.10 (不得檢出* )、撲克拉Prochloraz  0.17 (不得檢出* )、賽福座Triflumizole 0.10 (不得檢出* )	桃園市政府衛生局	桃園果菜市場清平行/桃園縣桃園市中正路403號	
103	12	小葉菜類	地瓜葉	剋安勃Chlorantraniliprole  0.02 (不得檢出* )	桃園市政府衛生局	三和行/桃園縣桃園市中州街59號、61號	
103	12	小葉菜類	空心菜	百克敏Pyraclostrobin 0.32(不得檢出* )、待克利Difenoconazole 0.55 (不得檢出* )	桃園市政府衛生局	利來福生鮮超市/桃園縣桃園市中平里中山路685巷69號1樓	
103	12	小葉菜類	甘藷菜	剋安勃Chlorantraniliprole  0.18 (不得檢出* )、達滅芬Dimethomorph 0.03 (不得檢出*)、阿納寧Acrinathrin  0.02 (不得檢出)	高雄市政府衛生局	全聯實業股份有限公司/高雄市苓雅區光華一路148之31號1樓 	
103	12	小葉菜類	菠菜	撲克拉Prochloraz  0.07 (0.03)	高雄市政府衛生局	旗山國中/高雄市旗山區中學路42號	
103	12	小葉菜類	菠菜	阿納寧Acrinathrin  0.11 (不得檢出)	高雄市政府衛生局	鼓山國小/高雄市旗山區延平一路111號	
103	12	小葉菜類	九層塔	剋安勃Chlorantraniliprole  0.18 (不得檢出* )、達滅芬Dimethomorph 0.03 (不得檢出*)	高雄市政府衛生局	旗尾國小/高雄市旗山區延平二路19號	
103	12	豆菜類	碗豆	芬普尼Fipronil   0.005 (不得檢出* )	桃園市政府衛生局	桃園果菜市場新合興/桃園縣桃園市中正路403號	
103	12	豆菜類	甜豆	普拔克    Propamocarb hydrochloride  0.02 (不得檢出* )、得芬諾Tebufenozide 0.10 (不得檢出* )	彰化縣衛生局	埤頭合作農場/彰化縣埤頭鄉埤頭鷺765號	
103	12	豆菜類	豌豆	芬普尼Fipronil   0.094 (不得檢出* )	彰化縣衛生局	福星鄉農會/彰化縣福興鄉番花路一段874號	
103	12	豆菜類	豌豆	大滅松Dimethoate  0.20 (不得檢出)、菲克利Hexaconazole 0.07 (不得檢出* )、歐滅松Omethoate  0.12 (不得檢出)	彰化縣衛生局	福星鄉農會/彰化縣福興鄉番花路一段874號	
103	12	豆菜類	豌豆	祿芬隆Lufenuron  0.02 (不得檢出* )、賓克隆Pencycuron  0.03 (不得檢出* )	彰化縣衛生局	福星鄉農會/彰化縣福興鄉番花路一段874號	
103	12	豆菜類	豌豆	賽速安Thiamethoxam 0.37 ( 0.02 )	彰化縣衛生局	福星鄉農會/彰化縣福興鄉番花路一段874號	
103	12	豆菜類	甜豆	賽速安Thiamethoxam 0.08 ( 0.02 )	彰化縣衛生局	福星鄉農會/彰化縣福興鄉番花路一段874號	
103	12	豆菜類	豌豆	芬普尼Fipronil    0.04 (不得檢出* )	彰化縣衛生局	福星鄉農會/彰化縣福興鄉番花路一段874號	
103	12	豆菜類	豌豆	芬普尼Fipronil    0.02 (不得檢出* )	彰化縣衛生局	福星鄉農會/彰化縣福興鄉番花路一段874號	
103	12	豆菜類	豇豆	芬普蟎Fenpyroximate 0.03 (不得檢出* )	新竹市衛生局	新竹市果菜市場1053號攤位楊林秀雲/新竹市經國路一段411號1樓	
103	12	果菜類	蕃茄	待克利Difenoconazole 0.03 (不得檢出* )	雲林縣衛生局	王秋敏/西螺果菜市場3棟951號/	
103	12	果菜類	番茄	滅普寧Mepronil   0.02 (不得檢出* )	桃園市政府衛生局	桃園果菜市場百勝行/桃園縣桃園市中正路403號	
103	12	果菜類	青椒	賓克隆Pencycuron  0.04 (不得檢出* )	桃園市政府衛生局	利來福生鮮超市/桃園縣桃園市中平里中山路685巷69號1樓	
