					鎘(ppm) 	標準:0.4 ppm	
99	大賀香米	大園鄉良質米產銷班第一班	桃園縣大園鄉和平村14鄰張厝10-2號	台灣	0.06	合格	
99	龍泉米	桃園縣龍潭鄉農會超市	桃園縣龍潭鄉龍星村東龍路112號	台灣	0.08	合格	
99	桃好米	桃園市良質米產銷班	桃園縣桃園市富國路90巷321號	台灣	0.08	合格	
99	大溪米	桃園縣大溪鎮農會	桃園縣大溪鎮民生路1號	台灣	0.05	合格	
99	新屋芋香糙米	陸穀實業股份有限公司	桃園縣新屋鄉石磊村8鄰37之2號	台灣	0.03	合格	
99	新香米	大園鄉良質米產銷班第一班	桃園縣大園鄉和平村14鄰張厝10-2號	台灣	0.01	合格	
99	龍泉米	桃園縣龍潭鄉農會超市	桃園縣龍潭鄉龍星村東龍路112號	台灣	0.07	合格	
99	桃好米	桃園市良質米產銷班	桃園縣桃園市富國路90巷321號	台灣	0.07	合格	
99	大溪米	桃園縣大溪鎮農會	桃園縣大溪鎮民生路1號	台灣	0.05	合格	
99	新屋芋香糙米	陸穀實業股份有限公司	桃園縣新屋鄉石磊村8鄰37之2號	台灣	0.03	合格	
99	白米	協進碾米工廠	新竹縣竹北市中正西路1128號	台灣	0.07	合格	
99	慶豐收白米	銘鑫碾米廠股份有限公司	新竹縣竹北市中華路1143號	台灣	0.13	合格	
99	白米	老永昌商行	新竹縣新埔鎮文山里文山路亞東段1號	台灣	0.08	合格	
99	紅龍冷藏米	茂泰碾米廠	新竹縣新埔鎮義民路二段258號	台灣	0.08	合格	
99	白米	協進碾米工廠	新竹縣竹北市中正西路1128號	台灣	0.02	合格	
99	紅龍米	銘鑫碾米廠股份有限公司	新竹縣竹北市中華路1143號	台灣	0.02	合格	
99	白米	老永昌商行	新竹縣新埔鎮文山里文山路亞東段1號	台灣	0.11	合格	
99	白米	茂泰碾米廠	新竹縣新埔鎮義民路二段258號	台灣	0.12	合格	
99	北 B012. 溫泉香米	宜蘭縣礁溪鄉農會碾米廠	宜蘭縣礁溪鄉興農路127號	台灣	0.04	合格	
99	北 B013. 溫泉米	美豐碾米廠	宜蘭縣礁溪鄉林美村林尾路81號	台灣	0.04	合格	
99	南 0808. 原鴨生態米	金寶隆有機農場	宜蘭縣三星鄉光復路121-11號	台灣	0.01	合格	
99	南 0812. 米	順發碾米廠	宜蘭縣三星鄉三星路六段245號	台灣	0.01	合格	
99	北 A168. 蓬萊白米	德發碾米工廠	宜蘭縣宜蘭市大坡路一段66號	台灣	0.18	合格	
99	南 0901. 越光米	笙赫國際股份有限公司生技推廣處	宜蘭縣羅東鎮中山路三段492號3樓	台灣	未檢出	合格	
99	南 0932. 夢田越光米	佳家商行	宜蘭縣冬山鄉義成路三段576號	台灣	0.1	合格	
99	北 A184. 食米	新嘉豐碾米廠	宜蘭縣員山鄉員山村員山路一段135號	台灣	0.08	合格	
