進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	課程引導	李苑珊		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書之建立-實習目標說明與分組	許國士		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書製作與分組討論1	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明-五個預備步驟	林鈺真		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明-危害分析、CCP判定、設定管制界限及監控程序	吳勇初		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	劉登城		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書製作與分組討論2	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	HACCP計畫書製作與分組討論	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書、HACCP程序書之分組報告與檢討	李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	綜合測驗	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	課程引導	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	肉品加熱技術探討	劉登城		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食品中毒案例及預防	駱秋英		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食安事件之危機處理與問題解決分析	方勝德		
持續教育	1050919	1050919	8	其他	80	臺南市	請洽辦理單位	桂田酒店(台南市永康區永安一街99號)	即日起	1050801	1050831		社團法人中華食品危害分析與重點管制系統學會	謝淑玲	07-3633256	haccp.tw@msa.hinet.net	臺南市衛生局	南市			0	0	HACCP持續教育	謝秀琪等	0830	
持續教育	1050914	1050914	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局6大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品製造業者追溯追蹤法規說明	楊雲翔		
