持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	課程引導	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	肉品加熱技術探討	劉登城		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食品中毒案例及預防	駱秋英		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食安事件之危機處理與問題解決分析	方勝德		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	課程引導	李苑珊		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	廠房配置與製程設計	林高塚		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	原料肉驗收及食品添加物管理實務	林松筠		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	病媒與蟲害防治介紹	劉恩輝		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品添加物的相關解說	周珮如		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	量測追溯體系(外校和內校常見錯誤、校驗紀錄及應用)	郭素蓮		
