基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	課程引導	1	柯耀筆	0810	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	GHP內容介紹	3	黃至盛	0900	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	病蟲害防治	2	羅遠洲	1250	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	食品保存法	2	鄭建益	1440	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	GHP內容介紹-1	4	黃至盛	0810	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	食品微生物與食品中毒	2	陳淑惠	1250	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	食品衛生管理法規說明	2	陳淑惠	1440	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	GHP法規介紹	2	莊立勳	0810	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	GHP案例研討及重點說明	2	莊立勳	1010	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	GHP實務演練及分組討論	4	莊立勳	1250	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	產品品質規劃與管理	2	陳玉舜	0810	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	品質保證與顧客抱怨及異常矯正措施	2	陳玉舜	1010	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	GHP內容介紹-2	2	黃至盛	1250	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	綜合座談	1	柯耀筆	1440	
基礎班	1050416	1050424	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050118	1050413		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050020739號			0	0	綜合測驗	1	柯耀筆	1535	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	課程引導	1	柯耀筆	0810	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	工廠組織系統與管理	3	黃至盛	0910	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	食材選擇與保存	2	陳淑惠	1250	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	餐飲實施食品安全管制系統介紹及作業規範	2	陳淑惠	1440	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	衛生標準操作程序.操作標準.訂定作業程序.衛生管理稽核	2	陳玉舜	0810	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	餐盒業產品製造管制	2	陳玉舜	1010	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	產品規格標準與檢驗	2	陳玉舜	1250	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	線上監測技術應用與管理	2	陳玉舜	1440	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	器具清洗與消毒	2	柯文慶	0810	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	食品添加物使用管理	2	柯文慶	1010	
