基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	課程引導	李苑珊		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	廠房配置與製程設計	林高塚		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	原料肉驗收及食品添加物管理實務	林松筠		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	病媒與蟲害防治介紹	劉恩輝		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品添加物的相關解說	周珮如		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	量測追溯體系(外校和內校常見錯誤、校驗紀錄及應用)	郭素蓮		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品良好衛生規範準則介紹	鄭維智		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	工廠查核常見缺失項目	葉佳玲		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	畜禽產品保存性試驗評估及製程中產生不良物質之風險探討	吳勇初		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	肉品處理、保存及防止交叉汙染	劉登城		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品標示之管理	李苑珊		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品工廠管理應注意事項	李苑珊		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品安全衛生管理法介紹	劉芳銘		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	綜合測驗	李苑珊		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	課程引導	李苑珊		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	設備清洗與消毒應用實務(I)	李玉生		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	基因改造食品及其安全性評估	陳明汝		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	設備清洗與消毒應用實務(II)	余理文		
持續教育	1051116	1051116	8	其他	80	臺南市	請洽辦理單位	臺南市新營區東興路163號5樓階梯教室	即日起	1051024	1051116	至https://goo.gl/lB0rLb下載報名表填妥寄至fda51@tncghb.gov.tw	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050169021號	1051021	1.尚有名額,同1商號報名人數至多3人2.本局將於收到報名表1個工作天內回覆報名結果,不克出席者,請於11月9日前通知承辦人3.上課當日請攜帶時數累計卡，未有者請攜帶2吋大頭照	0	0	產品追溯追蹤法規介紹及實務	臺南市政府衛生局朱俊穎先生	1030	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	產品品質規劃與管理	陳玉舜	0810	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	品質保證與顧客抱怨及異常矯正措施	陳玉舜	1010	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	GHP內容介紹-2	黃至盛	0810	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	綜合座談	柯耀筆	1440	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	綜合測驗	柯耀筆	1535	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	課程引導-1	黃至盛	0910	
持續教育	1051116	1051116	8	其他	80	臺南市	請洽辦理單位	臺南市新營區東興路163號5樓階梯教室	即日起	1051024	1051116	至https://goo.gl/lB0rLb下載報名表填妥寄至fda51@tncghb.gov.tw	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050169021號	1051021	1.尚有名額,同1商號報名人數至多3人2.本局將於收到報名表1個工作天內回覆報名結果,不克出席者,請於11月9日前通知承辦人3.上課當日請攜帶時數累計卡，未有者請攜帶2吋大頭照	0	0	食品標示及法規介紹	臺南市政府衛生局謝俐潔小姐	0830	
持續教育	1051116	1051116	8	其他	80	臺南市	請洽辦理單位	臺南市新營區東興路163號5樓階梯教室	即日起	1051024	1051116	至https://goo.gl/lB0rLb下載報名表填妥寄至fda51@tncghb.gov.tw	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050169021號	1051021	1.尚有名額,同1商號報名人數至多3人2.本局將於收到報名表1個工作天內回覆報名結果,不克出席者,請於11月9日前通知承辦人3.上課當日請攜帶時數累計卡，未有者請攜帶2吋大頭照	0	0	食品安全管制系統實務	莊立勳	1300	
持續教育	1051116	1051116	8	其他	80	臺南市	請洽辦理單位	臺南市新營區東興路163號5樓階梯教室	即日起	1051024	1051116	至https://goo.gl/lB0rLb下載報名表填妥寄至fda51@tncghb.gov.tw	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050169021號	1051021	1.尚有名額,同1商號報名人數至多3人2.本局將於收到報名表1個工作天內回覆報名結果,不克出席者,請於11月9日前通知承辦人3.上課當日請攜帶時數累計卡，未有者請攜帶2吋大頭照	0	0	食品良好衛生規範實務	莊立勳	1450	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	課程引導	柯耀筆	0810	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	GHP內容介紹	黃至盛	1010	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	病蟲害防治	羅遠洲	1440	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	食品保存法	邱秀英	1250	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	GHP內容介紹-1	黃至盛	1250	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	食品微生物與食品中毒	陳淑惠	1250	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	食品衛生管理法規說明	陳淑惠	1440	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	GHP法規介紹	莊立勳	0810	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	GHP案例研討及重點說明	莊立勳	1010	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			0	0	GHP實務演練及分組討論	莊立勳	1250	
持續教育	1051203	1051204	13	其他	80	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051027	1051125	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蕭兆廷	04-26318652#5003	shatinmomo@gmail.com	臺中市衛生局				0	0	食品安全管制系統之建立	莊立勳	0910	
持續教育	1051203	1051204	13	其他	80	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051027	1051125	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蕭兆廷	04-26318652#5003	shatinmomo@gmail.com	臺中市衛生局				0	0	品質保證與危機管理	莊立勳	1105	
