持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	課程引導	2	李苑珊		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	食品模擬回收及HACCP經驗分享	2	王鈺婷		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	新興加工食品技術	3	劉登城		
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－五個預備步驟	2	林鈺真	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書、GHP之建立－實習目標說明與分組	2	許國士	1110	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論I	2	林欽德、吳賞微、許國士、陳彥竹、李苑珊	1500	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－危害分析、CCP判定、設定管制界限及監控程序	3	吳勇初	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	2	劉登城	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書製作與分組討論	7	林欽德、吳賞微、林鈺真、徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP執行之演練與效果檢討	3	徐楓雯、李苑珊	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之演練與效果檢討	3	徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	測驗	1	李苑珊	1600	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論II	7	林欽德、吳賞微、許國士、陳彥竹、李苑珊	0910	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	GHP內容介紹(九大標準作業程序書之內容)	2	鄭維智科長		
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	食品業者登錄辦法	1	鄭維智科長	1110	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	食品安全管制系統	4	鄭維智科長	1310	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	課程導引、九大標準作業程序書之內容介紹	4	林仲聖副教授	0830	
