基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	食品衛生安全管理法規說明	4	許惠美	1320	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	衛生管理標準作業程序書之建立	3	莊立勳	0920	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	GHP實務演練之分組報告與討論	1	王明雄	0820	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	課程引導及GHP實務演練之分組報告與討論	1	王明雄	0820	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	倉儲、運輸、檢驗與量測、客訴、成品回收、教育訓練標準作業程序書之建立	3	吳建輝	1320	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	HACCP實務演練之分組報告與討論	1	王明雄	1620	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	製程及品質標準作程序書之建立	3	石名貴	0920	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	食品原料及其製程之危害分析	2	廖遠東	1520	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	食品顯著性危害管制及重要管制點之判定	2	廖遠東	1320	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	HACCP制度之介紹及建立之實施步驟	2	王明雄	0820	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	食品中毒之防治	2	高嬿婷	1020	
基礎班	1041205	1041213	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1041123	1041205	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040176272號	1041028		5400	6000	HACCP計畫書建立之分組報告與檢討	2	黃書政	0820	
