進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	課程導引	1	林仲聖副教授	0830	
進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	線上監測技術應用與管理	3	林仲聖副教授	0920	
進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	衛生標準操作程序	4	林仲聖副教授	1310	
進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	食品中毒	3	林仲聖副教授	0920	
進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	食品衛生管理法規說明、食品衛生管理組織架構、食品業者登錄辦法	5	林仲聖副教授	1310	
進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	產品規格標準與檢驗、品質保證與顧客抱怨	4	林仲聖副教授	0830	
進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	病媒防治、人員教育訓練	4	林仲聖副教授	1310	
進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	異常矯正措施、廠房配置與產品製作規劃	4	張正明副教授	0830	
進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	產品製程管制	3	張正明副教授	1310	
進階班	1050326	1050410	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號	即日起	1041215	1050321	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050002317號	1050205	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	綜合測驗	1	邱瓊徵小姐	1600	
基礎班	1050227	1050306	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1041201	1050226	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1042406396號	1041221	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	課程引導	1	本會人員	0830	
基礎班	1050227	1050306	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1041201	1050226	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1042406396號	1041221	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全衛生管理法	1	黃曉雅	0930	
基礎班	1050227	1050306	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1041201	1050226	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1042406396號	1041221	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品良好衛生規範準則	2	黃曉雅	1030	
基礎班	1050227	1050306	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1041201	1050226	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1042406396號	1041221	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	GHP之作業程序內容介紹	4	張巧俐	1310	
基礎班	1050227	1050306	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1041201	1050226	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1042406396號	1041221	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統之制度介紹	2	郁凱衡	0830	
