基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	GHP內容介紹(九大標準作業程序書之內容)	2	鄭維智科長		
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	食品業者登錄辦法	1	鄭維智科長	1110	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	食品安全管制系統	4	鄭維智科長	1310	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	課程導引、九大標準作業程序書之內容介紹	4	林仲聖副教授	0830	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	九大標準作業程序書之撰寫與實習	5	林仲聖副教授	1310	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	HACCP制度介紹(HACCP之7大步驟、作業程序計畫書撰寫)	4	林仲聖副教授	0830	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	HACCP案例研討	4	林仲聖副教授	1310	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	HACCP實務演練-分組討論	4	張正明副教授	0830	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	HACCP實務演練-報告(計畫書撰寫與實習)	3	張正明副教授	1310	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	綜合測驗	1	邱瓊徵	1600	
