進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	課程引導	柯耀筆	0810	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	工廠組織系統與管理	黃至盛	0910	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	食材選擇與保存	陳淑惠	1250	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	餐飲實施食品安全管制系統介紹及作業規範	陳淑惠	1440	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	衛生標準操作程序.操作標準.訂定作業程序.衛生管理稽核	陳玉舜	0810	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	餐盒業產品製造管制	陳玉舜	1010	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	產品規格標準與檢驗	陳玉舜	1250	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	線上監測技術應用與管理	陳玉舜	1440	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	器具清洗與消毒	柯文慶	0810	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	食品添加物使用管理	柯文慶	1010	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	HACCP相關文件編寫	黃至盛	1250	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	產品HACCP制度介紹	黃至盛	1440	
