持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	課程引導	2	李苑珊		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	食品模擬回收及HACCP經驗分享	2	王鈺婷		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	新興加工食品技術	3	劉登城		
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	綜合測驗	1	邱瓊徵	1600	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	GHP內容介紹(九大標準作業程序書之內容)	2	鄭維智科長		
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	食品業者登錄辦法	1	鄭維智科長	1110	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	食品安全管制系統	4	鄭維智科長	1310	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	課程導引、九大標準作業程序書之內容介紹	4	林仲聖副教授	0830	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	九大標準作業程序書之撰寫與實習	5	林仲聖副教授	1310	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	HACCP制度介紹(HACCP之7大步驟、作業程序計畫書撰寫)	4	林仲聖副教授	0830	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	HACCP案例研討	4	林仲聖副教授	1310	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	HACCP實務演練-分組討論	4	張正明副教授	0830	
基礎班	1041114	1041122	32	其他	50	新竹市	線上報名	30015新竹市元培街306號	即日起	1040911	1041109	30015新竹市元培街306號	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040018563號	1040910	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	HACCP實務演練-報告(計畫書撰寫與實習)	3	張正明副教授	1310	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	食品危害因素分析(生物性、化學性、物理性)	2	葉寶華	0820	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	食品安全管制系統介紹—七大原理與12個步驟	2	葉寶華	1020	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	課程引導	1	蔡政融	1250	
