持續教育	1040721	1040721	8	其他	80	臺南市	線上報名	台南市新營區東興路163號（本局東興辦公室5樓大禮堂）	依期間	1040715	1040719		臺南市衛生局	朱俊穎	06-2679751	fda72@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1040097568號	1040709	限本市應實施HACCP業者之小組成員(依通知書為準)，限兩名。7月15日(三)起至7月19日(日)前完成報名手續，額滿為止。	0	0	從食安事件談食品安全	4	文長安	0900	
持續教育	1040721	1040721	8	其他	80	臺南市	線上報名	台南市新營區東興路163號（本局東興辦公室5樓大禮堂）	依期間	1040715	1040719		臺南市衛生局	朱俊穎	06-2679751	fda72@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1040097568號	1040709	限本市應實施HACCP業者之小組成員(依通知書為準)，限兩名。7月15日(三)起至7月19日(日)前完成報名手續，額滿為止。	0	0	實施食品良好衛生規範準則之要	2	鄭維智	1300	
持續教育	1040721	1040721	8	其他	80	臺南市	線上報名	台南市新營區東興路163號（本局東興辦公室5樓大禮堂）	依期間	1040715	1040719		臺南市衛生局	朱俊穎	06-2679751	fda72@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1040097568號	1040709	限本市應實施HACCP業者之小組成員(依通知書為準)，限兩名。7月15日(三)起至7月19日(日)前完成報名手續，額滿為止。	0	0	認識食品容器清潔劑	1	蔡詩偉	1450	
持續教育	1040721	1040721	8	其他	80	臺南市	線上報名	台南市新營區東興路163號（本局東興辦公室5樓大禮堂）	依期間	1040715	1040719		臺南市衛生局	朱俊穎	06-2679751	fda72@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1040097568號	1040709	限本市應實施HACCP業者之小組成員(依通知書為準)，限兩名。7月15日(三)起至7月19日(日)前完成報名手續，額滿為止。	0	0	企業誠信與倫理	1	黃傳勇	1540	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	課程引導	1	柯耀筆	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	工廠組織系統與管理	3	黃至盛	0910	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	食材選擇與保存	2	陳淑惠	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	餐飲實施食品安全管制系統介紹及作業規範	2	陳淑惠	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	衛生標準操作程序.操作標準.訂定作業程序.衛生管理稽核	2	陳玉舜	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	餐盒業產品製造管制	2	陳玉舜	1010	
