基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	課程引導	1	李苑珊	0910	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品添加物的相關解說	3	李君昱	1010	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	微生物與食品安全	3	駱秋英	1400	
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	課程引導	2	李苑珊		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	食品模擬回收及HACCP經驗分享	2	王鈺婷		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	新興加工食品技術	3	劉登城		
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	HACCP管制要領與隨堂演練	3	鄭揚凱	1015	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	食品良好衛生規範(GHP1)	3	陳淑惠	1300	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	食品良好衛生規範(GHP3)	2	劉世銓	1015	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	防治食品中毒	2	林鵬翔	1300	
