持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	課程引導	李苑珊		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	設備清洗與消毒應用實務(I)	李玉生		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	基因改造食品及其安全性評估	陳明汝		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	設備清洗與消毒應用實務(II)	余理文		
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	課程引導	柯耀筆	0810	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	GHP內容介紹	黃至盛	1010	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	病蟲害防治	羅遠洲	1440	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	食品保存法	邱秀英	1250	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	GHP內容介紹-1	黃至盛	1250	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	食品微生物與食品中毒	陳淑惠	1250	
