基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	食品衛生安全管理法規說明	4	許惠美	1320	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	衛生管理標準作業程序書之建立	3	莊立勳	0920	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	GHP實務演練之分組報告與討論	1	王明雄	0820	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	課程引導及GHP實務演練之分組報告與討論	1	王明雄	0820	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	倉儲、運輸、檢驗與量測、客訴、成品回收、教育訓練標準作業程序書之建立	3	曾證諺	1320	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	食品顯著性危害管制及重要管制點之判定	2	康志強	1020	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	HACCP制度矯正、記錄及確認系統之建立	2	陳美宜	1320	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	衛生標準操作程序－操作標準、訂定作業程序、衛生管理稽核	4	莊立勲	1320	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	全面品管系統說明－工廠組織系統與管理	2	連壯林	0820	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	全面品管系統說明－廠房配置與產品製作規劃	2	連壯林	1020	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	全面品管系統說明－線上監測技術應用與管理	2	蔡鳳城	0820	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	HACCP實務演練之分組報告與討論	1	王明雄	1620	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	綜合測驗	1	陳美宜/蕭慧美	1520	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	綜合討論	1	陳美宜/蕭慧美	1620	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	開訓典禮/課程簡介	1	蕭慧美	0820	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	食品保存與安全－食品中毒	2	石名貴	1320	
持續教育	1040212	1040212	8	其他	80	花蓮縣	不對外開放	遠雄悅來飯店教育訓練教室	依期間	1040126	1040212		社團法人中華食品安全管制系統發展協會	陳宜娟	04-220229016	haccpcmu@gmail.com	花蓮縣衛生局	花衛藥食字第1040002495號			0	0	常見現場衛生安全之缺失問題	2	黃俊儒	1300	
持續教育	1040212	1040212	8	其他	80	花蓮縣	不對外開放	遠雄悅來飯店教育訓練教室	依期間	1040126	1040212		社團法人中華食品安全管制系統發展協會	陳宜娟	04-220229016	haccpcmu@gmail.com	花蓮縣衛生局	花衛藥食字第1040002495號			0	0	食品原材料衛生安全管理	2	余嚴尊	1500	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	醫院實施食品安全管制系統之經驗分享	2	郭素娥	1320	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	製程及品質標準作程序書之建立	3	石名貴	0920	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	食品原料及其製程之危害分析	2	康志強	0820	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	食品衛生管理法規說明 (HACCP、GHP、法規政策)	3	許惠美	0920	
