基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	課程引導	1	李苑珊	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品添加物的相關解說	3	李君昱	1010	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	微生物與食品安全	3	駱秋英	1400	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品追溯及產品標示	2	陳彥竹	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	個人健康、衛生及員工培訓	2	李苑珊	1110	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	廠房配置與製程設計	3	林高塚	1400	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品安全管制小組成員之職責與工作項目	2	吳勇初	0900	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	HACCP政策及相關法規說明	2	紀學斌	1110	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	原料肉驗收及食品添加物管理實務	3	林松筠	1400	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品衛生管理法介紹	3	劉芳銘	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	病媒與蟲害防治簡介	2	劉恩輝	1300	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品良好衛生規範介紹	2	陳美宜	1500	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	肉品處理、保存＆防止交叉污染	3	劉登城	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	測驗	1	李苑珊	1300	
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	課程引導	2	李苑珊		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	食品模擬回收及HACCP經驗分享	2	王鈺婷		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	新興加工食品技術	3	劉登城		
持續教育	1040525	1040526	12	其他	80	嘉義市	不對外開放	嘉義產業創新研發中心	當日受理	1040525	1040626		財團法人食品工業發展研究所	劉素娥	03-5223191-284	lse@firdi.org.tw	嘉義市衛生局	嘉市衛食字第1040002003號			0	0	食品工廠追溯與追蹤管理重點	2	劉秉賦	1300	
持續教育	1040525	1040526	12	其他	80	嘉義市	不對外開放	嘉義產業創新研發中心	當日受理	1040525	1040626		財團法人食品工業發展研究所	劉素娥	03-5223191-284	lse@firdi.org.tw	嘉義市衛生局	嘉市衛食字第1040002003號			0	0	食品及其相關產品追溯追蹤系統管理辦法說明	2	劉秉賦	1000	
