持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	課程引導	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	肉品加熱技術探討	劉登城		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食品中毒案例及預防	駱秋英		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食安事件之危機處理與問題解決分析	方勝德		
持續教育	1051018	1051018	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局6大會議室	依期間	1051018	1051018		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品製造業者追溯追蹤法規說明	楊雲翔		
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	食品中毒	何偉瑮副教授	0920	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	食品衛生管理法規說明、食品衛生管理組織架構、食品業者登錄辦法	何偉瑮副教授	1310	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	異常矯正措施、廠房配置與產品製作規劃	張正明副教授	0830	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	產品製程管制	張正明副教授	1310	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	綜合測驗	邱瓊徵	1600	
