基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	食品安全衛生管理法	1	屏東衛生局	0830	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	食品良好衛生規範	1	屏東衛生局	0930	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	課程導引	2	本會人員	1130	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	GHP之作業程序內容介紹	4	吳明昌	1310	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	HACCP實務演練(分組報告)	2	莊培梃	1310	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	食品安全管制系統稽核常見缺失（含案例探討）	2	莊培梃	1510	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	測驗	1	本會人員	1710	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	課程引導	1	柯耀筆	0810	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	品質保證與顧客抱怨及異常矯正措施	2	陳玉舜	1010	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	微生物與食品安全	3	駱秋英	1400	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	廠房配置與製程設計	3	林高塚	1400	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	原料肉驗收及食品添加物管理實務	3	林松筠	1400	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	食品衛生管理法介紹	3	劉芳銘	0910	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	病媒與蟲害防治簡介	2	劉恩輝	1300	
