進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	食品中毒	3	鄭維智簡任技佐	0920	
進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	食品衛生管理法規說明、食品衛生管理組織架構、食品業者登錄辦法	5	鄭維智簡任技佐	1310	
進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	線上監測技術應用與管理	3	林仲聖副教授	0920	
進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	衛生標準操作程序	4	林仲聖副教授	1310	
進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	產品規格標準與檢驗、品質保證與顧客抱怨	4	林仲聖副教授	0830	
進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	病媒防治、人員教育訓練	4	林仲聖副教授	1310	
進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	異常矯正措施、廠房配置與產品製作規劃	4	張正明副教授	0830	
進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	產品製程管制	3	張正明副教授	1310	
進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	綜合測驗	1	邱瓊徵	1600	
進階班	1050109	1050117	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1041119	1050105	元培醫事科技大學 (30015新竹市元培街306號光暉樓1樓推廣中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1040023866號	1041117	1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）。2.食品科學、食品營養及餐飲管理相關學系在校生。3.具有中餐廚師證者。	5000	0	課程導引	1	林仲聖副教授	0830	
