持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	課程引導	2	李苑珊		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	食品模擬回收及HACCP經驗分享	2	王鈺婷		
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	食品發規政策說明	2	陳玉楚	1455	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	GHP案例探討與實務分享	2	林炎英	0820	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	食品安全管制系統確認與內部稽核	2	翁嵩琳	1015	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	衛生安全簡易檢測技術	2	楊乃成	1300	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	HACCP分組演練	2	賴坤明	1455	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	衛教訓練模擬演練	2	賴坤明	0820	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	品質保證與危機管理	2	許瀞尹	1015	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	建立原料、製程與成品檢驗品保制度之實務應用	3	張正昇	0900	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統之制度介紹	2	王姿文	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統稽核常見缺失（含案例探討）1	1	郁凱衡	1610	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	人員教育訓練	1	麥揚竣	1130	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品微生物與食品中毒特論	3	王正方	1310	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	異常矯正措施	2	張正明	0830	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	廠房配置與產品製作規劃	2	張正明	1030	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	產品製造（設計…. 物流）管制	4	黃子寧	1310	
