持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	課程引導	2	李苑珊		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	食品模擬回收及HACCP經驗分享	2	王鈺婷		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	新興加工食品技術	3	劉登城		
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	產業案例概況與分析	3	邱致穎	0900	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	GHP之作業程序內容介紹	4	莊培梃	1310	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統之制度介紹	2	王姿文	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	測驗	1	本會人員	1610	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	課程引導	1	本會人員	0830	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品保存法	3	李翌翠	0930	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	品質管制與品管七大手法之簡介	3	鄭揚凱	1300	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品微生物與食品中毒特論	3	王正方	1310	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	ISO文件管制說明	1	黃健政	0840	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統稽核常見缺失（含案例探討）1	1	郁凱衡	1610	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	HACCP實務演練（危害分析、管制點判定與異常矯正）	4	黃健政	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	HACCP實務演練(分組報告)	2	黃健政	1310	
