基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	課程引導	李苑珊		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	廠房配置與製程設計	林高塚		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	原料肉驗收及食品添加物管理實務	林松筠		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	病媒與蟲害防治介紹	劉恩輝		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品添加物的相關解說	李君昱		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	量測追溯體系(外校和內校常見錯誤、校驗紀錄及應用)	陳月娥		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品良好衛生規範準則介紹	鄭維智		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	工廠查核常見缺失項目	葉佳玲		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	畜禽產品保存性試驗評估及製程中產生不良物質之風險探討	吳勇初		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	肉品處理、保存及防止交叉汙染	劉登城		
