安星製藥股份有限公司	新竹縣新豐鄉鳳坑村坑子口673號		1040518	國內PIC/S GMP 藥廠   	
杏林新生製藥股份有限公司	桃園縣龍潭鄉三和村店湖一路237 號		1040429	國內PIC/S GMP 藥廠   	
政德製藥股份有限公司	雲林縣大埤鄉嘉興村豐田路2號		1040428	國內PIC/S GMP 藥廠   	
大豐製藥股份有限公司	彰化縣彰化市延平里岸頭巷11號		1040423	國內PIC/S GMP 藥廠   	
強生化學製藥廠股份有限公司	新北市三重區三和路四段77號2-3樓、79號1-6樓		1040409	國內PIC/S GMP 藥廠   	
人生製藥股份有限公司	台中市西屯區工業五路3號		1040409	國內PIC/S GMP 藥廠   	
聯銓氣體工業股份有限公司中壢工廠	桃園市中壢區內定里松江北路２６號		1040302	國內PIC/S GMP 藥廠   	
聯華氣體工業股份有限公司高雄廠	高雄市大社區保社里旗楠路62號		1040130	國內PIC/S GMP 藥廠   	
臺北氧氣股份有限公司大肚廠	臺中市大肚區沙田路2段308巷9、9-1號		1031017	國內PIC/S GMP 藥廠   	
政德製藥股份有限公司	雲林縣大埤鄉嘉興村豐田路2號		1030910	國內PIC/S GMP 藥廠   	
台灣陽生製藥工業股份有限公司	屏東縣屏東市龍華路381號		1040429	國內非PIC/S GMP 藥廠   	
正長生化學製藥股份有限公司	彰化縣和美鎮詔安里彰美路2段6號		1040428	國內非PIC/S GMP 藥廠   	
信隆藥品工業股份有限公司	臺南市仁德區中正路三段269號		1031231	國內非PIC/S GMP 藥廠   	
成大藥品股份有限公司	臺南市麻豆區南勢里關帝廟80號		1031225	國內非PIC/S GMP 藥廠   	
台灣陽生製藥工業股份有限公司	屏東縣屏東市龍華路381號		1031219	國內非PIC/S GMP 藥廠   	
正長生化學製藥股份有限公司	彰化縣和美鎮詔安里彰美路2段6號		1031217	國內非PIC/S GMP 藥廠   	
龍杏生技製藥股份有限公司	台南市佳里區嘉福里115之1號		1031204	國內非PIC/S GMP 藥廠   	
廣得利膠囊股份有限公司	台中市大雅區民生路3段180巷15號1樓		1031027	國內非PIC/S GMP 藥廠   	
內外化學工業股份有限公司	雲林縣斗六市榴中里斗復興路3 號		1031021	國內非PIC/S GMP 藥廠   	
惠民製藥股份有限公司淡水一廠	新北市淡水區埤島里中山北路三段113號		1030729	國內非PIC/S GMP 藥廠   	
內外化學工業股份有限公司	雲林縣斗六市榴中里復興路3號		1030512	國內非PIC/S GMP 藥廠   	
龍杏生技製藥股份有限公司	台南市佳里區嘉福里115之1號A棟		1030224	國內非PIC/S GMP 藥廠   	
內外化學工業股份有限公司	雲林縣斗六市榴中里復興路3號		1021101	國內非PIC/S GMP 藥廠   	
居禮化學藥品股份有限公司淡水廠	新北市淡水區忠山里中洲子路3之1號		1021004	國內非PIC/S GMP 藥廠   	
龍杏生技製藥股份有限公司	台南市佳里區嘉福里115之1號A棟		1020903	國內非PIC/S GMP 藥廠   	
內外化學工業股份有限公司	雲林縣斗六市榴中里復興路3 號		1011025	國內非PIC/S GMP 藥廠   	
居禮化學藥品股份有限公司淡水廠	新北市淡水區忠山里中洲子路3之1號		1010604	國內非PIC/S GMP 藥廠   	
內外化學工業股份有限公司	雲林縣斗六市榴中里復興路3號		1010509	國內非PIC/S GMP 藥廠   	
內外化學工業股份有限公司	雲林縣斗六市榴中里斗復興路3 號		1000913	國內非PIC/S GMP 藥廠   	
Teika Pharmaceutical. Co., Ltd. 	3-27, Arakawa 1-chome, Toyama-shi, Toyama 930-0982, Japan 	1030310~14	1030516	國外藥廠	
