製藥工廠作業基金預算-附屬表	2009-11-30	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20398&chk=90D98F1C-6CF5-4F39-A3B6-2D475131D4E2                                                                                                                                                                                                     	
製藥工廠作業基金預算-主要表	2009-11-30	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20399&chk=97AA2FF5-1B99-4492-9FC8-76C6DBADD554                                                                                                                                                                                                     	
製藥工廠作業基金預算-總說明	2009-11-30	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20400&chk=270396D5-144C-4525-A3D1-57F32011C43D                                                                                                                                                                                                     	
製藥工廠作業基金預算-目錄	2009-11-30	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20401&chk=9CB3C663-4356-490A-9F27-70D51AAE9C82                                                                                                                                                                                                     	
單位預算-附屬表-歲入類現金出納表	2009-11-30	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20402&chk=86BBE4EC-B75A-46B3-8111-FF3328887D21                                                                                                                                                                                                     	
單位預算-附屬表-經費類現金出納表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20403&chk=3C6877DF-C051-42D5-85E5-142F79878FBD                                                                                                                                                                                                     	
單位預算-附屬表-歲入類－應收歲入款明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20404&chk=6DADBE9F-CEF7-42AC-9D40-A4574BF075F1                                                                                                                                                                                                     	
單位預算-附屬表-歲入類－應收歲入款─本年度明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20405&chk=0F9BDB90-07C1-4A3D-8A77-2381B26D6126                                                                                                                                                                                                     	
單位預算-附屬表-應納庫款明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20406&chk=1C5F1ACC-05D6-4244-B70E-A94EBA8753FF                                                                                                                                                                                                     	
單位預算-附屬表-應納庫款─本年度明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20407&chk=D3B78EAD-7F48-4E1F-9C52-6F27898DDC18                                                                                                                                                                                                     	
單位預算-附屬表-經費類－專戶存款明細	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20408&chk=A9FF55A7-FC84-4742-8E89-D9ED487AE4CB                                                                                                                                                                                                     	
單位預算-附屬表-經費類－押金明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20409&chk=60D5B2D6-E27E-4EE5-B490-61E2718B6CD4                                                                                                                                                                                                     	
單位預算-附屬表-經費類－保管款明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20410&chk=3386CCB2-3427-4156-9389-9C3CAB90AC8F                                                                                                                                                                                                     	
單位預算-附屬表-經費類－代收款明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20411&chk=47660B99-D690-4C7F-A1C7-C250D2FF62CA                                                                                                                                                                                                     	
單位預算-附屬表-經費類－應付保管有價證券明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20412&chk=17A08C54-37D1-405F-AB62-E13161EB287E                                                                                                                                                                                                     	
單位預算-附屬表_決算書表－經費類經費賸餘明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20413&chk=BF25AF25-FB7B-4B1A-B0C8-758FFB991858                                                                                                                                                                                                     	
單位預算-附屬表-歲出用途別決算分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20414&chk=9DD49E91-D69C-4B4F-8587-21C8738347E6                                                                                                                                                                                                     	
單位預算-附屬表-歲出用途別決算綜計表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20415&chk=001F99D4-3834-4076-9618-B9EDE31AF6C2                                                                                                                                                                                                     	
單位預算-附屬表-歲出按職能及經濟性綜合分類表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20416&chk=2B5DF388-3D56-4F2B-95E1-2904F3FE317D                                                                                                                                                                                                     	
單位預算-附屬表-公用財產目錄總表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20417&chk=2860E31A-9482-49FD-A659-6CDF78FF8065                                                                                                                                                                                                     	
單位預算-附屬表-公用珍貴動產、不動產目錄總表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20418&chk=EF7394BB-491B-4173-9078-ED0EC38BC35B                                                                                                                                                                                                     	
單位預算-附屬表-本年度經費預算國庫已撥及未撥款項明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20419&chk=B173A8BD-F501-4DDE-93CF-82CCEFF8BBA0                                                                                                                                                                                                     	
單位預算-附屬表-歲入保留數(或未結清數)分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20420&chk=0DDE91D2-AAC5-4BBD-A9FF-77F9CB1A8B9B                                                                                                                                                                                                     	
單位預算-附屬表-歲入餘絀數(或減免、註銷數)分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20421&chk=21F4DAF2-9B7B-475A-95D0-ACE050E639E9                                                                                                                                                                                                     	
單位預算-附屬表-歲出賸餘數(或減免、註銷數)分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20422&chk=76E28BF8-344B-42C9-9F33-B4B3B3383DA9                                                                                                                                                                                                     	
單位預算-附屬表-人事費分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20423&chk=3BDD8B58-4A28-4E8C-B498-DBD31029C708                                                                                                                                                                                                     	
單位預算-附屬表-預算立法院決議事項	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20424&chk=CA038C12-C9D0-4ADC-AD90-0AB617D3C3EB                                                                                                                                                                                                     	
單位預算-附屬表-補、捐（獎）助其他政府機關或團體私人經費報告表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20425&chk=0E2E5505-F9D2-4C79-9BE7-98DCCBF1FE7A                                                                                                                                                                                                     	
 單位預算-附屬表-委託辦理計畫(事項)經費報告表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20426&chk=57C4C9C6-590F-4C90-B21C-CF0E2BAB89A1                                                                                                                                                                                                     	
單位預算-附屬表-出國計畫執行情形報告表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20427&chk=C91C78DB-C426-48E6-BAD8-DD9A2738146D                                                                                                                                                                                                     	
單位預算-附屬表-決算書表－委託辦理計畫(事項)經費報告表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20428&chk=1D06CD3D-5E73-4D32-BAB9-CD2CF0496B1F                                                                                                                                                                                                     	
單位預算-附屬表-決算書表－出國計畫執行情形報告表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20429&chk=21E12669-33E3-4732-A015-E330B42894F2                                                                                                                                                                                                     	
單位預算-決算總說明-施政計畫分項說明	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20430&chk=84522787-7C1F-48D5-AF02-0ECF5D9FE21A                                                                                                                                                                                                     	
單位預算-決算總說明-預算執行狀況等	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20431&chk=85390AD0-BEB3-423B-9482-2282CDAC734D                                                                                                                                                                                                     	
單位預算-主要表-歲入來源別決算表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20432&chk=F2C1DB12-16AA-4F81-8EAD-17543C06001D                                                                                                                                                                                                     	
單位預算-主要表-歲出政事別決算表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20433&chk=3C982C6F-2600-4509-8875-06BFB229C24D                                                                                                                                                                                                     	
單位預算-主要表-歲出機關別決算表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20434&chk=A4D6780E-5102-4895-8B58-A3E054001EA0                                                                                                                                                                                                     	
單位預算-主要表-以前年度歲入來源別轉入數決算表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20435&chk=6E91E1C8-E81B-45EF-B17C-FD77A1CEE043                                                                                                                                                                                                     	
單位預算-主要表-歲入類平衡表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20436&chk=1D90F52B-0FA8-4098-8CDA-CA0D6F772DBB                                                                                                                                                                                                     	
單位預算-主要表-經費類平衡表 	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20437&chk=AD5C32D7-C700-461E-8DD4-ADDF2AEF6431                                                                                                                                                                                                     	
單位預算-附屬表-歲入類現金出納表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20438&chk=BCF03335-2C32-4736-B3E6-6AA7B590F60D                                                                                                                                                                                                     	
單位預算-附屬表-經費類現金出納表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20439&chk=3E13676B-56D3-488D-9C46-5673718F1953                                                                                                                                                                                                     	
單位預算-附屬表-歲入類－應收歲入款明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20440&chk=3B4A0B5A-6A97-465B-B18A-F2606915875C                                                                                                                                                                                                     	
單位預算-附屬表-歲入類－應收歲入款─本年度明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20441&chk=07363198-2735-42EE-BCFA-EAD24B97D2D7                                                                                                                                                                                                     	
單位預算-附屬表-應納庫款明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20442&chk=8BB3908E-ED43-4E05-8386-9343BAE469B9                                                                                                                                                                                                     	
