99年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2011-08-12	http://www.fda.gov.tw/TC/accountsContent.aspx?id=168&chk=846EBF82-E9F9-40A2-BC50-9DFEFDB7ACA0	
99年度管制藥品管理局單位決算(審定本)	2011-08-12	http://www.fda.gov.tw/TC/accountsContent.aspx?id=169&chk=D286604F-D922-48C9-BB71-A355C868C924	
99年度藥物食品檢驗局單位決算 (審定本)	2011-08-12	http://www.fda.gov.tw/TC/accountsContent.aspx?id=170&chk=376CC546-4C0C-42F7-95B9-5C4CB6796FB7	
99年度藥害救濟基金附屬單位決算分決算(審定本)	2011-08-15	http://www.fda.gov.tw/TC/accountsContent.aspx?id=171&chk=80FF2CF2-E888-473B-89FE-8039F85F3BEF	
99年度食品藥物管理局單位決算(審定本)	2011-08-18	http://www.fda.gov.tw/TC/accountsContent.aspx?id=173&chk=5B188C46-71DC-4A86-AE6E-74670138E215	
100年度藥害救濟基金附屬單位決算分決算(審定本)	2012-08-31	http://www.fda.gov.tw/TC/accountsContent.aspx?id=206&chk=81FAC5DE-3EDD-4379-8446-DF15E91CAE1F	
100年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2012-08-31	http://www.fda.gov.tw/TC/accountsContent.aspx?id=207&chk=F6973258-5B17-4DA9-A1CA-5DE9D73C0CC6	
100年度藥物食品檢驗局單位決算(審定本)	2012-08-21	http://www.fda.gov.tw/TC/accountsContent.aspx?id=209&chk=9D460A88-E23A-402D-ACA8-5903687E98EF	
100年度食品藥物管理局單位決算(審定本)	2012-08-21	http://www.fda.gov.tw/TC/accountsContent.aspx?id=210&chk=9165E951-5BA9-4487-A970-4E5FFFFF806E	
100年度管制藥品管理局單位決算(審定本)	2012-08-21	http://www.fda.gov.tw/TC/accountsContent.aspx?id=211&chk=9084459D-ADAF-4E96-913B-EF27778AA0E1	
101年度管制藥品製藥工廠作業基金附屬單位決算	2013-03-14	http://www.fda.gov.tw/TC/accountsContent.aspx?id=213&chk=0F98A851-CE15-4AC9-9C9A-C8682D7486F9	
101年度食品藥物管理局單位決算	2013-05-07	http://www.fda.gov.tw/TC/accountsContent.aspx?id=214&chk=8393AE18-7EB4-42F5-862F-BEFE26D375A3	
101年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2013-09-03	http://www.fda.gov.tw/TC/accountsContent.aspx?id=215&chk=E47685A3-50E1-4A68-ADE7-B7433082AB7B	
101年度藥害救濟基金附屬單位決算分決算(審定本)	2013-09-03	http://www.fda.gov.tw/TC/accountsContent.aspx?id=216&chk=A564FACB-D366-4315-A0A9-15C0708F84B1	
101年度食品藥物管理局單位決算(審定本)	2013-09-03	http://www.fda.gov.tw/TC/accountsContent.aspx?id=217&chk=F108F49D-3DDD-4504-AEE4-7891F2069275	
102年度藥害救濟基金附屬單位決算分決算(審定本)	2014-09-10	http://www.fda.gov.tw/TC/accountsContent.aspx?id=221&chk=5ABAE963-6C80-43AC-BEE0-17DA7F5505AB	
102年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2014-09-11	http://www.fda.gov.tw/TC/accountsContent.aspx?id=222&chk=EA853D56-E50F-48E9-8AED-6585A8339C9E	
102年度行政院衛生署食品藥物管理局單位決算(審定本)	2014-09-16	http://www.fda.gov.tw/TC/accountsContent.aspx?id=223&chk=27983E23-0C06-4D86-8291-1DB0D8C35C0C	
103年度藥害救濟基金附屬單位決算分決算	2015-02-25	http://www.fda.gov.tw/TC/accountsContent.aspx?id=224&chk=837680D1-C1B4-417B-B090-C2B92B226603	
103年度管制藥品製藥工廠作業基金附屬單位決算	2015-03-16	http://www.fda.gov.tw/TC/accountsContent.aspx?id=225&chk=629715D3-9973-4254-8FD1-BB15D037B343	
