99年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2011-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20491&chk=0F8FCE59-18B7-4905-99BD-CC47BB277E4D                                                                                                                                                                                                     	
99年度管制藥品管理局單位決算(審定本)	2011-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20492&chk=8414D97F-A14D-4C85-9250-A3BF4DA2916C                                                                                                                                                                                                     	
99年度藥物食品檢驗局單位決算 (審定本)	2011-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20493&chk=5C8AAF94-1942-4223-819A-015E298E8408                                                                                                                                                                                                     	
99年度藥害救濟基金附屬單位決算分決算(審定本)	2011-08-15	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20494&chk=9C793E4C-5F1B-4348-9FFB-E92631F65CBE                                                                                                                                                                                                     	
99年度食品藥物管理局單位決算(審定本)	2011-08-18	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20495&chk=6CF99B56-DF9C-4F6B-8976-3A5FAA6B9C77                                                                                                                                                                                                     	
101年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2013-09-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=25152&chk=6235DA97-D7AE-4A89-BA53-68F1FB26FDD2                                                                                                                                                                                                     	
101年度食品藥物管理局單位決算(審定本)	2013-09-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=25153&chk=11E4F71F-45BE-4F5D-A2EF-4450D21F1DFA                                                                                                                                                                                                     	
101年度藥害救濟基金附屬單位決算分決算(審定本)	2013-09-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=25154&chk=C4FC9C2D-216B-4C0E-B79B-53D503202C52                                                                                                                                                                                                     	
102年度藥害救濟基金附屬單位決算分決算(審定本)	2014-09-10	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=31373&chk=5C0CAC23-9B6F-4293-B788-B86E7CE33D62                                                                                                                                                                                                     	
103年度藥害救濟基金附屬單位決算分決算(審定本)	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=38963&chk=B3BD6A01-1B65-4073-9ADC-A874FD64017A                                                                                                                                                                                                     	
103年度藥害救濟基金附屬單位決算分決算(審定本)	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=39062&chk=12A67261-6BA7-4C38-8452-52072526CE28                                                                                                                                                                                                     	
104年度食品安全保護基金附屬單位決算分決算	2016-03-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=51482&chk=AAFD239F-1B66-493B-8620-1A052B15F8E4                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金附屬單位決算	2016-03-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=51483&chk=EF093CFD-C5DC-44D5-A25B-CC8D6B57B27E                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金附屬單位決算	2016-03-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=51484&chk=7AE8F933-5FB8-4813-9593-6B662067F907                                                                                                                                                                                                     	
104年度藥害救濟基金附屬單位決算分決算	2016-03-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=51485&chk=2ACC33AE-9A08-4164-AE66-8B399E65ED60                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2016-09-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57134&chk=1C3EAF95-4412-4DFE-B14A-830027E83A6F                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2016-09-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57135&chk=5F604FF0-7DA4-45EA-9E33-C629AD6FB93A                                                                                                                                                                                                     	
104年度藥害救濟基金附屬單位決算分決算(審定本) 	2016-09-01	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57136&chk=6C65F2EE-602A-4064-9F81-6644F439E36F                                                                                                                                                                                                     	
104年度藥害救濟基金附屬單位決算分決算(審定本) 	2016-09-01	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57137&chk=8B5D0F72-9715-45E8-B413-A27D9FE6A740                                                                                                                                                                                                     	
104年度食品安全保護基金附屬單位決算分決算(審定本) 	2016-09-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57138&chk=014E107F-7336-4EE8-9A04-4DEDBB33B3EE                                                                                                                                                                                                     	
104年度食品安全保護基金附屬單位決算分決算(審定本) 	2016-09-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57139&chk=7E84F303-838C-4F7E-B577-CF46B4635E72                                                                                                                                                                                                     	
藥害救濟基金106年度預算案	2016-09-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57674&chk=A9087EE2-0D7D-4A47-BD05-CC9C703DD370                                                                                                                                                                                                     	
104年度衛生福利部食品藥物管理署單位決算(審定本) 	2016-09-10	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=62311&chk=98396889-63E1-45F5-BBC8-ECC3F3EE9AC0                                                                                                                                                                                                     	
104年度衛生福利部食品藥物管理署單位決算(審定本) 	2016-09-10	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=62312&chk=425B0397-EF70-4259-A3EA-0C5CB244F391                                                                                                                                                                                                     	
藥害救濟基金105年度法定預算	2017-03-07	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=63242&chk=3CED357E-2E25-4A9C-9E8E-AAAF8FB3BCD9                                                                                                                                                                                                     	
食品安全保護基金105年度法定預算	2017-03-07	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=63243&chk=5EEDD0DB-22BB-4953-BB7A-39EA41C499C2                                                                                                                                                                                                     	
