持證廚師	1041127	1041127	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1040901	1041123	台南市永康區洲尾街152巷72-1號	大台南市中餐服務人員職業工會	李宜珍	06-2541888	Service3in1@gmail.com	臺南市衛生局	1040163746	1041008	可匯款報名，資料寄至台南市永康區崑大路152號即可	0	1000	食品中毒防治	2	李幸純	1450	
持證廚師	1041127	1041127	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1040901	1041123	台南市永康區洲尾街152巷72-1號	大台南市中餐服務人員職業工會	李宜珍	06-2541888	Service3in1@gmail.com	臺南市衛生局	1040163746	1041008	可匯款報名，資料寄至台南市永康區崑大路152號即可	0	1000	食品良好衛生規範準則	2	葉昭華	1300	
持證廚師	1041127	1041127	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1040901	1041123	台南市永康區洲尾街152巷72-1號	大台南市中餐服務人員職業工會	李宜珍	06-2541888	Service3in1@gmail.com	臺南市衛生局	1040163746	1041008	可匯款報名，資料寄至台南市永康區崑大路152號即可	0	1000	廚房良好衛生規範(GHP)	2	許惠美	1020	
持證廚師	1041127	1041127	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1040901	1041123	台南市永康區洲尾街152巷72-1號	大台南市中餐服務人員職業工會	李宜珍	06-2541888	Service3in1@gmail.com	臺南市衛生局	1040163746	1041008	可匯款報名，資料寄至台南市永康區崑大路152號即可	0	1000	健康飲食新觀念	2	莊立勳	0820	
持證廚師	1041124	1041124	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041001	1041124	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	保健食品原物料安全	2	林一郎	0900	
持證廚師	1041124	1041124	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041001	1041124	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	保健食品的營養與健康	2	林一郎	1100	
持證廚師	1041110	1041110	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041001	1041110	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新修正食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1041124	1041124	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041001	1041124	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食品添加物管理與應用	2	台中市政府衛生局	1320	
持證廚師	1041124	1041124	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041001	1041124	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新修正食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1041212	1041212	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041212	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食物份量與營養素含量計算	2	廖正民	0900	
