一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	課程引導	1	柯耀筆	0810	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	食品工廠衛生管理實務(程序、內容與作業)	3	黃至盛	0910	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	食品工廠衛生管理實務(程序、內容與作業)-1	2	黃至盛	1250	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	廠房配置與機器設備衛生設計	2	林聖敦	1440	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	食品工廠之清洗與消毒作業	2	陳玉舜	0810	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	食品工廠用水處理	2	陳玉舜	1010	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	食品相關法規說明	2	林玉禎	0810	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	食品安全與良好作業管制	2	林玉禎	1010	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	食品工廠衛生管理實務(程序、內容與作業)-2	2	黃至盛	1250	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	食品衛生稽核作業	2	黃至盛	1440	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	食品添加物之使用與管理	2	林聖敦	0810	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	廢水及廢棄物處理	2	林聖敦	1010	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	人員衛生教育與訓練	2	林聖敦	1250	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	綜合座談	1	柯耀筆	1440	
一般餐飲衛生講習	1041212	1041220	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040615	1041211		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第			0	0	綜合測驗	1	柯耀筆	1535	
持證廚師	1041212	1041212	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041212	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食物份量與營養素含量計算	2	廖正民	0900	
持證廚師	1041212	1041212	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041212	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	菜餚盛器與包材	2	廖正民	1100	
持證廚師	1041212	1041212	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041212	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲職業道德	2	廖正民	1320	
持證廚師	1041212	1041212	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041212	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新修正食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1041222	1041222	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041222	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食物份量與營養素含量計算	2	廖正民	0900	
持證廚師	1041222	1041222	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041222	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	菜餚盛器與包材	2	廖正民	1100	
持證廚師	1041222	1041222	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041222	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	廚房良好衛生規範準則(GHP)	2	台中市政府衛生局	1320	
持證廚師	1041222	1041222	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041222	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新修正食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1050109	1050109	8	持證廚師繼續教育	120	新竹市	請洽辦理單位	新竹市田美三街2號2樓	即日起	1041101	1050108		新竹市廚師業職業工會	詹美惠	03-5353813	a2037a@yahoo.com.tw	新竹市衛生局				0	0	食安問題及食品衛生	2	鄭富貴	0830	
持證廚師	1050109	1050109	8	持證廚師繼續教育	120	新竹市	請洽辦理單位	新竹市田美三街2號2樓	即日起	1041101	1050108		新竹市廚師業職業工會	詹美惠	03-5353813	a2037a@yahoo.com.tw	新竹市衛生局				0	0	食物中毒案例探討	2	劉建功	1020	
持證廚師	1050109	1050109	8	持證廚師繼續教育	120	新竹市	請洽辦理單位	新竹市田美三街2號2樓	即日起	1041101	1050108		新竹市廚師業職業工會	詹美惠	03-5353813	a2037a@yahoo.com.tw	新竹市衛生局				0	0	食品安全管制系統及應用	2	林仲聖	1300	
持證廚師	1041227	1041227	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041103	1041227	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	services@foodart.org.tw	臺北市衛生局	北市衛食藥字第10441102000號	1041021		600	600	健康飲食製備	2	文長安老師	1510	
持證廚師	1041227	1041227	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041103	1041227	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	services@foodart.org.tw	臺北市衛生局	北市衛食藥字第10441102000號	1041021		600	600	飲食與疾病之關係	2	文長安老師	1320	
持證廚師	1041227	1041227	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041103	1041227	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	services@foodart.org.tw	臺北市衛生局	北市衛食藥字第10441102000號	1041021		600	600	食物中毒	2	文長安老師	1020	
持證廚師	1050109	1050109	8	持證廚師繼續教育	120	新竹市	請洽辦理單位	新竹市田美三街2號2樓	即日起	1041101	1050108		新竹市廚師業職業工會	詹美惠	03-5353813	a2037a@yahoo.com.tw	新竹市衛生局				0	0	食材及調味品管理	2	林仲聖	1450	
持證廚師	1050120	1050120	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1041118	1050119	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040093167		請自備水杯。	0	0	食品安全衛生	2	廖誠文		
持證廚師	1050120	1050120	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1041118	1050119	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040093167		請自備水杯。	0	0	餐飲病媒	2	邱麗玲		
持證廚師	1050120	1050120	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1041118	1050119	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040093167		請自備水杯。	0	0	採購與烹調	2	羅明庚		
持證廚師	1050120	1050120	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1041118	1050119	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040093167		請自備水杯。	0	0	衛生良好規範	2	康淑惠		
持證廚師	1041212	1041212	8	持證廚師繼續教育	100	新北市	請洽辦理單位	新北市新店區北新路一段92號3樓	即日起	1041008	1041210		社團法人中華餐旅協會	吳秀玲	02-29453205	tien.1217@hotmail.com	新北市衛生局	新北衛食藥字第1042169300號			500	500	飲食與疾病之關係	2	詹仕蘭	0830	
持證廚師	1041212	1041212	8	持證廚師繼續教育	100	新北市	請洽辦理單位	新北市新店區北新路一段92號3樓	即日起	1041008	1041210		社團法人中華餐旅協會	吳秀玲	02-29453205	tien.1217@hotmail.com	新北市衛生局	新北衛食藥字第1042169300號			500	500	餐飲衛生與食品中毒之預防	2	詹仕蘭	1020	
持證廚師	1041212	1041212	8	持證廚師繼續教育	100	新北市	請洽辦理單位	新北市新店區北新路一段92號3樓	即日起	1041008	1041210		社團法人中華餐旅協會	吳秀玲	02-29453205	tien.1217@hotmail.com	新北市衛生局	新北衛食藥字第1042169300號			500	500	認識食品添加物	2	文長安	1330	
持證廚師	1041212	1041212	8	持證廚師繼續教育	100	新北市	請洽辦理單位	新北市新店區北新路一段92號3樓	即日起	1041008	1041210		社團法人中華餐旅協會	吳秀玲	02-29453205	tien.1217@hotmail.com	新北市衛生局	新北衛食藥字第1042169300號			500	500	食品添加物使用須知	2	文長安	1520	
持證廚師	1041207	1041207	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041207	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	services@foodart.org.tw	臺北市衛生局	北市衛食藥字第10441102000號	1041021		600	600	餐飲衛生規範	2	文長安老師	1510	
持證廚師	1041207	1041207	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041207	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	services@foodart.org.tw	臺北市衛生局	北市衛食藥字第10441102000號	1041021		600	600	健康飲食新知	2	文長安老師	1320	
持證廚師	1041207	1041207	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041207	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	services@foodart.org.tw	臺北市衛生局	北市衛食藥字第10441102000號	1041021		600	600	食用油使用原則	2	文長安老師	1020	
持證廚師	1041207	1041207	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041207	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	services@foodart.org.tw	臺北市衛生局	北市衛食藥字第10441102000號	1041021		600	600	基礎營養學	2	文長安老師	0830	
持證廚師	1041227	1041227	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041103	1041227	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	services@foodart.org.tw	臺北市衛生局	北市衛食藥字第10441102000號	1041021		600	600	餐飲衛生管理	2	文長安老師	0830	
持證廚師	1041208	1041208	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起		1041208		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10442254500號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲職業道德	2	衛生局		
持證廚師	1041208	1041208	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起		1041208		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10442254500號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	個人衛生與教育訓練	2	衛生局		
持證廚師	1041208	1041208	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起		1041208		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10442254500號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品添加物管理與應用	2	衛生局		
持證廚師	1041208	1041208	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起		1041208		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10442254500號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	了解食材煮出健康	2	衛生局		
持證廚師	1041219	1041219	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1041109	1041219		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10442254500號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	飲食與疾病之關係	2	衛生局		
持證廚師	1041219	1041219	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1041109	1041219		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10442254500號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	多元飲食文化與國際禮儀	2	衛生局		
持證廚師	1041219	1041219	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1041109	1041219		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10442254500號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	新食品安全衛生管理法	2	衛生局		
持證廚師	1041219	1041219	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1041109	1041219		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10442254500號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	廚房良好衛生規範準則(GHP)	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041202	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	2796-1234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請至工會網站下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	菜餚盛器與包材	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041202	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	2796-1234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請至工會網站下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	吃出活力與美麗	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041202	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	2796-1234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請至工會網站下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	調味料、醬料簡介與應用	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041202	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	2796-1234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請至工會網站下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	個人衛生與敬業精神	2	衛生局		
持證廚師	1041222	1041222	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1041014	1041222		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10440941700號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食物份量與營養素含量計算	2	衛生局		
持證廚師	1041222	1041222	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1041014	1041222		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10440941700號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	菜單設計與食品安全	2	衛生局		
持證廚師	1041222	1041222	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1041014	1041222		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10440941700號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品中毒案例探討	2	衛生局		
持證廚師	1041222	1041222	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1041014	1041222		中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10440941700號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	如何預防食品中毒	2	衛生局		
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	現代人飲食管理	2	周清富	0830	
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	即食熟食自主管理	2	李靜芬	1030	
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	食品安全相關法規新修訂	2	陳香如	1300	
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	食材選購驗收與儲存	2	伍茂祥	1500	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	食品中毒概論	2	莊榮輝老師	1800	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	膳食營養	2	姜文媚老師	2000	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	中餐烹調技術士技能檢定衛生操作須知	2	詹田昌老師	1800	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	餐飲衛生法	2	謝佑良老師	2000	
