持證廚師	1041028	1041028	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040908	1041028	高雄市左營區民族一路679號	高雄市餐飲業職業工會	張簡惠如	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10436849100號	1040908	即日起受理報名。報名時請攜帶一吋照片兩張，身分證正反面影本乙份	300	600	A型肝炎及諾羅病毒預防	2	洪端良	0800	
持證廚師	1041028	1041028	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040908	1041028	高雄市左營區民族一路679號	高雄市餐飲業職業工會	張簡惠如	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10436849100號	1040908	即日起受理報名。報名時請攜帶一吋照片兩張，身分證正反面影本乙份	300	600	餐飲衛生與食品中毒	2	陳香如	1000	
持證廚師	1041028	1041028	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040908	1041028	高雄市左營區民族一路679號	高雄市餐飲業職業工會	張簡惠如	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10436849100號	1040908	即日起受理報名。報名時請攜帶一吋照片兩張，身分證正反面影本乙份	300	600	油炸油使用原則及反式脂肪	2	王進琦	1300	
持證廚師	1041028	1041028	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040908	1041028	高雄市左營區民族一路679號	高雄市餐飲業職業工會	張簡惠如	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10436849100號	1040908	即日起受理報名。報名時請攜帶一吋照片兩張，身分證正反面影本乙份	300	600	病媒蟲害防治要點	2	陳明欽	1500	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	課程引導	1	柯耀筆	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	衛生物概論	1	林建谷	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	培養基製備及樣品稀釋	1	林建谷	1010	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	培養基製備及樣品稀釋實習	1	林建谷	1105	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	生菌數特性及檢驗	1	黃進發	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	生菌數實習	3	黃進發	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	大腸桿菌群及大腸桿菌特性及檢驗	1	邱秀英	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	大腸桿菌群及大腸桿菌實習	3	邱秀英	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	大腸桿菌群及大腸桿菌實習-1	1	邱秀英	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	細菌鏡檢	1	黃進發	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	細菌鏡檢實習	2	黃進發	1440	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	酵母菌特性及檢驗法	1	蔡政志	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	酵母菌實習	1	蔡政志	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	黴菌特性黴菌觀察	2	蔡政志	1010	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	腸炎弧菌特性及檢驗	1	蔣育錚	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	腸炎弧菌實習	2	蔣育錚	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	金黃色葡萄球菌特性及檢驗	1	蔣育錚	1535	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	金黃色葡萄球菌實習	2	蔣育錚	1635	
