持證廚師	1040225	1040225	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040124	1040225		高雄市餐飲業職業工會	黃怡臻	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10430156800號			300	600	食品添加物使用及相關規範	2	洪端良	0800	
持證廚師	1040225	1040225	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040124	1040225		高雄市餐飲業職業工會	黃怡臻	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10430156800號			300	600	餐飲安全衛生法規	2	陳香如	1000	
持證廚師	1040225	1040225	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040124	1040225		高雄市餐飲業職業工會	黃怡臻	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10430156800號			300	600	烹調用油原則與反式脂肪	2	王進琦	1300	
持證廚師	1040225	1040225	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040124	1040225		高雄市餐飲業職業工會	黃怡臻	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10430156800號			300	600	食品中毒風險控管	2	陳明欽	1500	
持證廚師	1040315	1040315	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1031222	1040313	中壢市環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品安全衛生管理法暨食品業者登錄制度說明	2	主管機關		
持證廚師	1040315	1040315	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1031222	1040313	中壢市環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	低碳飲食之採購與烹調	2	主管機關		
持證廚師	1040315	1040315	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1031222	1040313	中壢市環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	餐飲業病媒防治要點	2	主管機關		
持證廚師	1040315	1040315	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1031222	1040313	中壢市環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品良好衛生規範準則	2	主管機關		
持證廚師	1040422	1040422	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040116	1040421	桃園市中壢區環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品安全衛生管理法暨食品業者登錄制度說明	2	主管機關		
持證廚師	1040422	1040422	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040116	1040421	桃園市中壢區環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品良好衛生規範準則	2	主管機關		
持證廚師	1040422	1040422	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040116	1040421	桃園市中壢區環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	低碳飲食之採購與烹調	2	主管機關		
持證廚師	1040422	1040422	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040116	1040421	桃園市中壢區環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	餐飲業病媒防治要點	2	主管機關		
持證廚師	1040723	1040723	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區勞工育勞中心	即日起	1040101	1040531	桃園市桃園區春日路241號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園縣衛生局	桃衛食藥字第1040002963	1040115		300	600	新修食品安全衛生管理法暨食品業者登錄制度說明	2	游家維	0820	
持證廚師	1040723	1040723	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區勞工育勞中心	即日起	1040101	1040531	桃園市桃園區春日路241號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園縣衛生局	桃衛食藥字第1040002963	1040115		300	600	新修食品良好衛生規範準則	2	許景鑫	1020	
持證廚師	1040723	1040723	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區勞工育勞中心	即日起	1040101	1040531	桃園市桃園區春日路241號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園縣衛生局	桃衛食藥字第1040002963	1040115		300	600	餐飲業病媒防治要點	2	張淑燕	1300	
持證廚師	1040723	1040723	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區勞工育勞中心	即日起	1040101	1040531	桃園市桃園區春日路241號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園縣衛生局	桃衛食藥字第1040002963	1040115		300	600	低碳飲食之採購與烹調	2	王惠予	1500	
持證廚師	1041015	1041015	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區育樂中心	即日起	1040101	1040731	桃園市桃園區春日路214號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園縣衛生局	桃衛食藥字第1040002963號	1040115		300	600	新修食品安全衛生管理法暨食品業者登錄制度說明	2	游家維	0820	
持證廚師	1041015	1041015	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區育樂中心	即日起	1040101	1040731	桃園市桃園區春日路214號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園縣衛生局	桃衛食藥字第1040002963號	1040115		300	600	新修食品良好衛生規範準則	2	許景鑫	1020	
持證廚師	1041015	1041015	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區育樂中心	即日起	1040101	1040731	桃園市桃園區春日路214號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園縣衛生局	桃衛食藥字第1040002963號	1040115		300	600	餐飲業病媒防治要點	2	張淑燕	1300	
持證廚師	1041015	1041015	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區育樂中心	即日起	1040101	1040731	桃園市桃園區春日路214號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園縣衛生局	桃衛食藥字第1040002963號	1040115		300	600	低碳飲食之採購與烹調	2	王惠予	1500	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢市	即日起	1040122	1040710	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	新修食品安全衛生管理法暨食品業者登錄制度說明	2	呂老師		
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢市	即日起	1040122	1040710	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	新修食品良好衛生規範準則	2	游老師		
