持證廚師	1050804	1050804	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興路163號	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cooka1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657號	1050615		0	700	食品衛生法規暨良好衛生規範	2	陳美利	0830	
持證廚師	1050804	1050804	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興路163號	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cooka1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657號	1050615		0	700	飲食與疾病之關係	2	林金鵬	1020	
持證廚師	1050804	1050804	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興路163號	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cooka1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657號	1050615		0	700	食品容器種類及標示規定	2	葉昭華	1300	
持證廚師	1050804	1050804	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興路163號	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cooka1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657號	1050615		0	700	防治食品中毒	2	朱俊穎	1450	
持證廚師	1050805	1050805	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興街163號5樓階梯教室	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657	1050615		0	700	食品衛生法規暨良好衛生規範	2	陳美利	0830	
持證廚師	1050805	1050805	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興街163號5樓階梯教室	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657	1050615		0	700	飲食與疾病之關係	2	林金鵬	1020	
持證廚師	1050805	1050805	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興街163號5樓階梯教室	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657	1050615		0	700	食品容器種類及標示規定	2	葉昭華	1300	
持證廚師	1050805	1050805	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興街163號5樓階梯教室	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657	1050615		0	700	防治食品中毒	2	朱俊穎	1450	
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市勞工育樂中心1樓第一會議室(台南市南門路261號)	依期間	1050701	1050801	台南市廚師職業工會(台南市西門路1段177號)	臺南市廚師業職業工會	陳宛渝	06-2925890	yu580520@yahoo.com.tw	臺南市衛生局	南市衛食藥字1050045502號			0	0	防治食物中毒與餐飲病媒	2	林金鵬	0800	
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市勞工育樂中心1樓第一會議室(台南市南門路261號)	依期間	1050701	1050801	台南市廚師職業工會(台南市西門路1段177號)	臺南市廚師業職業工會	陳宛渝	06-2925890	yu580520@yahoo.com.tw	臺南市衛生局	南市衛食藥字1050045502號			0	0	油炸油脂使用原則與反式脂肪	2	張承晉	1000	
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市勞工育樂中心1樓第一會議室(台南市南門路261號)	依期間	1050701	1050801	台南市廚師職業工會(台南市西門路1段177號)	臺南市廚師業職業工會	陳宛渝	06-2925890	yu580520@yahoo.com.tw	臺南市衛生局	南市衛食藥字1050045502號			0	0	基因改造食品介紹及標示規定說明	2	翁家瑞	1300	
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市勞工育樂中心1樓第一會議室(台南市南門路261號)	依期間	1050701	1050801	台南市廚師職業工會(台南市西門路1段177號)	臺南市廚師業職業工會	陳宛渝	06-2925890	yu580520@yahoo.com.tw	臺南市衛生局	南市衛食藥字1050045502號			0	0	食品安全衛生管理法規	2	許惠美	1500	
持證廚師	1050815	1050815	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	東東宴會式場華平館  (台南市安平區華平路156號)	即日起	1050629	1050729	台南市中西區金華路三段257號2樓-4	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050094944號	1050627	*報名講習人員請備「衛生講習時數累計卡」，或國名身份證影本乙份及2吋相片1張，以利發放講習時數累計卡。含午餐餐盒，現場提供飲用水，響應環保請自備水杯。	300	600	供餐作業流程管制	2	許惠美	1510	
持證廚師	1050815	1050815	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	東東宴會式場華平館  (台南市安平區華平路156號)	即日起	1050629	1050729	台南市中西區金華路三段257號2樓-4	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050094944號	1050627	*報名講習人員請備「衛生講習時數累計卡」，或國名身份證影本乙份及2吋相片1張，以利發放講習時數累計卡。含午餐餐盒，現場提供飲用水，響應環保請自備水杯。	300	600	健康飲食新觀念	2	楊東潾	1330	
持證廚師	1050815	1050815	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	東東宴會式場華平館  (台南市安平區華平路156號)	即日起	1050629	1050729	台南市中西區金華路三段257號2樓-4	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050094944號	1050627	*報名講習人員請備「衛生講習時數累計卡」，或國名身份證影本乙份及2吋相片1張，以利發放講習時數累計卡。含午餐餐盒，現場提供飲用水，響應環保請自備水杯。	300	600	食品器具清洗與消毒	2	謝峻旭	1100	
持證廚師	1050815	1050815	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	東東宴會式場華平館  (台南市安平區華平路156號)	即日起	1050629	1050729	台南市中西區金華路三段257號2樓-4	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050094944號	1050627	*報名講習人員請備「衛生講習時數累計卡」，或國名身份證影本乙份及2吋相片1張，以利發放講習時數累計卡。含午餐餐盒，現場提供飲用水，響應環保請自備水杯。	300	600	食品標示法規介紹	2	陳美利	0910	
持證廚師	1050729	1050729	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1050601	1050722	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1050003347號函		非會員請準備身分證影本	0	1000	健康飲食新知	2	專家學者		
持證廚師	1050729	1050729	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1050601	1050722	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1050003347號函		非會員請準備身分證影本	0	1000	食材選購與管理	2	專家學者		
持證廚師	1050729	1050729	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1050601	1050722	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1050003347號函		非會員請準備身分證影本	0	1000	食品標示與衛生規範準則	2	衛生局		
持證廚師	1050729	1050729	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1050601	1050722	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1050003347號函		非會員請準備身分證影本	0	1000	餐飲衛生法規案例討論	2	衛生局		
持證廚師	1050830	1050830	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1050601	1050823	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1050003347號函		非會員請準備身分證影本	0	1000	健康飲食新知	2	專家學者		
持證廚師	1050830	1050830	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1050601	1050823	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1050003347號函		非會員請準備身分證影本	0	1000	食材選夠與管理	2	專家學者		
持證廚師	1050830	1050830	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1050601	1050823	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1050003347號函		非會員請準備身分證影本	0	1000	食品標示與衛生規範準則	2	衛生局		
持證廚師	1050830	1050830	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1050601	1050823	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1050003347號函		非會員請準備身分證影本	0	1000	餐飲衛生法規案例討論	2	衛生局		
持證廚師	1050726	1050726	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1050720		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	食安風暴下之產品開發	2	鄭富元	0800	
持證廚師	1050726	1050726	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1050720		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	食材選購與管理	2	陳相訓	1000	
持證廚師	1050726	1050726	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1050720		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	如何預防食品中毒	2	嘉義縣衛生局	1300	
持證廚師	1050726	1050726	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1050720		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	健康飲食新知	2	劉梅蘭	1500	
持證廚師	1051025	1051025	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1051014		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	食安風暴下之產品開發	2	鄭富元	0800	
持證廚師	1051025	1051025	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1051014		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	食材選購與管理	2	陳相訓	1000	
持證廚師	1051025	1051025	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1051014		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	如何預防食品中毒	2	嘉義縣衛生局	1300	
持證廚師	1051025	1051025	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1051014		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	健康飲食新知	2	劉梅蘭	1500	
持證廚師	1050819	1050819	8	持證廚師繼續教育	120	嘉義縣	請洽辦理單位	嘉義縣朴子市崁後里54之1號	即日起	1050707	1050815	嘉義縣朴子市新榮路167巷46號1樓	嘉義縣廚師業職業工會	黃瓊慧	05-3705536	banny106@ms43.hinet.net	嘉義縣衛生局	嘉衛藥食字第1050017703號函			0	0	食品安全衛生管理法規	2	劉智魁		
持證廚師	1050819	1050819	8	持證廚師繼續教育	120	嘉義縣	請洽辦理單位	嘉義縣朴子市崁後里54之1號	即日起	1050707	1050815	嘉義縣朴子市新榮路167巷46號1樓	嘉義縣廚師業職業工會	黃瓊慧	05-3705536	banny106@ms43.hinet.net	嘉義縣衛生局	嘉衛藥食字第1050017703號函			0	0	天天五蔬果健康飲食觀念	2	劉梅蘭		
