持證廚師	1040731	1040731	8	持證廚師繼續教育	80	臺東縣	請洽辦理單位	臺東縣衛生局	即日起	1040710	1040729		臺東縣衛生局	劉建群	089-331172	phbh037@ttshb.taitung.gov.tw	臺東縣衛生局	東衛食藥檢字第1040015634號	1040831		0	0	預防三高飲食之道	2	劉建緯	0800	
持證廚師	1040731	1040731	8	持證廚師繼續教育	80	臺東縣	請洽辦理單位	臺東縣衛生局	即日起	1040710	1040729		臺東縣衛生局	劉建群	089-331172	phbh037@ttshb.taitung.gov.tw	臺東縣衛生局	東衛食藥檢字第1040015634號	1040831		0	0	食物製備與貯存	2	陳澤真	1000	
持證廚師	1040731	1040731	8	持證廚師繼續教育	80	臺東縣	請洽辦理單位	臺東縣衛生局	即日起	1040710	1040729		臺東縣衛生局	劉建群	089-331172	phbh037@ttshb.taitung.gov.tw	臺東縣衛生局	東衛食藥檢字第1040015634號	1040831		0	0	防範食品中毒	2	尤偉銘	1300	
持證廚師	1040731	1040731	8	持證廚師繼續教育	80	臺東縣	請洽辦理單位	臺東縣衛生局	即日起	1040710	1040729		臺東縣衛生局	劉建群	089-331172	phbh037@ttshb.taitung.gov.tw	臺東縣衛生局	東衛食藥檢字第1040015634號	1040831		0	0	廚房消毒與病媒防治	2	尤偉銘	1500	
持證廚師	1040824	1040824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040821		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	刀工及盤飾與食品衛生	2	陳秀珠	0830	
持證廚師	1040824	1040824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040821		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	廚房消防與安全	2	陳秀珠	1030	
持證廚師	1040824	1040824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040821		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	基礎營養學	2	衛生局	1300	
持證廚師	1040824	1040824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040821		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	認識食品添加物	2	衛生局	1500	
持證廚師	1040828	1040828	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040820		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	新修食品安全衛生管理法	2	衛生局	0830	
持證廚師	1040828	1040828	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040820		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	餐飲職業道德	2	衛生局	1030	
持證廚師	1040828	1040828	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040820		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	健康飲食新觀念	2	連壯林	1300	
持證廚師	1040828	1040828	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040820		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	原味烹調	2	陳盟仁	1500	
持證廚師	1040815	1040815	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040612	1040813	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	食品安全衛生管理法新修訂	2	陳香如	1030	
持證廚師	1040815	1040815	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040612	1040813	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	劉宗裁	0830	
持證廚師	1040815	1040815	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040612	1040813	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	陳月寶	1320	
持證廚師	1040815	1040815	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040612	1040813	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	謝藍琪	1520	
