持證廚師	1051115	1051115	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1051001	1051114	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局		1050214		0	1000	食材來源與供餐作業流程管制	2	許惠美	1450	
持證廚師	1051115	1051115	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1051001	1051114	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局		1050214		0	1000	食品衛生法規及標示介紹	2	陳美利	1300	
持證廚師	1051115	1051115	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1051001	1051114	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局		1050214		0	1000	廚師廚德與食品良好衛生規範	2	黃森山	1020	
持證廚師	1051115	1051115	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1051001	1051114	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局		1050214		0	1000	胡永輝	2	胡永輝	0820	
持證廚師	1051207	1051207	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1051001	1051206	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局		1050214		0	1000	食材來源與供餐作業流程	2	許惠美	1450	
持證廚師	1051207	1051207	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1051001	1051206	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局		1050214		0	1000	素食食材之選擇	2	胡永輝	1300	
持證廚師	1051207	1051207	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1051001	1051206	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局		1050214		0	1000	餐飲相關政令宣導	2	陳美利	1020	
持證廚師	1051207	1051207	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1051001	1051206	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局		1050214		0	1000	廚師廚德與食品良好規範	2	黃森山	0820	
持證廚師	1051122	1051122	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市政府衛生局 林森辦公室5樓 (東區林森路一段418號)	即日起	1050926	1051115	臺南市烹飪商業同業公會 (中西區金華路三段257號2樓-4)	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050144140號	1050922	請傳真或E-mail向本會報名後匯款,匯款後請來電告知!匯款帳號814-0313大眾銀行西台南分行 108102273913戶名-台南市烹飪商業同業公會李日東	300	600	食品良好衛生規範準則	2	許惠美 科長	1520	
持證廚師	1051122	1051122	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市政府衛生局 林森辦公室5樓 (東區林森路一段418號)	即日起	1050926	1051115	臺南市烹飪商業同業公會 (中西區金華路三段257號2樓-4)	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050144140號	1050922	請傳真或E-mail向本會報名後匯款,匯款後請來電告知!匯款帳號814-0313大眾銀行西台南分行 108102273913戶名-台南市烹飪商業同業公會李日東	300	600	防治食品中毒	2	葉昭華 先生	1330	
持證廚師	1051122	1051122	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市政府衛生局 林森辦公室5樓 (東區林森路一段418號)	即日起	1050926	1051115	臺南市烹飪商業同業公會 (中西區金華路三段257號2樓-4)	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050144140號	1050922	請傳真或E-mail向本會報名後匯款,匯款後請來電告知!匯款帳號814-0313大眾銀行西台南分行 108102273913戶名-台南市烹飪商業同業公會李日東	300	600	健康生活動起來-企業篇	2	李季樺 營養師	1030	
持證廚師	1051122	1051122	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市政府衛生局 林森辦公室5樓 (東區林森路一段418號)	即日起	1050926	1051115	臺南市烹飪商業同業公會 (中西區金華路三段257號2樓-4)	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050144140號	1050922	請傳真或E-mail向本會報名後匯款,匯款後請來電告知!匯款帳號814-0313大眾銀行西台南分行 108102273913戶名-台南市烹飪商業同業公會李日東	300	600	食品標示及法規介紹	2	陳美利 股長	0830	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	課程引導	1	柯耀筆	0810	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	食品工廠衛生管理實務(程序、內容與作業)	3	黃至盛	0910	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	食品工廠衛生管理實務(程序、內容與作業)-1	2	黃至盛	1250	
