持證廚師	1040429	1040429	4	營利餐飲	80	花蓮縣	請洽辦理單位	鳳林鎮公所會議室（鳳林鎮光華路124號）	即日起	1040331	1040423		花蓮縣衛生局	陳詩婷	03-8227141轉241	bca5432100@gmail.com	花蓮縣衛生局	自辦		本講習時數可抵廚師換證時數，有關本講習及報名相關資訊請至花蓮縣衛生局網站(http://www.hlshb.gov.tw/bin/home.php)首頁「最新活動」區內查訊及線上報名。	0	0	食品安全衛生管理法新法及食品業者登錄說明	2	邱彥彰	1330	
持證廚師	1040429	1040429	4	營利餐飲	80	花蓮縣	請洽辦理單位	鳳林鎮公所會議室（鳳林鎮光華路124號）	即日起	1040331	1040423		花蓮縣衛生局	陳詩婷	03-8227141轉241	bca5432100@gmail.com	花蓮縣衛生局	自辦		本講習時數可抵廚師換證時數，有關本講習及報名相關資訊請至花蓮縣衛生局網站(http://www.hlshb.gov.tw/bin/home.php)首頁「最新活動」區內查訊及線上報名。	0	0	食品中毒概論及案例分析	2	黃秀蓮	1520	
持證廚師	1040430	1040430	4	營利餐飲	80	花蓮縣	請洽辦理單位	玉里鎮老人會（玉里鎮忠智路72號）	即日起	1040331	1040423		花蓮縣衛生局	陳詩婷	03-8227141轉241	bca5432100@gmail.com	花蓮縣衛生局	自辦		本講習時數可抵廚師換證時數，有關本講習及報名相關資訊請至花蓮縣衛生局網站(http://www.hlshb.gov.tw/bin/home.php)首頁「最新活動」區內查訊及線上報名。	0	0	餐飲業「食品良好衛生規範準則」說明及食品中毒預防	2	邱彥彰	1330	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	聘請中	1530	
持證廚師	1040430	1040430	4	營利餐飲	80	花蓮縣	請洽辦理單位	玉里鎮老人會（玉里鎮忠智路72號）	即日起	1040331	1040423		花蓮縣衛生局	陳詩婷	03-8227141轉241	bca5432100@gmail.com	花蓮縣衛生局	自辦		本講習時數可抵廚師換證時數，有關本講習及報名相關資訊請至花蓮縣衛生局網站(http://www.hlshb.gov.tw/bin/home.php)首頁「最新活動」區內查訊及線上報名。	0	0	油炸油管理及如何使用安全之食品容器	2	王郁軫	1520	
一般餐飲衛生講習	1040506	1040507	8	丙級考生	100	花蓮縣	請洽辦理單位	花蓮社區大學(國風國中校內)	依期間	1040323	1040506	花蓮社區大學(國風國中校內)	花蓮縣健康美食協會	黃靜懿	0-0952889489	2011hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1040004693號			0	0	膳食營養	2	張玉君		
一般餐飲衛生講習	1040506	1040507	8	丙級考生	100	花蓮縣	請洽辦理單位	花蓮社區大學(國風國中校內)	依期間	1040323	1040506	花蓮社區大學(國風國中校內)	花蓮縣健康美食協會	黃靜懿	0-0952889489	2011hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1040004693號			0	0	中餐烹調技能檢定衛生操作須知	2	黃家煖		
一般餐飲衛生講習	1040506	1040507	8	丙級考生	100	花蓮縣	請洽辦理單位	花蓮社區大學(國風國中校內)	依期間	1040323	1040506	花蓮社區大學(國風國中校內)	花蓮縣健康美食協會	黃靜懿	0-0952889489	2011hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1040004693號			0	0	食品中毒概論	2	陳叡魴		
一般餐飲衛生講習	1040506	1040507	8	丙級考生	100	花蓮縣	請洽辦理單位	花蓮社區大學(國風國中校內)	依期間	1040323	1040506	花蓮社區大學(國風國中校內)	花蓮縣健康美食協會	黃靜懿	0-0952889489	2011hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1040004693號			0	0	餐飲衛生法規（違規食品、藥物廣告）	2	陳耀陽		
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第104000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	認識反式脂肪	2	聘請中	0830	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第104000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	聘請中	1030	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第104000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	聘請中	1330	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第104000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	聘請中	1530	
