持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	食物保存與交叉污染防治	2	陳香如	0830	
持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	謝藍琪	1030	
持證廚師	1050719	1050719	8		120	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1050613	1050630	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10534365500號函		報名資料:身分證影本 廚師小證影本 照片2張 綠色時數卡	0	500	食品風暴個案分析與探討	2	伍茂祥		
持證廚師	1050804	1050804	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興路163號	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cooka1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657號	1050615		0	700	食品衛生法規暨良好衛生規範	2	陳美利	0830	
持證廚師	1050824	1050824	8	持證廚師繼續教育	30	臺南市	請洽辦理單位	南區金華路2段447號2樓	依期間	1050617	1050630		臺南市小吃業職業工會	鄭婷宇	06-2919292	snack.food@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050084903號	1050602		500	500	飲食與疾病之關係	2	楊東潾	1010	
持證廚師	1050824	1050824	8	持證廚師繼續教育	30	臺南市	請洽辦理單位	南區金華路2段447號2樓	依期間	1050617	1050630		臺南市小吃業職業工會	鄭婷宇	06-2919292	snack.food@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050084903號	1050602		500	500	手作餐飲加工食品	2	葉昭華	1300	
持證廚師	1050726	1050726	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050715	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	多元飲食文化與國際禮儀	2	呂瑩珍		
持證廚師	1050726	1050726	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050715	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	如何預防食品中毒	2	廖正民		
持證廚師	1050726	1050726	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050715	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	正確使用洗潔劑洗滌餐具與簡易檢測	2	廖正民		
持證廚師	1050809	1050809	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050809	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	器具清洗與消毒	2	黃慶軒		
持證廚師	1050809	1050809	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050809	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲職業傷害與預防	2	黃慶軒		
持證廚師	1050809	1050809	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050809	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	調味料、醬料簡介與應用	2	曾群雄		
持證廚師	1050809	1050809	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050809	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲危害分析管制要點	2	曾群雄		
持證廚師	1050820	1050820	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050820	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲職業道德	2	謝定宏		
持證廚師	1050820	1050820	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050820	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	新食品良好衛生規範準則(GHP)	2	謝定宏		
持證廚師	1050913	1050913	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050913	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	吃得健康-從三高談起	2	呂瑩珍		
持證廚師	1050913	1050913	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050913	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業職場健康與安全	2	呂瑩珍		
持證廚師	1051015	1051015	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051015	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食用油脂簡介	2	徐近平		
持證廚師	1051015	1051015	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051015	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	供餐作業流程之管制	2	徐近平		
持證廚師	1050820	1050820	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050820	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品安全及驗收流程	2	呂瑩珍		
持證廚師	1050820	1050820	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050820	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	樂活飲食與節能減碳	2	呂瑩珍		
持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示與法規	2	謝秀琪	1520	
持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	陳明欽	1320	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	食物保存與交叉污染防治	2	陳香如	0830	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	謝藍琪	1030	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示與法規	2	謝秀琪	1520	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	陳明欽	1320	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	食物保存與交叉污染防治	2	聘任中	0830	
