持證廚師	1050616	1050616	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050613	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	原味烹調	2	聘請中	0830	
持證廚師	1050429	1050429	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050105	1050426	(東區)北市內湖區舊宗路1段16號3樓  (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	餐飲業肌肉骨骼傷病預防	2	台北市衛生局		
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	任聘中	1030	
持證廚師	1050426	1050426	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿前金區巿中一路276號(河邊餐廳巿中店)	即日起	1050101	1050413		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	基礎營養學	2	謝藍琪	1300	
持證廚師	1050426	1050426	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿前金區巿中一路276號(河邊餐廳巿中店)	即日起	1050101	1050413		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	健康食材與營養素	2	謝藍琪	1500	
持證廚師	1050412	1050412	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	左營區民族一路679號	即日起	1050313	1050412	左營區民族一路679號	高雄市餐飲業職業工會	郭怡君	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛字第105041600001		報名時請帶身份證正反面影本乙份及照片兩張(一吋或兩吋皆可)。報名時請提供工作地點及廚師證號令供衛生局查備)。	300	600	食品中毒概論	2	陳明欽	1500	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	餐飲衛生法	2	謝佑良老師	2000	
持證廚師	1050412	1050412	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050411	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品包裝內容物標示說明	2	謝定宏		
持證廚師	1050412	1050412	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050411	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品業者登錄及食材登錄系統說明	2	謝定宏		
持證廚師	1050412	1050412	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050411	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食物保存與交叉污染防治	2	廖正民		
