持證廚師	1040824	1040824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040821		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	刀工及盤飾與食品衛生	2	陳秀珠	0830	
持證廚師	1040824	1040824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040821		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	廚房消防與安全	2	陳秀珠	1030	
持證廚師	1040824	1040824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040821		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	基礎營養學	2	衛生局	1300	
持證廚師	1040824	1040824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040821		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	認識食品添加物	2	衛生局	1500	
持證廚師	1040828	1040828	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040820		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	新修食品安全衛生管理法	2	衛生局	0830	
持證廚師	1040828	1040828	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040820		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	餐飲職業道德	2	衛生局	1030	
持證廚師	1040828	1040828	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040820		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	健康飲食新觀念	2	連壯林	1300	
持證廚師	1040828	1040828	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	寒軒國際大飯店	即日起	1040701	1040820		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	原味烹調	2	陳盟仁	1500	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品衛生相關法令	2	陳秀珠	0830	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品中毒案例探討	2	陳秀珠	1030	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	現代人飲食管理	2	衛生局	1300	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	疾病與營養	2	衛生局	1500	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品衛生相關法令	2	衛生局	0830	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	餐飲從業人員A型肝炎及結核病預防	2	衛生局	1030	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	烹調用油原則與反式脂肪	2	張菡馨	1300	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	健康輕食之道	2	張菡馨	1500	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品安全衛生管理法新修法	2	陳秀珠	0830	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	餐飲業個人衛生自主管理	2	陳秀珠	1030	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	外食技巧及食品安全	2	衛生局	1300	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	飲食與疾病	2	衛生局	1500	
持證廚師	1040826	1040826	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040602	1040821	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市餐飲工字第00095號		非會員請攜帶身分證、1000元報名費至工會報名	0	0	食品中毒防治	2	專家學者		
持證廚師	1040826	1040826	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040602	1040821	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市餐飲工字第00095號		非會員請攜帶身分證、1000元報名費至工會報名	0	0	安全使用食品添加物	2	專家學者		
持證廚師	1040826	1040826	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040602	1040821	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市餐飲工字第00095號		非會員請攜帶身分證、1000元報名費至工會報名	0	0	食品良好衛生規範準則	2	衛生局		
持證廚師	1040826	1040826	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040602	1040821	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市餐飲工字第00095號		非會員請攜帶身分證、1000元報名費至工會報名	0	0	食品安全衛生管理法暨食品業者登錄制度說明	2	衛生局		
持證廚師	1040821	1040821	8	持證廚師繼續教育	110	嘉義縣	請洽辦理單位	嘉義縣弘德工商	即日起	1040807	1040820	嘉義縣朴子市新榮路167巷號1樓	嘉義縣廚師業職業工會	黃瓊慧	05-3705536	banny106@ms43.hinet.net	嘉義縣衛生局	嘉衛藥食字第1040019752號			0	0	食品安全與衛生管理	2	陳相訓		
