持證廚師	1041019	1041019	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	東東宴會式場安平館(南市安平區華平路156號)	即日起	1041002	1041016	臺南市烹飪商業同業公會(中西區金華路三段257號2F-4)	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040155954號	1040924	上課學員請備身份證正反面影本乙份及2吋照片乙張,當日備有午餐餐盒!	300	600	安全使用食品添加物	2	莊立勳老師	0900	
持證廚師	1041019	1041019	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	東東宴會式場安平館(南市安平區華平路156號)	即日起	1041002	1041016	臺南市烹飪商業同業公會(中西區金華路三段257號2F-4)	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040155954號	1040924	上課學員請備身份證正反面影本乙份及2吋照片乙張,當日備有午餐餐盒!	300	600	餐飲衛生安全管理	2	鄭琬馨技士	1050	
持證廚師	1041019	1041019	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	東東宴會式場安平館(南市安平區華平路156號)	即日起	1041002	1041016	臺南市烹飪商業同業公會(中西區金華路三段257號2F-4)	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040155954號	1040924	上課學員請備身份證正反面影本乙份及2吋照片乙張,當日備有午餐餐盒!	300	600	食品中毒案例-諾羅病毒	2	葉昭華先生	1330	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	沙門氏菌特性及檢驗	1	林建谷	1250	
持證廚師	1041019	1041019	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	東東宴會式場安平館(南市安平區華平路156號)	即日起	1041002	1041016	臺南市烹飪商業同業公會(中西區金華路三段257號2F-4)	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040155954號	1040924	上課學員請備身份證正反面影本乙份及2吋照片乙張,當日備有午餐餐盒!	300	600	認識反式脂肪酸	2	張淑卿營養師	1520	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	課程引導	1	柯耀筆	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	衛生物概論	1	林建谷	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	培養基製備及樣品稀釋	1	林建谷	1010	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	培養基製備及樣品稀釋實習	1	林建谷	1105	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	生菌數特性及檢驗	1	黃進發	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	生菌數實習	3	黃進發	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	大腸桿菌群及大腸桿菌特性及檢驗	1	邱秀英	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	大腸桿菌群及大腸桿菌實習	3	邱秀英	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	大腸桿菌群及大腸桿菌實習-1	1	邱秀英	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	細菌鏡檢	1	黃進發	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	細菌鏡檢實習	2	黃進發	1440	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	酵母菌特性及檢驗法	1	蔡政志	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	酵母菌實習	1	蔡政志	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	黴菌特性黴菌觀察	2	蔡政志	1010	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	腸炎弧菌特性及檢驗	1	蔣育錚	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	腸炎弧菌實習	2	蔣育錚	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	金黃色葡萄球菌特性及檢驗	1	蔣育錚	1535	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	金黃色葡萄球菌實習	2	蔣育錚	1635	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	仙人掌桿菌特性及檢驗	1	林建谷	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	仙人掌桿菌特性及檢驗實習	3	林建谷	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	沙門氏菌特性及檢驗實習	2	林建谷	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	油脂澱粉雙氧水硼砂及油脂酸價之快速檢測	4	陳俊曄	0810	
