一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	課程引導	1	柯耀筆	0810	
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	酸價、皂化價及過氧化物價之測定	3	陳俊曄	0910	
持證廚師	1050220	1050220	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050220	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	個人衛生與敬業精神	2	劉伯康	0900	
持證廚師	1050220	1050220	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050220	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲職業傷害與預防	2	劉伯康	1100	
持證廚師	1050324	1050324	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050108	1050229		桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	防治食物中毒與餐飲病媒	2	游家維		
持證廚師	1050324	1050324	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050108	1050229		桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食材選購與管理	2	王惠予		
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	硫巴比妥酸反應物質之測定	4	陳俊曄	1250	
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	飽和脂肪酸及反式脂肪酸之測定及食用油脂肪酸組成及芥花油其芥酸之分析	3	喬長誠	0810	
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	碘價及羰基價之測定	4	喬長誠	1250	
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	食用油揮發性有機化合物之分析	3	柯耀筆	0810	
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	O.D234nm及O.D268nm之測定及食用油殘磷量及不皂化物之分析	4	柯耀筆	1250	
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	食用油基因檢測實務操作	3	蔣育錚	0810	
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	食品安全衛生管理法說明	2	陳元科	1250	
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	綜合座談	1	柯耀筆	1440	
一般餐飲衛生講習	1050123	1050131	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區台灣大道6段1018號	即日起	1040701	1050120		弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第1040127427號			0	0	綜合測驗	1	柯耀筆	1535	
持證廚師	1050119	1050119	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041101	1050119	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	樂活飲食與節能減碳	2	林一郎	0900	
持證廚師	1050119	1050119	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041101	1050119	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲職業道德	2	林一郎	1100	
持證廚師	1050119	1050119	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041101	1050119	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	5S與GHP	2	台中市政府衛生局	1320	
持證廚師	1050119	1050119	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041101	1050119	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食品安全及驗收流程	2	台中市政府衛生局	1520	
持證廚師	1050220	1050220	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050220	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食品添加物管理與應用	2	台中市政府衛生局	1320	
持證廚師	1050220	1050220	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050220	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1050223	1050223	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050223	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	預防三高健康飲食之道	2	林一郎	0900	
持證廚師	1050223	1050223	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050223	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	正確使用洗潔劑洗滌餐具與簡易檢測	2	林一郎	1100	
持證廚師	1050223	1050223	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050223	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲衛生規範	2	台中市政府衛生局	1320	
持證廚師	1050223	1050223	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050223	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新食品安全衛生管理法	2	台中市政府衛生局	1520	
