持證廚師	1040724	1040724	8	持證廚師繼續教育	55	高雄市	請洽辦理單位	高雄市政府社會局婦幼青少年活動中心	即日起	1040605	1040622	高雄市鳳山區忠義街47號	大高雄餐飲業職業工會	李雅淑	07-7460178	l2223158@yahoo.com.tw	高雄市衛生局	高市衛食字第10434324200號		報名時請繳交身分證正反面影印本一份,廚師證小證正反面影印本一份,綠色時數卡,2吋相片2張與講習費500元,本會會員於當日上課滿8小時下課後發還講習費500元。	500	500	新修訂食品安全相關法規之因應	2	衛生局	0810	
持證廚師	1040724	1040724	8	持證廚師繼續教育	55	高雄市	請洽辦理單位	高雄市政府社會局婦幼青少年活動中心	即日起	1040605	1040622	高雄市鳳山區忠義街47號	大高雄餐飲業職業工會	李雅淑	07-7460178	l2223158@yahoo.com.tw	高雄市衛生局	高市衛食字第10434324200號		報名時請繳交身分證正反面影印本一份,廚師證小證正反面影印本一份,綠色時數卡,2吋相片2張與講習費500元,本會會員於當日上課滿8小時下課後發還講習費500元。	500	500	餐飲業者衛生自主管理	2	衛生局	1010	
持證廚師	1040724	1040724	8	持證廚師繼續教育	55	高雄市	請洽辦理單位	高雄市政府社會局婦幼青少年活動中心	即日起	1040605	1040622	高雄市鳳山區忠義街47號	大高雄餐飲業職業工會	李雅淑	07-7460178	l2223158@yahoo.com.tw	高雄市衛生局	高市衛食字第10434324200號		報名時請繳交身分證正反面影印本一份,廚師證小證正反面影印本一份,綠色時數卡,2吋相片2張與講習費500元,本會會員於當日上課滿8小時下課後發還講習費500元。	500	500	認識黑心食品之管理及安全	2	衛生局	1300	
持證廚師	1040724	1040724	8	持證廚師繼續教育	55	高雄市	請洽辦理單位	高雄市政府社會局婦幼青少年活動中心	即日起	1040605	1040622	高雄市鳳山區忠義街47號	大高雄餐飲業職業工會	李雅淑	07-7460178	l2223158@yahoo.com.tw	高雄市衛生局	高市衛食字第10434324200號		報名時請繳交身分證正反面影印本一份,廚師證小證正反面影印本一份,綠色時數卡,2吋相片2張與講習費500元,本會會員於當日上課滿8小時下課後發還講習費500元。	500	500	水產食品採購衛生	2	衛生局	1500	
持證廚師	1040815	1040815	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040612	1040813	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	食品安全衛生管理法新修訂	2	陳香如	1030	
持證廚師	1040815	1040815	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040612	1040813	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	劉宗裁	0830	
持證廚師	1040815	1040815	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040612	1040813	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	陳月寶	1320	
持證廚師	1040815	1040815	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040612	1040813	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	謝藍琪	1520	
持證廚師	1040705	1040705	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	高雄市楠梓區海專路142號(高雄海科大 音樂廳)	依期間	1040612	1040630		高雄市餐盒食品商業同業公會	吳梅影	07-6116180	fresh.world@msa.hinet.net	高雄市衛生局	高市衛食字第10434392900號	1040604	1.講習提供講義一份、午餐便當及上下午茶點各一次2.報名時請繳交身分證正反面影印本一份,廚師證小證正反面影印本一份,綠色時數卡,2吋相片2張與報名費	300	500	基礎營養學	2	謝峻旭	0815	
持證廚師	1040705	1040705	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	高雄市楠梓區海專路142號(高雄海科大 音樂廳)	依期間	1040612	1040630		高雄市餐盒食品商業同業公會	吳梅影	07-6116180	fresh.world@msa.hinet.net	高雄市衛生局	高市衛食字第10434392900號	1040604	1.講習提供講義一份、午餐便當及上下午茶點各一次2.報名時請繳交身分證正反面影印本一份,廚師證小證正反面影印本一份,綠色時數卡,2吋相片2張與報名費	300	500	食品標示與食品添加物管理	2	王秀育	1020	
持證廚師	1040705	1040705	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	高雄市楠梓區海專路142號(高雄海科大 音樂廳)	依期間	1040612	1040630		高雄市餐盒食品商業同業公會	吳梅影	07-6116180	fresh.world@msa.hinet.net	高雄市衛生局	高市衛食字第10434392900號	1040604	1.講習提供講義一份、午餐便當及上下午茶點各一次2.報名時請繳交身分證正反面影印本一份,廚師證小證正反面影印本一份,綠色時數卡,2吋相片2張與報名費	300	500	飲食與疾病之關係	2	吳月盈	1250	
持證廚師	1040705	1040705	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	高雄市楠梓區海專路142號(高雄海科大 音樂廳)	依期間	1040612	1040630		高雄市餐盒食品商業同業公會	吳梅影	07-6116180	fresh.world@msa.hinet.net	高雄市衛生局	高市衛食字第10434392900號	1040604	1.講習提供講義一份、午餐便當及上下午茶點各一次2.報名時請繳交身分證正反面影印本一份,廚師證小證正反面影印本一份,綠色時數卡,2吋相片2張與報名費	300	500	新修食品良好衛生規範準則	2	連壯林	1540	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434404800號			0	600	蔬菜農藥管理與清洗	2	陳月寶	1520	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434404800號			0	600	認識食品添加物與含量標示	2	高任良	1030	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434404800號			0	600	新修訂廚房良好衛生規範	2	張美華	1320	
