持證廚師	1051015	1051015	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050801	1051014	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局	1050117329	1050214		0	1000	蔬果農藥殘留清洗與管理	2	卓金津	1450	
持證廚師	1051015	1051015	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050801	1051014	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局	1050117329	1050214		0	1000	餐飲業GHP常見缺失	2	許惠美	1300	
持證廚師	1051015	1051015	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050801	1051014	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局	1050117329	1050214		0	1000	食品器具清洗與消毒	2	謝峻旭	1020	
持證廚師	1051015	1051015	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050801	1051014	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	王淑盈	06-2051999	service3in1@gmail.com	臺南市衛生局	1050117329	1050214		0	1000	餐飲相關政令宣導	2	陳美利	0820	
持證廚師	1051022	1051022	8	民眾飲食衛生教育	120	臺南市	請洽辦理單位	嘉南藥理大學食品科技系	即日起	1051005	1051019	嘉南藥理大學食品科技系	嘉南藥理科技大學	張瓈文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050155735號	1050927		900	1200	健康飲食製備	2	謝峻旭	0820	
持證廚師	1051022	1051022	8	民眾飲食衛生教育	120	臺南市	請洽辦理單位	嘉南藥理大學食品科技系	即日起	1051005	1051019	嘉南藥理大學食品科技系	嘉南藥理科技大學	張瓈文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050155735號	1050927		900	1200	廚房良好衛生規範	2	杜平恴	1020	
持證廚師	1051022	1051022	8	民眾飲食衛生教育	120	臺南市	請洽辦理單位	嘉南藥理大學食品科技系	即日起	1051005	1051019	嘉南藥理大學食品科技系	嘉南藥理科技大學	張瓈文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050155735號	1050927		900	1200	素食飲食與健康	2	邱致廣	1300	
持證廚師	1051022	1051022	8	民眾飲食衛生教育	120	臺南市	請洽辦理單位	嘉南藥理大學食品科技系	即日起	1051005	1051019	嘉南藥理大學食品科技系	嘉南藥理科技大學	張瓈文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050155735號	1050927		900	1200	最新食品衛生相關法規宣導	2	葉昭華	1500	
持證廚師	1051025	1051025	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1051014		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	食安風暴下之產品開發	2	鄭富元	0800	
持證廚師	1051025	1051025	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1051014		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	食材選購與管理	2	鄭富元	1000	
持證廚師	1051025	1051025	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1051014		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	食品安全衛生管理法修法重點	2	陳相訓	1300	
持證廚師	1051025	1051025	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1050516	1051014		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889*819	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1050013309號		台灣新高齡社區健康發展學會委辦	500	700	健康飲食新知	2	劉梅蘭	1500	
持證廚師	1051018	1051018	8	持證廚師繼續教育	100	臺中市	請洽辦理單位	南屯區大墩路25號	即日起	1050919	1051018	南屯區大墩路25號	臺中市烹飪商業同業公會	林雪琴	04-24737766	cooking.tc@msa.hinet.net	臺中市衛生局	中市衛食藥字第1050091863號函			300	600	如何預防食品中毒	2	陳淑惠	0850	
一般餐飲衛生講習	1051023	1051023	8	其他	120	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1050901	1051017	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	中市衛食藥字第   號			0	0	基礎營養學	2	莊正宏	1300	
