持證廚師	1050524	1050524	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡 參加人數需超過50人才能開課	400	600	食安法修正說明	2	任聘中	0830	
持證廚師	1050524	1050524	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡 參加人數需超過50人才能開課	400	600	食品中毒發生與防治	2	任聘中	1030	
持證廚師	1050524	1050524	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡 參加人數需超過50人才能開課	400	600	食品添加物安全管理	2	任聘中	1300	
持證廚師	1050524	1050524	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡 參加人數需超過50人才能開課	400	600	健康飲食新概念	2	任聘中	1500	
持證廚師	1050302	1050302	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	左營區民族一路679號	即日起	1050112	1050302	高雄市左營區民族一路679號	高雄市餐飲業職業工會	郭怡君	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10530218600號		報名時請帶身分證正反面影本乙份及照片兩張(一吋或兩吋皆可)。報名時請提供工作地點及廚師證號(供衛生局查備)。	300	600	農藥對環境及人體之影響	2	洪端良	0800	
持證廚師	1050302	1050302	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	左營區民族一路679號	即日起	1050112	1050302	高雄市左營區民族一路679號	高雄市餐飲業職業工會	郭怡君	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10530218600號		報名時請帶身分證正反面影本乙份及照片兩張(一吋或兩吋皆可)。報名時請提供工作地點及廚師證號(供衛生局查備)。	300	600	從肉品(瘦肉精)及塑化劑談食品衛生與安全	2	李怡君	1000	
持證廚師	1050302	1050302	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	左營區民族一路679號	即日起	1050112	1050302	高雄市左營區民族一路679號	高雄市餐飲業職業工會	郭怡君	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10530218600號		報名時請帶身分證正反面影本乙份及照片兩張(一吋或兩吋皆可)。報名時請提供工作地點及廚師證號(供衛生局查備)。	300	600	食品中毒案例分析及預防	2	陳香如	1300	
持證廚師	1050302	1050302	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	左營區民族一路679號	即日起	1050112	1050302	高雄市左營區民族一路679號	高雄市餐飲業職業工會	郭怡君	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10530218600號		報名時請帶身分證正反面影本乙份及照片兩張(一吋或兩吋皆可)。報名時請提供工作地點及廚師證號(供衛生局查備)。	300	600	廚房良好衛生規範與衛生自主管理	2	陳明欽	1500	
持證廚師	1050220	1050220	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050125	1050219	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050001688	1050214		0	1000	食品中毒防治	2	卓金津	1450	
持證廚師	1050220	1050220	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050125	1050219	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050001688	1050214		0	1000	食品器具清洗與消毒	2	謝峻旭	1300	
持證廚師	1050220	1050220	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050125	1050219	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050001688	1050214		0	1000	廚師廚德與食品良好衛生規範	2	許惠美	1020	
持證廚師	1050220	1050220	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050125	1050219	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050001688	1050214		0	1000	健康飲食製備	2	楊東潾	0820	
持證廚師	1050220	1050220	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050220	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	個人衛生與敬業精神	2	劉伯康	0900	
