持證廚師	1040914	1040914	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	cooker.cooker@msa.hinet.net	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	無持証講習卡者請帶照片一張.有卡者請帶綠色講習卡(需有6格空間可蓋章）	500	1000	食品業者登錄作業	1	洪麗雅	0820	
持證廚師	1040914	1040914	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	cooker.cooker@msa.hinet.net	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	無持証講習卡者請帶照片一張.有卡者請帶綠色講習卡(需有6格空間可蓋章）	500	1000	加強公筷母匙以防範A型肝炎	1	何淑媛	0910	
持證廚師	1040914	1040914	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	cooker.cooker@msa.hinet.net	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	無持証講習卡者請帶照片一張.有卡者請帶綠色講習卡(需有6格空間可蓋章）	500	1000	特色餐飲規劃與設計	2	何淑媛	1020	
持證廚師	1040914	1040914	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	cooker.cooker@msa.hinet.net	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	無持証講習卡者請帶照片一張.有卡者請帶綠色講習卡(需有6格空間可蓋章）	500	1000	水產食品採購衛生	2	張承晉	1310	
持證廚師	1040914	1040914	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	cooker.cooker@msa.hinet.net	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	無持証講習卡者請帶照片一張.有卡者請帶綠色講習卡(需有6格空間可蓋章）	500	1000	油品安全	2	張承晉	1500	
持證廚師	1040916	1040916	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	monica31666@yahoo.com.tw	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	請帶持証講習卡(綠色)至少有6格空格可蓋.無卡者或卡已蓋滿者請帶照片一張	500	1000	食品業者登錄作業	1	洪麗雅	0820	
持證廚師	1040916	1040916	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	monica31666@yahoo.com.tw	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	請帶持証講習卡(綠色)至少有6格空格可蓋.無卡者或卡已蓋滿者請帶照片一張	500	1000	餐飲油煙對健康危害的關係	1	楊奇儒	0910	
持證廚師	1040916	1040916	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	monica31666@yahoo.com.tw	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	請帶持証講習卡(綠色)至少有6格空格可蓋.無卡者或卡已蓋滿者請帶照片一張	500	1000	餐飲業空氣污染防制技術及原理	1	周明顯	1010	
持證廚師	1040916	1040916	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	monica31666@yahoo.com.tw	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	請帶持証講習卡(綠色)至少有6格空格可蓋.無卡者或卡已蓋滿者請帶照片一張	500	1000	食物沾料性質分析	1	何淑媛	1110	
持證廚師	1040916	1040916	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	monica31666@yahoo.com.tw	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	請帶持証講習卡(綠色)至少有6格空格可蓋.無卡者或卡已蓋滿者請帶照片一張	500	1000	食品加工概念	2	陳桐榮	1310	
