持證廚師	1040526	1040526	8	其他	100	臺東縣	請洽辦理單位	鹿鳴溫泉酒店會議室(臺東縣鹿野鄉中華路一段200號)	即日起	1040504	1040522	鹿野鄉衛生所	臺東縣衛生局	洪瑞佑	089-551074	recaty516889@gmail.com	臺東縣衛生局	104年4月13日東衛食藥檢字第1040007416號		請攜帶講習卡無講習卡者身分證正反面影本、照片1張傳真號碼:089-550265報名表網址:http://tinyurl.com/nddgnou	0	0	食品良好衛生規範	2	鄒慧芬	0900	
持證廚師	1040526	1040526	8	其他	100	臺東縣	請洽辦理單位	鹿鳴溫泉酒店會議室(臺東縣鹿野鄉中華路一段200號)	即日起	1040504	1040522	鹿野鄉衛生所	臺東縣衛生局	洪瑞佑	089-551074	recaty516889@gmail.com	臺東縣衛生局	104年4月13日東衛食藥檢字第1040007416號		請攜帶講習卡無講習卡者身分證正反面影本、照片1張傳真號碼:089-550265報名表網址:http://tinyurl.com/nddgnou	0	0	What's HACCP	2	鄒慧芬	1030	
持證廚師	1040526	1040526	8	其他	100	臺東縣	請洽辦理單位	鹿鳴溫泉酒店會議室(臺東縣鹿野鄉中華路一段200號)	即日起	1040504	1040522	鹿野鄉衛生所	臺東縣衛生局	洪瑞佑	089-551074	recaty516889@gmail.com	臺東縣衛生局	104年4月13日東衛食藥檢字第1040007416號		請攜帶講習卡無講習卡者身分證正反面影本、照片1張傳真號碼:089-550265報名表網址:http://tinyurl.com/nddgnou	0	0	食品衛生管理法規及食品辦法登錄	2	黃怡珊	1330	
持證廚師	1040526	1040526	8	其他	100	臺東縣	請洽辦理單位	鹿鳴溫泉酒店會議室(臺東縣鹿野鄉中華路一段200號)	即日起	1040504	1040522	鹿野鄉衛生所	臺東縣衛生局	洪瑞佑	089-551074	recaty516889@gmail.com	臺東縣衛生局	104年4月13日東衛食藥檢字第1040007416號		請攜帶講習卡無講習卡者身分證正反面影本、照片1張傳真號碼:089-550265報名表網址:http://tinyurl.com/nddgnou	0	0	食品中毒介紹	2	洪瑞佑	1500	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	蔬菜農藥管理與清洗	2	任聘中	0830	
持證廚師	1040527	1040527	8	持證廚師繼續教育	120	新北市	請洽辦理單位	新北市永和區成功路1段80號B1	即日起	1040414	1040526	新北市永和區成功路1段80號B1	新北市烹飪商業同業公會	蔡雪香	02-29212175	t29405622@yahoo.com.tw	新北市衛生局	新北市烹成字第1040606號			600	800	食品安全衛生管理法與食品良好衛生管理規範準則介紹	2	麥揚峻	0830	
持證廚師	1040708	1040708	8	持證廚師繼續教育	60	新北市	請洽辦理單位	新北市三重區新北大道一段9號8樓(801教室)	即日起	1040511	1040707	請洽詢工會	新北市廚師業職業工會	莊淑玲	02-29768710-1	tpih.cook@msa.hinet.net	新北市衛生局	新北衛食字第1040784272號	1040508	請附上身分證影本及相片1張或綠色講習卡,至工會報名或通訊報名	600	600	水產食品採購衛生	2	林國文	1300	
持證廚師	1040810	1040810	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	台北市內湖區舊宗路1段18號4樓	即日起	1040422	1040810	台北市內湖區舊宗路1段18號2樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	正確使用洗潔劑洗滌餐具與簡易檢測	2	衛生局		
持證廚師	1040810	1040810	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	台北市內湖區舊宗路1段18號4樓	即日起	1040422	1040810	台北市內湖區舊宗路1段18號2樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	多元飲食文化與國際禮儀	2	衛生局		
持證廚師	1041026	1041026	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041026	台北市內湖區舊宗路1段18號3樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	現代人飲食管理	2	衛生局		
持證廚師	1041026	1041026	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041026	台北市內湖區舊宗路1段18號3樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	食物中毒案例探討	2	衛生局		
持證廚師	1040527	1040527	8	持證廚師繼續教育	120	新北市	請洽辦理單位	新北市永和區成功路1段80號B1	即日起	1040414	1040526	新北市永和區成功路1段80號B1	新北市烹飪商業同業公會	蔡雪香	02-29212175	t29405622@yahoo.com.tw	新北市衛生局	新北市烹成字第1040606號			600	800	食品快速檢驗技術介紹	2	麥揚峻	1020	
持證廚師	1040527	1040527	8	持證廚師繼續教育	120	新北市	請洽辦理單位	新北市永和區成功路1段80號B1	即日起	1040414	1040526	新北市永和區成功路1段80號B1	新北市烹飪商業同業公會	蔡雪香	02-29212175	t29405622@yahoo.com.tw	新北市衛生局	新北市烹成字第1040606號			600	800	飲食與疾病之關係	2	詹士蘭	1300	
持證廚師	1040527	1040527	8	持證廚師繼續教育	120	新北市	請洽辦理單位	新北市永和區成功路1段80號B1	即日起	1040414	1040526	新北市永和區成功路1段80號B1	新北市烹飪商業同業公會	蔡雪香	02-29212175	t29405622@yahoo.com.tw	新北市衛生局	新北市烹成字第1040606號			600	800	餐飲衛生與食品中毒之預防	2	詹士蘭	1450	
持證廚師	1040606	1040606	8	持證廚師繼續教育	60	新北市	請洽辦理單位	新北市三重區新北大道一段9號8樓(801教室)	即日起	1040511	1040605	請洽詢工會	新北市廚師業職業工會	莊淑玲	02-29768710-1	tpih.cook@msa.hinet.net	新北市衛生局	新北衛食字第1040784272號	1040508	請附上身分證影本及相片1張或綠色講習卡,至工會報名或通訊報名	600	600	食品良好衛生規範準則	2	詹仕蘭	0800	
持證廚師	1040606	1040606	8	持證廚師繼續教育	60	新北市	請洽辦理單位	新北市三重區新北大道一段9號8樓(801教室)	即日起	1040511	1040605	請洽詢工會	新北市廚師業職業工會	莊淑玲	02-29768710-1	tpih.cook@msa.hinet.net	新北市衛生局	新北衛食字第1040784272號	1040508	請附上身分證影本及相片1張或綠色講習卡,至工會報名或通訊報名	600	600	食品安全衛生管理法與業者登錄制度說明	2	詹仕蘭	1000	
持證廚師	1040606	1040606	8	持證廚師繼續教育	60	新北市	請洽辦理單位	新北市三重區新北大道一段9號8樓(801教室)	即日起	1040511	1040605	請洽詢工會	新北市廚師業職業工會	莊淑玲	02-29768710-1	tpih.cook@msa.hinet.net	新北市衛生局	新北衛食字第1040784272號	1040508	請附上身分證影本及相片1張或綠色講習卡,至工會報名或通訊報名	600	600	三高的飲食	2	黃美格	1300	
持證廚師	1040606	1040606	8	持證廚師繼續教育	60	新北市	請洽辦理單位	新北市三重區新北大道一段9號8樓(801教室)	即日起	1040511	1040605	請洽詢工會	新北市廚師業職業工會	莊淑玲	02-29768710-1	tpih.cook@msa.hinet.net	新北市衛生局	新北衛食字第1040784272號	1040508	請附上身分證影本及相片1張或綠色講習卡,至工會報名或通訊報名	600	600	認識食品添加物	2	黃美格	1500	
持證廚師	1040708	1040708	8	持證廚師繼續教育	60	新北市	請洽辦理單位	新北市三重區新北大道一段9號8樓(801教室)	即日起	1040511	1040707	請洽詢工會	新北市廚師業職業工會	莊淑玲	02-29768710-1	tpih.cook@msa.hinet.net	新北市衛生局	新北衛食字第1040784272號	1040508	請附上身分證影本及相片1張或綠色講習卡,至工會報名或通訊報名	600	600	食品良好衛生規範準則	2	詹仕蘭	0800	
持證廚師	1040708	1040708	8	持證廚師繼續教育	60	新北市	請洽辦理單位	新北市三重區新北大道一段9號8樓(801教室)	即日起	1040511	1040707	請洽詢工會	新北市廚師業職業工會	莊淑玲	02-29768710-1	tpih.cook@msa.hinet.net	新北市衛生局	新北衛食字第1040784272號	1040508	請附上身分證影本及相片1張或綠色講習卡,至工會報名或通訊報名	600	600	食品安全衛生管理法與業者登錄制度說明	2	詹仕蘭	1000	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	認識食品添加物與含量標示	2	任聘中	1030	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	廚房良好衛生規範(GHP)	2	任聘中	1330	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	從業人員個人衛生自主管理	2	任聘中	1530	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	蔬菜農藥管理與清洗	2	聘請中	0830	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	認識食品添加物與含量標示	2	聘請中	1030	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	廚房良好衛生規範(GHP)	2	聘請中	1330	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	從業人員個人衛生自主管理	2	聘請中	1530	
持證廚師	1040708	1040708	8	持證廚師繼續教育	60	新北市	請洽辦理單位	新北市三重區新北大道一段9號8樓(801教室)	即日起	1040511	1040707	請洽詢工會	新北市廚師業職業工會	莊淑玲	02-29768710-1	tpih.cook@msa.hinet.net	新北市衛生局	新北衛食字第1040784272號	1040508	請附上身分證影本及相片1張或綠色講習卡,至工會報名或通訊報名	600	600	廚房良好作業規範	2	林國文	1500	
持證廚師	1040616	1040616	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040609	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品營養與標示管理	2	衛生局		
持證廚師	1040616	1040616	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040609	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	外食技巧與食品安全	2	衛生局		
