持證廚師	1040526	1040526	8	其他	100	臺東縣	請洽辦理單位	鹿鳴溫泉酒店會議室(臺東縣鹿野鄉中華路一段200號)	即日起	1040504	1040522	鹿野鄉衛生所	臺東縣衛生局	洪瑞佑	089-551074	recaty516889@gmail.com	臺東縣衛生局	104年4月13日東衛食藥檢字第1040007416號		1.當日早上8:30~9:00報到2.請攜帶講習卡3.無講習卡者身分證正反面影本、照片1張4.連絡電話089-551074/5507225.傳真號碼:089-550265	0	0	食品良好衛生規範	2	鄒慧芬	0900	
持證廚師	1040526	1040526	8	其他	100	臺東縣	請洽辦理單位	鹿鳴溫泉酒店會議室(臺東縣鹿野鄉中華路一段200號)	即日起	1040504	1040522	鹿野鄉衛生所	臺東縣衛生局	洪瑞佑	089-551074	recaty516889@gmail.com	臺東縣衛生局	104年4月13日東衛食藥檢字第1040007416號		1.當日早上8:30~9:00報到2.請攜帶講習卡3.無講習卡者身分證正反面影本、照片1張4.連絡電話089-551074/5507225.傳真號碼:089-550265	0	0	What's HACCP	2	鄒慧芬	1030	
持證廚師	1040526	1040526	8	其他	100	臺東縣	請洽辦理單位	鹿鳴溫泉酒店會議室(臺東縣鹿野鄉中華路一段200號)	即日起	1040504	1040522	鹿野鄉衛生所	臺東縣衛生局	洪瑞佑	089-551074	recaty516889@gmail.com	臺東縣衛生局	104年4月13日東衛食藥檢字第1040007416號		1.當日早上8:30~9:00報到2.請攜帶講習卡3.無講習卡者身分證正反面影本、照片1張4.連絡電話089-551074/5507225.傳真號碼:089-550265	0	0	食品衛生管理法規及食品辦法登錄	2	黃怡珊	1330	
持證廚師	1040526	1040526	8	其他	100	臺東縣	請洽辦理單位	鹿鳴溫泉酒店會議室(臺東縣鹿野鄉中華路一段200號)	即日起	1040504	1040522	鹿野鄉衛生所	臺東縣衛生局	洪瑞佑	089-551074	recaty516889@gmail.com	臺東縣衛生局	104年4月13日東衛食藥檢字第1040007416號		1.當日早上8:30~9:00報到2.請攜帶講習卡3.無講習卡者身分證正反面影本、照片1張4.連絡電話089-551074/5507225.傳真號碼:089-550265	0	0	食品中毒介紹	2	洪瑞佑	1530	
一般餐飲衛生講習	1040506	1040507	8	丙級考生	100	花蓮縣	請洽辦理單位	花蓮社區大學(國風國中校內)	依期間	1040323	1040506	花蓮社區大學(國風國中校內)	花蓮縣健康美食協會	黃靜懿	0-0952889489	2011hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1040004693號			0	0	膳食營養	2	張玉君		
持證廚師	1041026	1041026	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041026	台北市內湖區舊宗路1段18號3樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	食材選購、驗收與儲存	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041207	台北市內湖區舊宗路1段18號3樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	菜餚盛器與包材	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041207	台北市內湖區舊宗路1段18號3樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	吃出活力與美麗	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041207	台北市內湖區舊宗路1段18號3樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	調味料、醬料簡介與應用	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041207	台北市內湖區舊宗路1段18號3樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	個人衛生與敬業精神	2	衛生局		
