id,title,description,url,class,provider,columns,frequency,updated,contact,contact_phone
118,食品中毒案件攝食場所患者數統計,本資料集提供民國70年以後「食品中毒案件攝食場所患者數統計」，以提供一般民眾、業者、學術機構等使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=118,食品,食品組,年度、自宅、供膳之營業場所、學校、辦公場所、醫療場所、運輸工具、部隊、野外、攤販、外燴、監獄、其他、總計,每一年,2014/12/22,黃小姐,2787-7392
119,食品中毒案件食品被污染或處置錯誤場所案件數統計,本資料集提供民國79年以後「食品中毒案件食品被污染或處置錯誤場所案件數統計」，以提供一般民眾、業者、學術機構等使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=119,食品,食品組,年度、自宅、供膳之營業場所、學校、辦公場所、醫療場所、食品工廠、攤販、販賣地點、部隊、原料食品採集場所、野外、外燴、監獄、其他、不明場所、總計,每一年,2014/12/22,黃小姐,2787-7392
120,本署新聞公告資料集,本資料集提供本署新聞公告資料，提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=120,其他,資訊室,標題、內容、附檔連結、發布日期,每天,2016/02/03,陳先生,02-2787-7895
121,公告檢驗方法資料集,本資料集提供公告檢驗方法資料，藉此提供學術單位、實驗機構、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=121,研究檢驗,研究檢驗組,檢驗方法編碼、標題、發布日期、連結,不定期,2016/02/05,徐小姐,02-2787-7718
122,建議檢驗方法資料集,本資料集提供建議檢驗方法資料，藉此提供學術單位、實驗機構、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=122,研究檢驗,研究檢驗組,檢驗方法編碼、標題、發布日期、連結,不定期,2016/02/01,徐小姐,02-2787-7718
123,食品添加物規格檢驗方法資料集,本資料集提供食品添加物規格檢驗方法資料，藉此提供學術單位、實驗機構、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=123,研究檢驗,研究檢驗組,代碼、標題、發布日期、連結,不定期,2015/09/18,徐小姐,02-2787-7718
124,藥物食品安全週報資料集,本資料集來源來自食品藥物管理署之藥物食品安全週報專區，並每週與該網頁同步更新，藉以提供一般民眾使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=124,風險管理,風險管理組,標題、連結、發布日期,每週,2016/01/27,杜先生/小姐,2787-7115
125,牛海綿狀腦病專家諮詢會議紀錄資料集,本資料集提供103年以後「牛海綿狀腦病專家諮詢會議之會議記錄」，以提供一般民眾、業者、學術機構等使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=125,食品,食品組,會議名稱、會議紀錄檔案連結、發布日期,每半年,2015/10/15,陳小姐,02-2787-7324
126,輸入食品安全管理國際研討會議資料集,本資料集提供輸入食品安全管理國際研討會議資料，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=126,食品,食品組,類別、標題、發布日期、連結,每一年,2015/11/12,連小姐,02-2787-7326
127,輸入食品宣導單張資料集,本資料集提供輸入食品宣導單張資料，藉此提供、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=127,食品,食品組,標題、發布日期、連結,每一年,2015/02/03,連小姐,02-2787-7326
128,HACCP課程辦理單位名單資料集,本資料集提供食品藥物管理署認可之HACCP課程辦理單位名單資料，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=128,食品,食品組,名稱、地址、電話、連結,每天,2015/05/08,許先生,02-2787-7367
129,衛生講習機構名單資料集,本資料集提供各縣市衛生局認可之衛生教育講習機構名單資料，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=129,食品,食品組,名稱、地址、電話、全國性講習機構、連結,每天,2015/05/08,許先生,02-2787-7367
130,廚師證書辦理單位名單資料集,本資料集提供廚師證書辦理單位名單資料，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=130,食品,食品組,名稱、地址、電話、連結,每月,2015/04/08,許先生,02-2787-7367
131,消費紅綠燈-國際化粧品,針對國際化粧品回收資訊，由人工每日巡查國外衛生機關網站公布的資訊，主要選定本國進口量較大的國家，例如美、英、日、歐盟…等國家，翻譯並彙整後公開的資料。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=131,化粧品,醫療器材及化粧品組,燈號、標題名稱、事件過程、處置建議、附檔、更新日期,每月,2016/01/04,林小姐,02-2787-7564
132,年度管制藥品實地稽核查獲違規者違規項目統計資料集,本資料集提供年度管制藥品實地稽核查獲違規者違規項目統計資料，並每年更新，藉此提供一般民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=132,管制藥品,管制藥品組,"違規項目、機構業者別_醫院、機構業者別_診所、機構業者別_藥局、機構業者別_西藥製造、機構業者別_西藥販賣、機構業者別_畜牧獸醫機構、機構業者別_獸醫診療機構、機構業者別_ 動物用藥品製造、機構業者別_動物用藥品販售、機構業者別_醫藥教育研究試驗機構、機構業者別_其他、機構業者別_合計",每一年,2015/02/05,鍾小姐,02-2787-7624
133,年度管制藥品實地稽核結果資料集,本資料集提供年度管制藥品實地稽核結果資料，並每年更新，藉此提供一般民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=133,管制藥品,管制藥品組,機構業者別、稽核家次、違規家次、違規比例,每一年,2015/02/05,鍾小姐,02-2787-7624
134,臺灣觀光夜市美食街衛生自主管理與輔導資料集,本資料集提供民國100年至102年「臺灣觀光夜市美食街衛生自主管理與輔導資料」，提供一般民眾參考使用。惟103年起未辦理觀光夜市美食街之輔導計畫，故本資料集將不再新增資料。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=134,食品,食品組,年度、區域、觀光夜市名稱或美食街名稱、店家名稱、供餐型式,每一年,2015/02/05,張小姐,02-2787-7366
135,輸入食品管理暨輸入查驗統計年報出版品資料集,本資料集提供輸入食品管理暨輸入查驗統計年報出版品連結，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=135,食品,食品組,標題、連結,每一年,2015/02/05,陳小姐,02-2787-7329
